path	n	ask	verdict	issue	fix	disposition	note
bugs/dan/0-bugs-lgold.m2	5	Check that the saturation is being used for hilbertSeries of a ProjectiveVariety.	wontfix			drop	moot: there is no (hilbertSeries, ProjectiveVariety) method to check. Confirmed by running it -- hilbertSeries Proj(R/I) raises 'no method found for applying hilbertSeries to ... of class ProjectiveVariety' -- and by methods hilbertSeries, which lists no variety or sheaf. This is the same obstruction as ::2 and ::3: giving a variety a Hilbert series would require saturating first, since the series depends on the module and not the scheme, which is presumably the concern behind the ask. M2's resolution was to provide only the saturation-independent invariants, (hilbertPolynomial, ProjectiveVariety) and (euler, ProjectiveVariety). Checked that this really is independent rather than quietly saturating: on I = ideal(a^2,a*b,a*c) whose saturation is ideal a, hilbertPolynomial agrees with hilbertPolynomial of the saturated variety, {1 => 1} both ways, and euler is 2 both ways -- and the module-level hilbertPolynomial agrees too, which shows the agreement is the Hilbert polynomial's insensitivity to saturation rather than a saturation step being applied.
bugs/dan/0-bugs-lgold.m2	6	Would like a better example for PoincareN where there are different steps of the resolution which have the same degree.	fixed			drop	met, and the existing example has exactly the property asked for. The function moved and was renamed: PoincareN is now poincareN in the Complexes package, implemented at Complexes/ChainComplex.m2:670 and documented at ChainComplexDoc.m2:4261 onwards, which Macaulay2Doc's hilbertSeries and hilbertPolynomial pages cross-reference as 'Complexes :: poincareN'. Its second example is C = freeResolution ideal(a*b, b*c*d, c*d*e^2) over ZZ/32003[a..f], and running it gives poincareN C = 1+S*T_0^2+S*T_0^3+S*T_0^4+S^2*T_0^4+S^2*T_0^5. T_0^4 appears with both S and S^2, so two different homological steps share an internal degree, which is precisely the case the file wanted illustrated -- and it is the case that shows why poincareN needs a separate variable for homological degree at all. The betti table confirms the overlap, columns 1 and 2 both having entries in rows 2 and 3.
bugs/dan/0-bugs-lgold.m2	7	It would be really nice if the coloration could not see the dashes in a resolution or the printout of a rational function as a comment.	fixed			drop	fixed upstream, in the M2-emacs repository rather than in M2. Macaulay2/M2-emacs#78 'Annoying comment highlighting' reported the rational-function case with a fraction bar over frac(QQ[x..y])[dx,dy], and Macaulay2/M2-emacs#96, merged, 'deregister -- as a comment delimiter, if we are in an output block' fixes both halves of this ask -- its own description calls out that arrows and fraction bars are normally coloured. The fix is present in the submodule M2/Macaulay2/editors/emacs at ae882ab04d: M2.el:190-197 defines M2-syntax-propertize-function, whose rule gives -- punctuation syntax when M2--in-output-block-p holds, and :185-188 implements that by reading the field text property comint puts on output. Verified both directions in batch emacs over real captured M2 output (a res display reading R <-- R <-- R <-- R, and hilbertSeries and reduceHilbert fraction bars): with field set to output, zero lines are fontified as comments; without it, three lines are, 18 of 22 characters on the resolution line and all of both bars. Recording a mistake of mine here, because the shape of it matters more than the outcome. I first reported this ask to Doug as a demonstrated live defect, having reproduced comment faces in a with-temp-buffer that had no comint field properties on the text -- so the output-block test could not fire and the fix looked absent. The synthetic buffer was not the real condition, and Doug pointed me at the two M2-emacs items. The underlying process error was searching only the Macaulay2/M2 tracker: the emacs mode is a separate repository, so editor asks need M2-emacs searched too. Within M2 itself nothing covers this -- #3029, closed, is the same class fixed the other way by removing comment delimiters from net(Function) output; #537, closed, is the different {- sequence in source files; #4333 is prism.js in the html docs; #3330 is package symbols there.
bugs/dan/0-bugs-lgold.m2	8	There is a problem calculating the hilbertFunction in the example for hilbertPolynomial of a Module. At the moment the relevant code is commented out. When the bug gets fixed, the comments need to be removed.	open	#4645		issue	stands, and it arrives with its own closing condition already met: the bug is gone but the comment markers remain. hilbertPolynomial-doc.m2:79-86 still holds the commented-out block in the (hilbertPolynomial, Module) node, and running it against that node's own R = QQ[a..d], M = module monomialCurveIdeal(R, {1,3,4}), h = hilbertPolynomial M raises no error: apply(5, k -> h(k)) is {0,-1,1,7,18} and apply(5, k -> hilbertFunction(k,M)) is {0,0,1,7,18}, differing only at k=1 and agreeing from k=2 out to k=11, which demonstrates the very claim the commented prose makes about the polynomial eventually agreeing with the function. The sibling node at :50-58 already runs the same two lines uncommented with a ring, giving {1,5,9,13,17} against {1,4,9,13,17}, so the comment markers are the only thing separating the two nodes on this point. Two smaller things in the same lines, noted in the issue rather than filed separately: the PARA{} before the block now has nothing after it, so the node emits an empty paragraph, and the file header still carries the author's own '--- notes: show ex of eventually = HF' describing the block. No pull request opened, since choosing between restoring and deleting the text is a content decision, though the evidence favours restoring. Searched titles and bodies for hilbertPolynomial and hilbertFunction and comments for hilbertPolynomial and 'commented out of the documentation': nothing covers it, and #4564, which this triage filed from bugs/dan/1-doc-hilbertSeries about numerator and denominator going undocumented, is the adjacent page rather than the same gap.
bugs/dan/0-bugs-lgold.m2	9	How to use Macaulay2 in emacs needs to be extremely prominent on the main Macaulay2 page, and the description must include information on how to comment and uncomment an entire section of code.	fixed			drop	met in substance. Prominence: the top node ov_top.m2 opens its Tree with ':Getting Started', whose first entry is 'setting up Macaulay2', and that node says at ov_getting_started.m2:21 that the Emacs interface is 'the recommended way to run Macaulay2', repeats the recommendation at :71-73, and links > 'using Macaulay2 with Emacs' at :77. So Emacs is two steps from the front page and explicitly recommended, which is as prominent as the ask sought. The Emacs node itself is substantial, ov_editors_emacs.m2 mentioning Emacs 99 times and walking the reader through the mode interactively. Commenting is covered at :431: 'observe how M-; will start a comment for you with two hyphens'. The one part not covered literally is commenting and uncommenting an entire *section* -- only the single comment at point is described, though M-; on an active region does the job in any modern Emacs. Too small to file, and a nit rather than the ask's substance. One stray observation while reading that node: line 425 is itself a commented-out documentation line, apparently over difficulty escaping M-C-@ inside KBD, not worth filing either.
bugs/dan/0-bugs-popescu.m2	1	There should exist a command like faceRing SimplicialComplex which returns the Stanley Reisner ring; currently this works with StanleyReisnerRing.facering but it is not exported. Fix also documentation for dim accordingly.	wontfix			drop	declined by a rewrite rather than left undone, and the documentation half needs nothing. The package the request names is gone: SimplicialComplexes is now version 2.0 and certified (JSAG 13, 2023, DOI 10.2140/jsag.2023.13.53), and it represents a complex by its Stanley-Reisner *ideal* -- ideal D and monomialIdeal D are the accessors, ring D is documented as 'the polynomial ring containing the Stanley-Reisner ideal', and there is no faceRing in its export list. Verified on S = QQ[a,b,c,d] and D = simplicialComplex {a*b*c, c*d}: ideal D is ideal(a*d, b*d), ring D is S, and D.faceRing does not exist. So the Stanley-Reisner ring is (ring D)/(ideal D), one step the user takes, and adding a convenience accessor is a design question for a certified package's maintainers rather than a defect. faceRing has zero hits over issue titles, bodies and comments. The second half asks to fix the documentation for dim 'accordingly', anticipating confusion between the complex's dimension and the face ring's Krull dimension; no fix is needed, since (dim, SimplicialComplex) is documented as 'one less than the maximum number of vertices in a face', spells out the -infinity convention for the void complex, and carries two asserted examples. One nit not worth filing: SimplicialComplexes/Code.m2:1003 emits 'expected the coefficient rings of the Stanley-Reisner rings to be equal' while testing coefficientRing ring D, where ring D is the ambient polynomial ring by the package's own documentation, so the message names the wrong ring -- and it only appears under debugLevel > 0.
bugs/dan/0-bugs-popescu.m2	2	codim AffineVariety should exist!!	fixed			drop	met. Verified directly: A = Spec(QQ[x,y]/ideal(x*y)) has class AffineVariety and codim A returns 1, which is right for a plane curve in the affine plane.
bugs/dan/0-bugs-popescu.m2	3	Why does there exist (codim, PolynomialRing)??	fixed			drop	a question rather than a request, and it has a good answer, so nothing needs changing. m2/monideal.m2:102 defines codim PolynomialRing := ... -> 0 immediately above codim QuotientRing := ... -> codim(cokernel presentation R, opts) at :103. The pair makes codim total on rings: a polynomial ring is its own ambient ring, so its codimension there is 0, and the two lines together let codim be applied uniformly whether or not a ring is a quotient. m2/quotring.m2:296 relies on exactly that, calling codim(R, Generic => true) without knowing which kind of ring R is. Verified that codim QQ[x,y,z] returns 0. Searched titles for codim: the one open hit, #3557 on rank failing over ZZ for want of Generic => true, is unrelated.
bugs/dan/0-bugs-popescu.m2	4	M2 yields zero and not the expected result for nonfreelocus = sheafExt^2(FF, OO_projplane^1), where projplane = Proj(ZZ/101[a,b,c]) and FF = sheaf(kernel(matrix{{1,1,1}}*koszul(2,vars R))).	wontfix			drop	not a bug: zero is the correct answer, and the expectation behind the variable name is what is mistaken. The sheaf is locally free, so it has no non-free locus for sheafExt to detect. Worked out rather than assumed: koszul(2,vars R) is matrix {{-b,-c,0},{a,0,-c},{0,a,b}}, so matrix{{1,1,1}}*koszul(2,vars R) is the 1x3 matrix {{a-b, a-c, b-c}}, and prune of its kernel is a free module -- isFreeModule returns true with degrees {{1},{2}} and betti res showing two generators in degrees 1 and 2. Hence FF is OO(-1) ++ OO(-2), and sheafExt^i(FF, OO) vanishes for i >= 1 as it must for a sum of line bundles. Consistent with the reporter's own rank FF of 2, and with sheafExt^0(FF, OO) returning OO(1) ++ OO(2), the dual. Confirmed M2 is not simply returning zero always: on P^1, sheafExt^1(sheaf coker matrix{{x,y}}, OO) returns a nonzero subquotient. Searched titles and bodies for sheafExt with no hits at all and comments with three, #3315, #3057 and #3054, all closed PRs about SheafMaps, scripted functors and Ext caching.
bugs/dan/0-bugs-popescu.m2	5	If there is genera of an ideal there should exist also genus of an ideal!!!	fixed			drop	met, and both halves exist side by side: m2/matrix1.m2:442 defines genera Ideal and :443 defines genus Ideal. Verified over QQ[x,y,z] on I = ideal(x^3+y^3+z^3), where genera I is {1, 2} and genus I is 1.
bugs/dan/0-bugs-popescu.m2	6	FIXED: R = QQ[x_0..x_4] with three 5x5 circulant-style matrices concatenated, then hilbertFunction(5, coker M) past the length of the resolution, yields 'unknown engine error'.	fixed			drop	the reporter's own FIXED label is correct, and re-verified rather than taken on trust. Ran the file's code unchanged except for renaming its matrices, since M2 is a variable name the file assigns and reusing it is asking for trouble: res coker M completes with betti tally {(0,{0},0)=>5, (1,{1},1)=>15, (2,{2},2)=>10, (2,{3},3)=>4, (2,{4},4)=>15, (3,{3},3)=>2, (3,{5},5)=>35, (4,{6},6)=>20, (5,{8},8)=>2}, dim coker M is 0 as the file says it should be for a finite length module, and hilbertFunction(5, coker M) returns 0 with no error. So the engine error is gone and the answer past the length is the correct 0.
bugs/dan/0-bugs-stillman.m2	1	design flaw: forceGB should be forceGB(f, GroebnerBasis=>g, ChangeMatrix=>c, SyzygyMatrix=>s)?  And for forceGB(f, ChangeMatrix=>m), where does this go to -- the minimal matrix?  [Dan replies in the margin: what's the problem? [drg]]	fixed			drop	fixed, and Dan's 'what's the problem?' has an answer he could not have had in 2005: the option table Mike proposes is now what forceGB has. options forceGB is {SyzygyMatrix => null, ChangeMatrix => null, MinimalMatrix => null} -- three of the four he names, and the fourth is unnecessary because the Groebner basis is the argument rather than an option. His second question, whether forceGB(f, ChangeMatrix=>m) puts the matrix into the minimal matrix, is answered no by the presence of a separate MinimalMatrix option. markedGB carries the same three ([markedGB,SyzygyMatrix], [markedGB,MinimalMatrix], [markedGB,ChangeMatrix]) and is documented in gb-doc.m2.
bugs/dan/0-bugs-stillman.m2	2	'monomials' applied to a matrix with more than one row is coming out messed up; see the test in functions/monomials-doc.m2.  [Dan replies: what's the problem? [drg]]	open			issue	stands, and Dan's 'what's the problem? [drg]' has an answer: the problem is the documentation, not the code. monomials-doc.m2 gives Outputs as 'a one row matrix in the same ring with all of the monomials that appear in f' and adds 'Each monomial only appears once', and both fail as soon as the argument has more than one row -- monomials matrix{{a*x^2, b*x*y},{c*y^2, a*x^2}} is 2 by 4 with a*x^2 twice. The behaviour is structural rather than accidental: monomials(Matrix) at m2/matrix2.m2:649-652 builds its result over target f, so it has as many rows as its argument and each entry's monomials sit in that entry's row, which is the factorization coefficients needs -- monomials m * last coefficients m == m holds. The one-row description belongs to monomials(RingElement) at :648, which wraps its argument in matrix{{f}}, and the node's Key covers both methods under one Usage and one Outputs. The node's only example is one-row, so nothing in it exercises the case. Filed with the broader framing Doug chose rather than as the single Outputs fix: the node is --- status: TODO with no author, its prose carries the unanswered question 'the monomials are sorted in what order?', and [monomials, Variables]'s Consequences describes an input. Not established, and said so in the issue: the sort order. I could not build a pair of monomials on which GRevLex and Lex disagree in ZZ[a,b,c] -- {a*c, b^2} and {a*c^2, b^3} both came out the same way in both rings -- so I have no evidence distinguishing 'the ring's monomial order' from anything else, which is a reason the node should say. Searched issues, PRs and comments for monomials: only #3459, asking for a matrix of exponents instead. Distinct from #4647, which is pre-Headline nodes under operators/.
bugs/dan/0-bugs-stillman.m2	3	RR and CC stuff (1): conjugate should work on a MutableMatrix, or Matrix; same with conjugate-transpose?	todo				
bugs/dan/0-bugs-stillman.m2	4	RR and CC stuff (2): U^-1, for U a matrix over CC, is WRONG.  [Dan replies: give an example?]	fixed			drop	fixed for the claim as written, and the residue is already filed. Dan asked for an example and none was given, so the claim had to be tested from scratch: inverse over CC is right today, norm(U*U^-1 - I) being 4.6e-16 for matrix{{1+2*ii,3-ii},{2*ii,4+ii}} and 3.7e-16 for a random 5x5 over CC. What is wrong over CC is the singular case, where inverse returns the zero matrix rather than erroring -- and that was found earlier in this triage while verifying bugs/dan/1-CC-inverse, and filed as #4556, with the cause at dmat-lu.hpp:529 discarding solve's boolean. So the sentence 'U^-1, for U a matrix over CC, is WRONG' is true today only for matrices that have no inverse.
bugs/dan/0-bugs-stillman.m2	5	RR and CC stuff (3): printingPrecision should be used for matrices?  [Dan replies with a transcript showing that it is: printingPrecision=11 then matrix {{1/3.}} prints | .33333333333 |]	wontfix			drop	not a bug, and Dan's transcript still holds twenty years later. With printingPrecision = 11, matrix {{1/3.}} prints as | .33333333333 |, which is the eleven digits asked for. Recorded wontfix rather than fixed because nothing was fixed: the reply in the margin is a demonstration that the feature already worked. See [[bugs/dan/0-bugs-stillman.m2::6]], which is Mike's follow-up and which did change.
bugs/dan/0-bugs-stillman.m2	6	Actually printingPrecision seems to be incorrect for real numbers in any case.  [Dan replies: no, when the output is a single number then printingPrecision = 0 is used, according to the documentation, with a transcript contrasting 1/3. against {1/3.}]	fixed			drop	fixed, and it is Dan's answer rather than Mike's complaint that has gone stale. In 2006 Dan replied that a single number deliberately ignores printingPrecision -- 'when the output is a single number, then printingPrecision = 0 is used, according to the documentation' -- with a transcript showing 1/3. printing as .333333333333333 while {1/3.} printed as .3333333 under printingPrecision = 7. Today both print .3333333: the scalar honours printingPrecision like everything else, which is what Mike wanted. No fix commit pinned.
bugs/dan/0-bugs-stillman.m2	7	modules, 10/1/05: R = ZZ[a,b]; R^{10000:1,10000:2} displays ALL of the degrees on one line.  [Dan: fixed! [drg]]	fixed			drop	fixed, as Dan's margin note says. R^{10000:1,10000:2} prints as R^20000 -- the net is two lines, { 20000, R}, of width 6 -- so the twenty thousand degrees are not displayed at all; degrees are recovered with degrees M. The same holds at any size, R^{1,2,3} printing as R^3, so this is the general convention for a free module rather than a cap on long output. [[bugs/dan/0-bugs-stillman.m2::44]] is the same complaint in the 1/18/06 keyword list.
bugs/dan/0-bugs-stillman.m2	8	modules: M = R^3; I = ideal(a); I*M_0 should be a submodule.  [Dan: it is (?)]	fixed			drop	fixed, and Dan's tentative 'it is (?)' is now checkable: with R = ZZ[a,b], M = R^3 and I = ideal(a), I*M_0 is a Module whose ambient is R^3, which is what being a submodule of M means here.
bugs/dan/0-bugs-stillman.m2	9	modules: a block of proposed methods -- Ring * RingElement giving an ideal, Ideal * Vector and Ring * Vector giving images, isHomogeneous Vector, and commented-out Module + Vector and Vector + Module.  [Dan: above all okay]	fixed			drop	fixed, and more thoroughly than Dan's 'above all okay' implies -- all six methods in the block are installed in Core today, including the two Mike had commented out. Verified by lookup: (*, Ring, RingElement), (*, Ideal, Vector), (*, Ring, Vector), (isHomogeneous, Vector), (+, Module, Vector) and (+, Vector, Module) all return a method. So the scratch definitions Mike pasted into this file became part of the language.
bugs/dan/0-bugs-stillman.m2	10	modules: M_0; S*M_0 should also be allowed -- then submodules are easy to do, I*M + R*M_0 + R*a*M_1.	fixed			drop	fixed. With S = ZZ[a,b][x,y] and N = S^3, S*N_0 is a Module, and the composite form the ask wants -- ideal(x,y)*N + S*N_0 -- also builds a Module. So submodules can be written the way the file asks, I*M + R*M_0 + R*a*M_1. Follows from [[bugs/dan/0-bugs-stillman.m2::9]], the (*, Ring, Vector) method being what makes S*M_0 legal.
bugs/dan/0-bugs-stillman.m2	11	modules: WANT -- that if I, M, R are graded, then so is this submodule of M.	fixed			drop	fixed: the submodules built this way are graded when their inputs are. Verified on the file's own second example -- over S = QQ[a,b][x,y], with M = kernel vars S ++ cokernel vars S, isHomogeneous(I*M_0 + S*M_1 + S*(x-y)*M_0) is true -- and on the first, isHomogeneous(I*M + S*M_0 + S*a*M_1) likewise true. The file writes this as WANT rather than as a defect, and it is satisfied.
bugs/dan/0-bugs-stillman.m2	12	modules: Question -- given M_0, how do I do anything with it?	fixed			drop	fixed, taking the question at face value. 'Given M_0, how do I do anything with it?' -- there are 97 methods on Vector today. The specific ones this file wanted are in [[bugs/dan/0-bugs-stillman.m2::9]].
bugs/dan/0-bugs-stillman.m2	13	Problems arising 11/17/2005: mingens Ideal computes the entire GB.  [marked -- FIXED in the file itself]	todo				
bugs/dan/0-bugs-stillman.m2	14	Problems arising 11/17/2005: %, // require complete GB's.  The 1/18/06 list repeats this as 'in reduction: %, should not recompute GB'; merged here.	todo				
bugs/dan/0-bugs-stillman.m2	15	Problems arising 11/17/2005: need groebner (and grobner) routine.	fixed			drop	fixed under a third spelling. Neither groebner nor grobner is a global symbol, but groebnerBasis is a MethodFunctionWithOptions and is exactly the routine the ask describes -- it returns the matrix of Groebner basis elements directly, where gb returns a GroebnerBasis computation object that gens must then be applied to. It is documented and cross-referenced from gb-doc.m2's SeeAlso. The ask names a name; the need is a one-call route from an ideal to its Groebner basis, and that exists.
bugs/dan/0-bugs-stillman.m2	16	Problems arising 11/17/2005: the following all need some efficiency work -- quotients.	todo				
bugs/dan/0-bugs-stillman.m2	17	Problems arising 11/17/2005: the following all need some efficiency work -- saturation.	todo				
bugs/dan/0-bugs-stillman.m2	18	Problems arising 11/17/2005: the following all need some efficiency work -- elimination.	todo				
bugs/dan/0-bugs-stillman.m2	19	Problems arising 11/17/2005: gb -- doesn't allow stopping conditions?  The 1/18/06 list repeats this as 'gb stop conditions'; merged here.	fixed			drop	fixed. gb takes and honours stopping conditions: [gb,DegreeLimit], [gb,BasisElementLimit], [gb,PairLimit], [gb,CodimensionLimit], [gb,SubringLimit], [gb,SyzygyLimit], [gb,StopBeforeComputation] and [gb,StopWithMinimalGenerators] are all in gb-doc.m2's Key. Measured on a fresh ideal: DegreeLimit=>2 gives 'status: DegreeLimit; all S-pairs handled up to degree 2' with two generators and DegreeLimit=>3 gives three, and StopBeforeComputation=>true gives 'status: not started' with no generators. Two caveats established while triaging bugs/dan/0-bugs-kummini.m2 asks 5 and 7, which are the same two conditions: stopping conditions are deliberately not part of the gb cache key (gbTypeCode, m2/gb.m2:235-237), so a limit asked of an ideal whose complete basis is already cached returns the complete one, which is sound but looks like the option being ignored. The 1/18/06 keyword list's 'gb stop conditions' is merged into this row.
bugs/dan/0-bugs-stillman.m2	20	Problems arising 11/17/2005: minimalPrimes doesn't quit.	todo				
bugs/dan/0-bugs-stillman.m2	21	Problems arising 11/17/2005: aborting -- lose all your variables.  The 1/18/06 list repeats this as 'abort', and the 1/18/06 transcript R = QQ[a..d]; time basis(1000,R); -- <abort> -- in debugger (sort of), R not visible is the same complaint with evidence; both merged here.	todo				
bugs/dan/0-bugs-stillman.m2	22	Problems arising 11/17/2005: gens gb recomputes the min gens.  [Dan, covering this group: leave those above for Mike (?) [drg]]	todo				
bugs/dan/0-bugs-stillman.m2	23	12/8/05, sent to Dan: S = QQ[a,b,Degrees=>{{0,-1},{1,1}},Heft=>{2,-1}]; N = matrix{{1,2,3}}; substitute(N,S).  [marked FIXED in the file; Dan: above all okay]	fixed			drop	fixed, as both margins say. S = QQ[a,b,Degrees=>{{0,-1},{1,1}},Heft=>{2,-1}] builds, and substitute(matrix{{1,2,3}}, S) returns the matrix over S with no error.
bugs/dan/0-bugs-stillman.m2	24	Resolutions over such rings: S = QQ[a,b,Degrees=>{{0,-1},{1,1}},Heft=>{2,-1}]; res ideal vars S.  [marked FIXED in the file; Dan: above all okay]	fixed			drop	fixed, as both margins say. Over the same Heft ring, res ideal vars S returns a Complex with five terms and raises nothing. Note the return type has changed since 2005 -- resolutions are Complexes from the Complexes package now -- which is why the file's res still works but its result prints differently.
bugs/dan/0-bugs-stillman.m2	25	12/21/05: R = ZZ/7[x1,x2,x3]; toExternalString monomialIdeal(x1,x2).  [Dan: fixed [drg]]	fixed			drop	fixed, as Dan's margin says. Over R = ZZ/7[x1,x2,x3], toExternalString monomialIdeal(x1,x2) returns monomialIdeal map(R^1,R^{2:{-1}},{{x1, x2}}), which is a valid expression rather than an error. It is not the shortest possible spelling -- it goes through map rather than reproducing monomialIdeal(x1,x2) -- but toExternalString's contract is that the result can be read back, not that it is pretty.
bugs/dan/0-bugs-stillman.m2	26	12/22/05: gb of a monomial ideal, over a poly ring or a quotient by monomials, should not recompute the GB.  [Dan: fixed [drg]]	fixed			drop	fixed, as Dan's margin says, and measured rather than assumed: over ZZ/101[y_1..y_12] with a 60-generator monomial ideal, gens gb of it takes 1.3 ms the first time and 0.17 ms the second, so the result is cached and not recomputed.
bugs/dan/0-bugs-stillman.m2	27	MonomialIdeal : RingElement now computes a horrendous amount.  It should call the monomial ideal code immediately.  [Dan: fixed [drg]]	fixed			drop	fixed, as Dan's margin says. MonomialIdeal : RingElement returns a MonomialIdeal and takes 0.9 ms on a 60-generator monomial ideal in twelve variables, which is not the 'horrendous amount' the ask reports. See [[bugs/dan/0-bugs-stillman.m2::28]] for the non-monomial half of the same entry.
bugs/dan/0-bugs-stillman.m2	28	MonomialIdeal : RingElement -- if the ring element is not a monomial, it should still call the monideal code, using the monomial ideal of all terms of the polynomial.  [Dan: fixed [drg]]	fixed			drop	fixed, as Dan's margin says, with one difference from what the ask proposed. Quotienting a MonomialIdeal by a genuine polynomial returns an Ideal rather than a MonomialIdeal, and takes 11 ms against 0.9 ms for the monomial case -- an order of magnitude, not the two or three the ask complains of. The ask's own proposal was to use 'the monomial ideal of all terms of a polynomial', which is a different ideal from I : f, so what shipped is the exact answer rather than the fast approximation. See [[bugs/dan/0-bugs-stillman.m2::27]].
bugs/dan/0-bugs-stillman.m2	29	Hilbert series of a monomial ideal should be using monideal code.  [Dan: fixed [drg]]	fixed			drop	fixed, as Dan's margin says. hilbertSeries of the same 60-generator monomial ideal returns in 3.2 ms.
bugs/dan/0-bugs-stillman.m2	30	1/18/06: R = QQ[a..d]; I = ideal"ab,cd,a2c,abd2"; primaryDecomposition I gives the answer as ideals.  That is what it should be.  [Dan: so it isn't a bug]	wontfix			drop	not a bug, by the file's own admission -- the entry ends 'this gives answer as ideals. That is what it should be' and Dan's margin agrees, 'so it isn't a bug'. Still true: primaryDecomposition ideal"ab,cd,a2c,abd2" over QQ[a..d] returns four objects, all of class Ideal. Recorded so the row is settled rather than left as an unread entry.
bugs/dan/0-bugs-stillman.m2	31	1/18/06: over A = toField(QQ[a]/(a^2+a+1)), (1_A//a)*a works but (a+1)/a exceeds the recursion limit of 300.  Should / over a ring be the same as //?  Perhaps toField should install a new / routine that calls //.  [Dan: modified this code to use toField correctly [drg]]	fixed			drop	fixed, as Dan's margin says he did at the time. Over A = toField(QQ[a]/(a^2+a+1)), isField A is true, (1_A//a)*a is 1, and (a+1)/a returns -a rather than exceeding the recursion limit of 300. So / and // agree over a toField, which is what the ask proposes ('perhaps toField should install a new / routine that calls //'). The file's Groebner basis example over B = A[x,y,z] also runs, gens gb ideal(a*x-2, a^2*y^2-x-1) giving matrix {{x+2*a+2, y^2-a-2}}.
bugs/dan/0-bugs-stillman.m2	32	ZZ/2 ** ZZ[x] -- fails.	duplicate	#2351		drop	duplicate of #2351 'Base change', open since 2021, whose report is this line with the ring reversed -- ZZ[a,b] ** ZZ/101 giving 'no coefficient ring present'. Reproduces exactly: ZZ/2 ** ZZ[x] raises 'no coefficient ring present' while QQ ** ZZ[x] returns QQ[x] and ZZ ** ZZ[x] returns ZZ[x]. This catalog has already published the cause on that issue, in a comment posted 2026-08-08 from bugs/dan/1-tensor-galois-fields: it is method dispatch rather than a missing case. class (ZZ/2) is QuotientRing, so QuotientRing ** PolynomialRing (newring.m2:62) wins over the generic Ring ** Ring, and tensor(QuotientRing, PolynomialRing) opens with an unguarded k := coefficientRing R. Called directly, the generic tensor(Ring,Ring) gives the honest 'tensor product not implemented for these rings' -- which is also what GF 4 ** ZZ[x] says, GaloisField not matching the QuotientRing method. Mike's own margin note beside [[bugs/dan/0-bugs-stillman.m2::33]], 'because it is somehow using this' against coefficientRing (ZZ/101), is that diagnosis without the dispatch half.
bugs/dan/0-bugs-stillman.m2	33	J = Grassmannian(2,5); ZZ/101 ** (ring J) -- fails, why?  coefficientRing (ZZ/101) -- because it is somehow using this.	duplicate	#2351		drop	duplicate of #2351, and the same defect as [[bugs/dan/0-bugs-stillman.m2::32]] with a bigger ring. J = Grassmannian(2,5) has ring ZZ[p_(0,1,2)..p_(3,4,5)], so ZZ/101 ** (ring J) is base change from ZZ to ZZ/101 and fails with the same 'no coefficient ring present'. Mike's 'why?' is answered by his own next line, coefficientRing (ZZ/101), and the rest of the answer is the dispatch note recorded on [[bugs/dan/0-bugs-stillman.m2::32]].
bugs/dan/0-bugs-stillman.m2	34	ZZ/101 ** (gens J) -- should we allow this sort of thing?	wontfix			drop	wontfix: the operation exists, spelled substitute, and ** means something else. ZZ/101 ** (gens J) raises 'no method found for applying promote to', because Ring ** Matrix and Matrix ** Ring are installed at modules2.m2:95-101 as tensor products of modules, not as base change. substitute(gens J, RJ) does what the ask wants and returns a Matrix over RJ. The ask asks 'should we allow this sort of thing?' and the answer the language settled on is no -- overloading ** to mean base change for a matrix would collide with the tensor product it already means. See [[bugs/dan/0-bugs-stillman.m2::35]].
bugs/dan/0-bugs-stillman.m2	35	RJ = (ZZ/101) monoid ring J; (gens J) ** RJ -- fails.	wontfix			drop	wontfix, for the reason on [[bugs/dan/0-bugs-stillman.m2::34]], of which this is the other order. RJ = (ZZ/101) monoid ring J is the right ring and (gens J) ** RJ is the wrong operator; substitute(gens J, RJ) returns the matrix over RJ, verified.
bugs/dan/0-bugs-stillman.m2	36	1/18/06 problems to fix: sort	todo				
bugs/dan/0-bugs-stillman.m2	37	1/18/06 problems to fix: toExternalString and toString	todo				
bugs/dan/0-bugs-stillman.m2	38	1/18/06 problems to fix: classic input	todo				
bugs/dan/0-bugs-stillman.m2	39	1/18/06 problems to fix: monideal code (bit vague...)	todo				
bugs/dan/0-bugs-stillman.m2	40	1/18/06 problems to fix: finite extensions of QQ or ZZ/p as fields	todo				
bugs/dan/0-bugs-stillman.m2	41	1/18/06 problems to fix: resolutions seem to recompute resolution	todo				
bugs/dan/0-bugs-stillman.m2	42	1/18/06 problems to fix: are stop conditions for resolutions working?	todo				
bugs/dan/0-bugs-stillman.m2	43	1/18/06 problems to fix, display problems: wrapping of lines would be better if it cut between polynomials if possible	fixed			drop	fixed. At printWidth 60, (a+b+c+d+e)^4 over ZZ/101[a..e] wraps across several lines with the usual dashed continuation rules, and the breaks fall between terms rather than inside them -- '+ 4a c + 12a b*c +' ends a line, which is the 'cut between polynomials if possible' the ask asks for. See [[bugs/dan/0-bugs-stillman.m2::44]], [[bugs/dan/0-bugs-stillman.m2::45]] and [[bugs/dan/0-bugs-stillman.m2::46]], the other three display bullets, all also met.
bugs/dan/0-bugs-stillman.m2	44	1/18/06 problems to fix, display problems: R^{10000:1} (not wrapped)	fixed			drop	fixed, and it is the same item as [[bugs/dan/0-bugs-stillman.m2::7]], which carries the detail: R^{10000:1} prints as R^10000, the degrees not being displayed at all.
