path	n	ask	verdict	issue	fix	disposition	note
bugs/dan/0-document-packages	4	consider exporting function warningMessage and documenting it	duplicate	#2582		drop	stands, and it is the other half of ask 3. warningMessage is defined at m2/debugging.m2:17 and is not in m2/exports.m2, so package authors cannot reach it. What it does is not merely printing: warningMessage0 hashes the message, emits 'warning: <args>' to stderr, and then tells the reader how to turn that specific warning into an error -- 'debug with expression debug <h> or with command line option --debug <h>'. That hashcode is exactly what --debug n consumes, so ask 3 documents the consumer of a producer that ask 4 asks to be made public. printerr is exported (m2/exports.m2:1036) and documented, but it is only stderr << commentize msg << endl: no warning: prefix, no hashcode, no participation in the debug mechanism. So a package author today can print a message but cannot raise a warning a user can convert into an error. Dan wrote 'consider exporting', which is a suggestion rather than a demand, and that is worth carrying into however this is reported. Searched titles, bodies and comments for warningMessage: nothing anywhere, so it is untracked. Duplicate of #2582 rather than filed, per Doug's call, with a comment there cross-referencing #540 and #2771. Doug asked what --debug even does, being a core developer who did not know, and digging changed the outcome twice. What it does: warningMessage0 hashes the formatted message to (hash args) % 10000, prints it, and if debugWarningHashcode matches raises an error instead -- verified both ways, converting at debugging.m2:10 when set beforehand. Three flaws found. The code names the message text and not the warning site, so package XML gives 1900, Foo 7501 and Depth 160 for one warning, and rewording moves it, 7615 to 352; nothing can be documented. It collides -- 10000 buckets, and that one warning over the 299 installed packages yields five genuine collisions, TropicalToric with Resultants at 534 among them. And half its own advice is unusable: debug n typed afterwards cannot catch a state-changing warning, since the state has already changed and it cannot recur, which is exactly why #2582's author got nothing from debug 2671. Then the duplicate search, which I had not done for this claim until asked: #2582 is a direct report of that third flaw, open since 2022, and #540 and #2771 both quote the same debug line as part of what makes these warnings look like bugs. So a new issue would have duplicated #2582. Practical context in the comment: 14 packages hand-roll warning text, 0 use warningMessage, and Schubert2.m2:486 rewords Core's variables.m2:21 message because it cannot call it.
bugs/dan/0-interrupts	1	Interrupt handling might work better if the interpreter were all compiled in C++ and used C++ exceptions, but how do we make that work with multiple threads?	wontfix			drop	not filable: a speculation carrying its own unresolved objection, and both halves check out as partly-underway rather than neglected. The C++ half is real and in progress: d/Makefile.in:48-52 defines choice2 = all: $(patsubst %.d,%$(1),$(patsubst %.dd,%$(2),$(3))) and invokes it as $(call choice2,-tmp.c,-tmp.cc,$d), so .d compiles as C and .dd as C++, and of 68 sources 18 are already .dd -- actors2 boostmath buckets chrono classes debugging engine equality hashtables interface interp monoid monomial_ordering profiler regex sets threads version. interp.dd is among them, so the interpreter core Dan wanted moved is across already; 50 .d files are not, confirmed against a build tree carrying 49 -tmp.c and 18 -tmp.cc. Nobody needs an issue to keep converting files one at a time. The exceptions half is not done: interrupt handling is still flag-based, d/interp.dd:95 reading interruptPending = false; determineExceptionFlag(), so moving a file to C++ has not by itself changed the mechanism. Dan's objection is live rather than hypothetical, since threads.dd and system/supervisor.cpp both exist now. Tested whether the flag mechanism is a common cause behind the open interrupt bugs, which would have given the speculation practical weight: it is not. #3885 is Normaliz, an external library taking the signal, where unwinding in the interpreter cannot help; #4144 is a feature request for the Ctrl-C prompt; #4567 is run's signal forwarding against its documentation, which I filed earlier in this triage; only #3856 is adjacent and that is freeResolution's cached LengthLimit surviving an interrupt, a cache rather than stack unwinding. So there is no evidence exceptions would fix anything now open, which is what would have made this actionable. Searched titles for interrupt, C++, exception, scc1 and thread; bodies for 'C++ exceptions', .dd and scc1; comments for 'C++ exceptions', 'interpreter in C++', 'scc1 C++' and 'interrupt handling'. Nothing tracks either half: #985 is modernising the engine's C++, not the interpreter, #2247 is documentation for the interpreter, #4562 and #1197 are scc1 defects (an assertion on string.d, and #ifdef support), #4495 is the non-ANSI attribute in generated C that I filed earlier here, and #4321 is cmake on macOS.
bugs/dan/1-further-libraries-and-applications	1	Investigate adding linbox (linear algebra), one of sixteen libraries the file lists as things sage includes.	wontfix			drop	declined in effect, and deliberately. linbox is in LIBLIST (configure.ac:590) and --enable-linbox builds it, links -llinbox (:1462) and defines HAVE_LINBOX (:1457), but the default is ENABLE_LINBOX=no (:1454) and HAVE_LINBOX is referenced by nothing outside configure.ac and include/M2/config.h.cmake:141, so no source file is conditional on it. That is not an oversight: configure.ac:623 says in as many words that linbox 'is provided as an option for experimentation'. The linear-algebra need it was suggested for was met by givaro and fflas_ffpack, both in LIBLIST; the only other traces are aspirational notes in the deprecated FastLinearAlgebra TODO. Searched titles and bodies with word boundaries: 11 hits, all closed but #9, which is a C++ templates issue merely mentioning it.
bugs/dan/1-further-libraries-and-applications	2	Investigate adding iml, one of sixteen libraries the file lists as things sage includes.	wontfix			drop	never added and nothing tracks it. Zero hits over issue titles and bodies with word boundaries, and no M2 package ever wrapped it. IML computes certified solutions and inverses of integer matrices, which is the same territory as the linbox suggestion above and equally unclaimed.
bugs/dan/1-further-libraries-and-applications	3	Investigate adding matplotlib (2-d plots), one of sixteen libraries the file lists as things sage includes.	fixed			drop	met through the Python package rather than by bundling. Python.m2:617-620 imports matplotlib and switches its backend when M2 is in WebApp mode, and Python/doc/tutorials.m2:139 plus Python/doc/matplotlib-example.py document plotting with it. So a user gets matplotlib plots from M2 today; it is simply reached through Python instead of being a dependency.
bugs/dan/1-further-libraries-and-applications	4	Investigate adding jmol (3-d plots), one of sixteen libraries the file lists as things sage includes.	wontfix			drop	declined, and the need is served in a browser instead. jmol has zero hits over titles and bodies and was never wrapped. Three-dimensional viewing arrived by a different route: Visualize ships js/visIdeal3d.js, and VectorGraphics (Headline 'producing SVG graphics') renders scenes M2 constructs. jmol is a molecular viewer that was being borrowed as a plotter, so nothing about it is specific to what M2 needed.
bugs/dan/1-further-libraries-and-applications	5	Investigate adding polybori (polynomials over boolean rings), one of sixteen libraries the file lists as things sage includes.	wontfix			drop	declined; upstream is gone. Zero hits over titles and bodies and no package ever wrapped it. PolyBoRi is unmaintained and Sage, the comparison the file draws, has itself dropped it, so adopting it now would import a dead dependency.
bugs/dan/1-further-libraries-and-applications	6	Investigate adding m4ri (fast arithmetic with dense matrices over F2), one of sixteen libraries the file lists as things sage includes.	wontfix			drop	declined. Zero hits over titles and bodies, never wrapped. The URL the file gives, bitbucket.org/malb/m4ri, has been dead since Bitbucket dropped Mercurial hosting, which dates the suggestion as much as anything in this triage.
bugs/dan/1-further-libraries-and-applications	7	Investigate adding genus2reduction, one of sixteen libraries the file lists as things sage includes.	wontfix			drop	declined and out of scope. Zero hits over titles and bodies, never wrapped. It computes reduction data for genus-2 curves, an arithmetic-geometry calculation with no constituency in M2, and Sage remains the natural home for it.
bugs/dan/1-further-libraries-and-applications	8	Investigate adding symmetrica, one of sixteen libraries the file lists as things sage includes.	wontfix			drop	declined. Zero hits over titles and bodies, never wrapped. Its combinatorics and representation-theory tables are the sort of thing M2 packages went on to implement natively instead of by binding a C library.
bugs/dan/1-further-libraries-and-applications	9	Investigate adding gap, one of sixteen libraries the file lists as things sage includes.	fixed			drop	met by interoperation rather than bundling, which is the appropriate shape for another full CAS. The SCSCP package is distributed (packages/=distributed-packages:58), speaks the SCSCP protocol at versions 1.2 and 1.3, and exports OpenMath, which is how M2 and GAP exchange objects. GAP itself is installed separately, so no dependency was taken on it. The 16 word-boundary hits for 'gap' over titles and bodies are all the English word, not the system.
bugs/dan/1-further-libraries-and-applications	10	Investigate adding palp (lattice polytopes and toric geometry), one of sixteen libraries the file lists as things sage includes.	fixed			drop	met, and recently -- this is the one entry on the list that is current work. Build recipes landed in June 2026 via #4400 'Add recipes for building PALP' and #4418 'A few palp updates', with #4422 for the Homebrew tap; palp is in PROGLIST (configure.ac:593), has libraries/palp/Makefile.in for autotools and an ExternalProject_Add installing 26 binaries in cmake/build-libraries.cmake:1170-1192, and CI installs it (.github/workflows/test_build.yml:68,89). Nothing in M2 calls those binaries yet and configure.ac:1119 still reads 'dnl TODO: uncomment whne we require palp' over a commented-out installed-palp check, but that is in-flight work rather than a defect: configure.ac:639-641 sets BUILD_$i=no for everything, so palp is built only on an explicit --enable-build-libraries=palp and no default build pays for it. Worth recording that the class.x strings in ReflexivePolytopesDB.m2:293 and Macaulay2Doc/ov_system.m2:1774 are not local invocations -- that package queries quark.itp.tuwien.ac.at/cgi-bin/cy/cydata.cgi with getWWW, so those lines are the Kreuzer-Skarke server echoing back its own search command. I nearly read them as palp already being wired up.
bugs/dan/1-further-libraries-and-applications	11	Investigate adding polymake (polytopes), one of sixteen libraries the file lists as things sage includes.	fixed			drop	met as an interface, with bundling refused on purpose. packages/Polymake.m2 exists (and an older undistributed PolymakeInterface.m2), while configure.ac:612-616 declines to build polymake because its build procedure is flawed. #457 'Polymake under Ubuntu' and #1955 on running optional-component tests in CI are both open but are about using the interface, not about adopting the library.
bugs/dan/1-further-libraries-and-applications	12	Investigate adding cddlib (polytopes), one of sixteen libraries the file lists as things sage includes.	fixed			drop	met: bundled and genuinely used. cddlib is in LIBLIST (configure.ac:590) and is called from FourierMotzkin.m2, Polyhedra's engine (engine/alternatives.m2) and MixedMultiplicity.m2, with ov_preface.m2 crediting it. Of the 14 word-boundary hits over titles and bodies only #2223 is open, and that is an eigen.cpp compile error mentioning it in passing.
bugs/dan/1-further-libraries-and-applications	13	Investigate adding lrs (polytopes), one of sixteen libraries the file lists as things sage includes.	fixed			drop	met, though narrowly. lrslib is in PROGLIST (configure.ac:593) and bundled, but FourierMotzkin.m2 is its only caller in packages/, so the adoption is real but shallower than cddlib's or 4ti2's. Six word-boundary hits over titles and bodies, only #516 (refactoring Polyhedra) open and only in passing.
bugs/dan/1-further-libraries-and-applications	14	Investigate adding porta (polytopes), one of sixteen libraries the file lists as things sage includes.	wontfix			drop	declined. Zero hits over titles and bodies, never wrapped. Four of the six polytope entries on this list were adopted -- cddlib, lrslib, 4ti2 and polymake as an interface -- which is what makes porta redundant rather than neglected.
bugs/dan/1-further-libraries-and-applications	15	Investigate adding 4ti2 (polytopes), one of sixteen libraries the file lists as things sage includes.	fixed			drop	met, and the most thoroughly adopted item on the list. 4ti2 is in PROGLIST (configure.ac:593) and bundled, packages/FourTiTwo.m2 is its interface, and it is used downstream by AllMarkovBases, BernsteinSato, Binomials, EquivariantGB and GroebnerStrata among others. 34 word-boundary hits over titles and bodies; the two open ones, #3195 on hilbert basis precision and #2297 on an illegal instruction making FourTiTwo examples, are bugs in using it, which is itself evidence the adoption took.
bugs/dan/1-further-libraries-and-applications	16	Investigate adding coin/or (polytopes), one of sixteen libraries the file lists as things sage includes.	wontfix			drop	declined; the need was met elsewhere. One word-boundary hit over titles and bodies, #3252, unrelated. COIN-OR is an LP and mixed-integer stack, and glpk is in LIBLIST (configure.ac:590) and carries M2's linear programming, so adopting a second solver stack was never pursued.
bugs/dan/IDEAS	1	n-th root code in gmp is slow. Perhaps Brent's method would be faster?	wontfix			drop	declined: upstream's code, and M2 does not call it. The only n-th root calls anywhere under Macaulay2/ are mpfr_rootn_ui and mpfr_root at e/mpreal.h:2240,2242, which is a vendored MPFR C++ header used for real numbers; mpz_root and mpz_rootrem appear nowhere, so gmp's integer n-th root is not on any M2 path. Even if it were slow, replacing it with Brent's method would be a change to gmp rather than to M2.
bugs/dan/IDEAS	2	mpsolve is a package that finds roots of univariate polynomials quickly, use it?	fixed			drop	met, and taken further than the file asks -- mpsolve is not optional but a hard dependency, in LIBLIST at configure.ac:590 and reached through e/interface/polyroots.cpp, which is listed in both e/Makefile.files.in and e/CMakeLists.txt. It backs the top-level roots function.
bugs/dan/IDEAS	3	use Noro's alg for gb over alg no flds? See p. 99 in the ICMS book.	wontfix			drop	not filed, and this is the closest thing to a candidate in the file, so worth being explicit about why. The capability exists: Groebner bases over an algebraic number field work through toField, tested on A = QQ[i]/(i^2+1), K = toField A, R = K[x,y] where gb ideal(x^2+1, x*y-i) returns x-iy, y^2-1 correctly, and a cyclic-roots system over the same field returned immediately. What is absent is Noro's specialised modular algorithm, and nothing under Macaulay2/ cites Noro at all -- the apparent hits in Chordal.m2 and MultiGradedRationalMap.m2 are substring noise, lMonoRows containing 'noRo'. Held rather than filed as a feature request because there is no measurement showing the general path is deficient over number fields, and a request to adopt a specific 20-year-old algorithm with no evidence of the problem it would solve is not actionable. Would become filable if someone produced a number-field GB that is slow for this reason.
bugs/dan/IDEAS	4	Idea from the cocoa lib: precompute a bit mask for each monomial M with the property that M|M' implies m&~m'=0.	fixed			drop	met, by adopting Roune's library rather than reimplementing the trick. mathic ships DivMask.h -- precisely this construction -- and mathic, memtailor and mathicgb are all in LIBLIST (configure.ac:590), with configure.ac:1338 probing for MATHICGB_VERSION_STRING and building it if absent. The engine calls it from e/interface/groebner.cpp:715-730 and e/f4/f4-spairs.cpp, and it is reachable from the top level as engineMGB and engineMGBF4 (m2/gb.m2:371-393) over rawMGB. One false lead recorded: e/f4/moninfo.hpp:51 declares monomial_word mask, set to 0x10000000 at moninfo.cpp:21 and tested at moninfo.hpp:299, which looks like this idea but is overflow detection -- check_monomial verifies no exponent has run into the guard bit -- and has nothing to do with divisibility. I nearly recorded that as the match.
bugs/dan/IDEAS	5	Idea from the cocoa lib: implement real numbers as a pair of floats, initially with a small difference; perform computations in parallel and gauge accuracy by the difference.	fixed			drop	met in substance, and done better than proposed. RRi is a real-number type built on interval arithmetic over the mpfi library (Macaulay2Doc/changes.m2:891 records its addition, mpfi is in LIBLIST at configure.ac:590), implemented in m2/intervals.m2, with midpoint (intervals.m2:123-137) and diameter (exported at exports.m2:459) giving exactly the 'gauge accuracy by the difference' the idea calls for. A genuine interval type supersedes a pair of floats, since mpfi rounds each endpoint in the correct direction. The one half not adopted is evaluating the two endpoints in parallel, which matters much less than the representation.
bugs/dan/IDEAS	6	put a link on each html doc page to ~/.Macaulay2/index.html	wontfix			drop	unmet and not worth filing now. Nothing in m2/html.m2 mentions .Macaulay2 or an index.html at all, so no generated page links a user-level index. Not filed because it is a rendering-only request against a generator currently being replaced -- the HTML documentation is under rewrite -- so a change to defaultHEAD would be discarded. Adjacent but distinct: #4587 and #4554, filed earlier in this triage, concern the info-side indexes rather than HTML, and bugs/dan/1-icon is a different ask about the doc favicon, met by 23d332cef4.
bugs/dan/IDEAS	7	singular uses slibgb (Brickenstein).	wontfix			drop	an observation rather than a request, and declined in effect: slibgb appears nowhere in the tree and was never adopted. M2's Groebner effort went into its own F4 implementation under e/f4 and e/gb-f4 plus mathicgb, which is the same problem attacked by a different borrowed library, so the gap this line notes was closed by other means.
bugs/dan/IDEAS	8	official refereeing of packages (recognition for contributors)	fixed			drop	met: the Certification option to newPackage, defaulting to null at m2/packages.m2:254, validated as an option list at :285 and exported at m2/exports.m2:107. Certified packages carry their refereeing details -- journal, volume, article -- so both halves of the line, the official process and the recognition, are served.
bugs/dan/IDEAS	9	produce doc in TeXmacs format! Use it to make the book, instead of tex.	fixed			drop	met, and I had this backwards until Doug pointed at mathML(Hypertext). Documentation is Hypertext, and mathml.m2:7 registers mathML as a renderer over Hypertext through the general setupRenderer mechanism (format.m2:30), so a documentation node renders to MathML directly: mathML help "ideal" returns 11859 characters, opening <mtext>ideal</mtext><mtext>&nbsp;--&nbsp;make&nbsp;an&nbsp;ideal</mtext> and carrying mtable markup for the DocumentTag table. TeXmacs consumes MathML, and the targeting is explicit rather than incidental: texmacs.m2:17 formats session output as concatenate lines try mathML x else mathML toString x, mathml.m2:19 cites texmacs-1.0.6.12/share/Macaulay2/Core/m2/texhtml.m2, and mathml.m2:164 takes its entity names from the TeXmacs source file HTMLsymbol.scm. mathML is documented at Macaulay2Doc/functions/mathML-doc.m2. Three sibling renderers sit alongside it over Hypertext: tex and texMath (latex.m2:19) and markdown (markdown.m2:36). Unmet is only the second sentence, making the book in TeXmacs rather than tex, which is a publishing decision about the 2002 Springer volume and not something in the tree. My earlier note asserted that no renderer targets TeXmacs; that was wrong, and it came of finding the --texmacs session flag in startup.m2.in and stopping there instead of looking for a renderer.
bugs/dan/IDEAS	10	small computers: Sharp SLC 760, 1 kg, (Hammada has one)	wontfix			drop	dead by circumstance: a note about a specific early-2000s subnotebook someone owned, with no request attached beyond the implication that M2 should run on such a machine. Any laptop today exceeds it by orders of magnitude, so whatever portability concern this recorded has been overtaken.
bugs/dan/IDEAS	11	Need an icon for M2 so it can be on a live Knoppix CD. The accelerated version boots in 1 minute.	wontfix			drop	moot. Knoppix is defunct, so the live-CD requirement that motivated the line is gone, and the request has no successor: M2 is a terminal application, so there is no desktop entry, launcher or window for an icon to attach to. The only icon in the tree is packages/Style/icon.gif, used solely as the documentation favicon at m2/html.m2:68 and added by 23d332cef4, and that is the one place an icon is actually meaningful for a program like this. Distinct from bugs/dan/1-icon, which asked for that favicon and is fixed.
