issue	created	updated	author	comments	type	labels	repro	run	title	verdict	dup	settype	settitle	addlabels	rmlabels	action	note
1012	2019-09-19	2026-08-18	DanGrayson	0	Bug	Core	transcript	differs	trim doesn't trim enough	reproduces		Bug		Core		keep	reproduces, verified on 1.26.06-40: trim (coker matrix {{x,x^2,0},{0,0,1}}) over QQ[x] gives subquotient(| 1 |, | 0 x |; | 0 |, | 1 0 |) -- 1 generator but 2 relations -- while the P in the body, same generator with the single relation | x ; 0 |, is isomorphic to it (inducedMap(N,P) still isIsomorphism). So the excess is in the RELATIONS, not the generators. That is what separates it from #157 (older, reproduces), where trim of an ideal returns more generators than it was given; different half of the same function, so cross-referenced rather than folded. #3622 and #4095 are newer and not yet read
1013	2019-09-19	2026-08-18	eisenbud	1	Task	Core	none	n/a	(minimalPresentation Ideal) is confusing	stands		Task		Core		keep	stands, no comment, no fold -- Doug's call, and #4504 is out of scope for this batch. minimalPresentation Ideal still returns an ideal in a different ring: I = ideal(x*z,y^2) in QQ[x,y,z]/(x-y) gives J with ring J = QQ[y..z]. Eisenbud's ask is the name. Not #252 (older, triaged stands/Task, about the caching asymmetry between minimalPresentation Module and Ring) nor #44 (modules over ZZ). LINK RECORDED FOR WHEN #4504 IS REVISITED: #4504 is one of our own bugs/-tree filings, Dan's 'rename minimalPresentation to minimizePresentation and use minimalPresentation for the presentation of that', labelled under discussion/Core/bugs directory. Same underlying ask as this issue -- the name is wrong -- with the proposal that this one lacks, and this one has the motivation that it lacks. #1013 is older by seven years, so if they ever fold, #1013 is the survivor and #4504 closes into it
1026	2019-10-09	2026-08-18	antonleykin	2	Bug	Core	transcript	syntax	value and toExternalString... deprecated?	reproduces		Bug		Core		keep	reproduces: the anonymous-ring case in the body still fails. Already carries a comment of ours posted 2026-08-10 from the FIRST project, under marker bug-triage:bugs/dan/2-toExternalString.m2 (from bugs/dan/2-toExternalString.m2, catalogued in #36), which sets out the mechanism -- the emitted string is correct only relative to global state it does not record, the quotient case rebinds generators, and the matrix case round-trips when the ring has a name. Nothing to add here; a second comment would repeat it
1031	2019-10-14	2026-08-18	DanGrayson	7	Bug	Core	transcript	differs	map not homogeneous	reproduces		Bug		Core		keep	reproduces exactly as reported: over QQ[y_1..y_3] with F = S^{2,0}, each of the three column vectors isHomogeneous, and isHomogeneous matrix{f_1,f_2,f_3} is false. Cause is visible and is the one Dan named in the thread: degrees source genM is {{0},{0},{0}}, i.e. matrix{...} does not set the source basis degrees from the columns it was given. rz10x volunteered on 2019-10-17 and Dan said he would assign it; nothing landed. rz10x's PR #924 is the tensor-as-shift work he refers to. #736 (concatenation of homogeneous matrices with degrees) is cross-referenced from the timeline and is older, but Dan said in-thread that #607 and #736 do not cover this
1032	2019-10-14	2026-08-18	DanGrayson	0	Bug	Core	transcript	syntax	load path set wrong	reproduces		Bug		Core		keep	reproduces, seven years on and on Linux rather than Dan's macOS, with a sharper reproducer than the transcript. path entries are relativized against the working directory M2 was STARTED in, and the relativization is baked in: started in /usr, the system entry is stored as 'share/Macaulay2/' rather than /usr/share/Macaulay2/. Controlled: same script, same package, same changeDirectory '/tmp', only the startup directory differing -- from /usr the entry reads share/Macaulay2/ and needsPackage 'Matroids' FAILS after the chdir; from /home/profzoom and from /var the entry reads /usr/share/Macaulay2/ and it loads OK. So it is a functional bug, not a display quirk. Note minimizeFilename (d/stdiop.d:83) deliberately picks whichever of the relative and absolute forms is shorter, which is what produced the '../Library/...' line Dan flagged; that part is by design, the path entry being stored relative is not
1039	2019-10-28	2026-08-18	antonleykin	2	Feature	Core,package issue	transcript	reproduces	Serialization of objects that involve a MethodFunction   	stands		Feature		package issue		keep	stands: serialize b still errors with 'serialize: encountered a function not assigned to a global variable' on Anton's exact reproducer. Dan's reply names the limitation and it is unchanged -- there is no way to serialize the code of a function, so a Type carrying a method closure cannot round-trip. Feature, not Bug: what is asked for is a capability Serialization has never had
1051	2019-11-15	2026-08-18	mahrud	6	Feature	Core,Linear Algebra	m2	different-error	solve should use syzygies over rings where it is not implemented	fixed		Feature	solve should use syzygies over rings where it is not implemented	Linear Algebra,Core		comment	the reported defect is fixed -- PR #1141 made solve error, and the body's input now gives 'solve not implemented over ring R' at mutablemat.m2:216, which is exactly what Dan asked for ('maybe the bug is for it not to give an error message'). Doug's call: RETITLE and keep open rather than close, because the live content is now mahrud's 2019 offer to generalize solve via syzygies -- 'I can make a PR to do that if you'd like' -- which Dan put to Mike and which was never answered, and which dylanpeifer restated in 2020, also unanswered. Scope has genuinely moved: the title 'Bug in solve' describes a wrong answer that can no longer occur. verdict fixed refers to the defect; action is comment, not close
1054	2019-11-23	2026-08-18	hoyeunglee	2	Feature	Core	prose	n/a	Add HH^(p,q) for a ProjectiveVariety (Hodge cohomology groups)	stands		Feature	Add HH^(p,q) for a ProjectiveVariety (Hodge cohomology groups)	Core		comment	stands, and the screenshot -- which is the entire content of the issue -- turned out to be readable. It shows: V = Grassmannian(1,3,CoefficientRing=>QQ), X = Proj(ring V/V), TX = tangentSheaf X, HH^0(TX), then HH^(0,0)(X) giving 'no method found for applying cohomology to: argument 1: (0,0) (of class Sequence), argument 2: X (of class ProjectiveVariety)', then hh^(0,0)(X). Verified today: HH^0(TX) is QQ^15 and HH^(0,0)(X) still errors, but hh^(0,0)(X) returns 1 -- and hh(Sequence,ProjectiveVariety) is NOT new, it was already at m2/varieties.m2:461 in Nov 2019 (now Varieties.m2:784, dating to 7b6319cb19 in 2005, updated by mahrud in da1bc6421a 2021). The reporter's hh line ended in a semicolon so its success was invisible in the screenshot. So the live ask is exactly Dan's reply -- the functor form HH^(p,q) returning the cohomology group rather than hh's dimension -- and no HH method for (Sequence, ProjectiveVariety) exists
1056	2019-12-02	2026-08-18	DanGrayson	1	Bug	Core	transcript	syntax	"globalAssignment" doesn't work for hashtables	reproduces		Bug		Core		keep	reproduces exactly, and the mechanism Dan quoted is unchanged. nets.m2:178, net HashTable, goes straight to horizontalJoin of the contents with no hasAnAttribute check, where net MutableHashTable (same file) does check it and returns the ReverseDictionary name. Measured: after globalAssignment HashTable, Foo = new HashTable from {1=>2} still prints as HashTable{1 => 2}, while the MutableHashTable equivalent prints as Bar. Dan's cross-reference to #917 is in the thread
1060	2019-12-08	2026-08-18	DanGrayson	1	Bug	Core	transcript	same-output	direct sum operation ignores degrees	reproduces		Bug		Core		keep	reproduces: over QQ[t], B = map(S^1,S^1,matrix{{t}},Degree=>{1}) has degree {1} and isHomogeneous true, while B++B has degree {0} and isHomogeneous false. Already carries a comment of ours posted 2026-08-05 from the FIRST project (marker bug-triage:bugs/dan/0-degrees-of-maps), which cross-references #607 and #736 as the same defect for | and ||, shows multiplication carrying the degree where all three concatenations drop it, and notes Dan's own bugs/ file said the same. Nothing to add; a second comment would repeat it
1064	2020-01-08	2026-08-18	DanGrayson	10	Bug	arm	prose	n/a	MinimalPrimes crashes occasionally	stands		Bug				keep	stands, and not settleable on this machine -- every trace in the thread is s390x or armhf, so a clean run on x86-64 is not evidence (n/a-platform). Five occurrences reported: habanero/Ubuntu 16.04 (Dan, 2020-01), armhf check(13,MinimalPrimes) (Doug, 2021-03), s390x check(74) and check(14) (Doug, 2022-03), s390x check(13) (Doug, 2022-04, the first after the MonomialIdeal::sat fix Mike asked about), and a possibly-related Cyclotomic/DetComputation SIGSEGV (Doug, 2024-11). Common frame in the first four: FractionField::mult -> GBRingPoly::mult_by_term1 -> ReducedGB_Field::remainder -> PolyRingQuotient::ann/invert. Not a duplicate of #190, which is a specific reproducible minprimes crash closed in 2015. The arm label is accurate but incomplete -- most reports are s390x
1068	2020-01-28	2026-08-18	DanGrayson	0	Feature	Core	prose	n/a	setup() should examine $SHELL	stands		Feature		Core		keep	stands, and nothing in M2/Macaulay2 reads $SHELL at all -- grep for getenv "SHELL" and for the string "SHELL" returns nothing. setup() (m2/files.m2:488) munges every shell's init files unconditionally: ~/.bash_profile or ~/.bash_login or ~/.profile, then ~/.zprofile, then ~/.login for csh/tcsh, then emacs. So a bash-only user still gets a ~/.login-Macaulay2 and a stanza in ~/.login. Partial progress unremarked in the thread: the ~/.zprofile line means zsh is handled, which it was not when the issue was filed
1069	2020-01-29	2026-08-18	mahrud	17	Feature	Core,under discussion	m2	clean	utf8 characters in M2 and Emacs	stands				Core		keep	stands: a live design discussion rather than a defect, already typed Feature. 17 comments, last from pzinn 2024-08-26, so the 'under discussion' label (applied by mahrud 2020-12-13) is NOT stale in the #58 sense -- there was discussion two years ago, not seven. Left alone. Cross-references #522, #1186, #1255, #1897, #2463, #2531, #2541, #3434. Confirmed M2 does accept utf8 identifiers: QQ[theta] with the Greek letter works
1082	2020-03-16	2026-08-18	DanGrayson	1	Feature	Core	prose	n/a	status codes	stands		Feature		Core		keep	stands: run still returns a single ZZ encoding both status and signal, exactly what Dan calls hard to use. Measured: run 'true' is 0, run 'false' is 256, run 'exit 3' is 768 (3*256), run 'kill -9 $$' is 9 -- so status is n*256 and a signal is the bare number, and there is no way to distinguish 'exited with status 1' from anything else without doing the arithmetic yourself. describeReturnCode in m2/run.m2:38 does exactly that arithmetic by hand, including the core-dumped bit (r & 128), which is the list Dan proposes. No list-returning variant exists. The second half, replacing 'system' with something that avoids /bin/sh, is also untouched
1086	2020-04-09	2026-08-18	mahrud	28	Bug	Core,Engine	m2	clean	equality of raw rings	reproduces		Bug		Engine,Core		keep	reproduces in part -- Dan's diff was applied and fixed the ZZ case, three sub-points remain. Measured: raw ZZ === rawZZ() is now TRUE (the RawRingCell branch of equal() in d/equality.dd now compares x.p, which is exactly the patch Dan posted on 2020-07-09). Still false: raw RR_53 === rawRR(53), raw CC_53 === rawCC(53) -- mahrud's remaining two from 2020-07-10, because rawRR builds a fresh ring each call rather than returning a cached one; hash GF(2) === hash GF(2), which Dan attributed to Galois fields being garbage-collectable; and GF(2) === ZZ/2, which is Mike's 2020-12-21 ask, since GF(p) is constructed as GF(p^1). Mike's 'This is easy to fix, perhaps we should do so?' was never answered
1091	2020-04-11	2026-08-18	mahrud	8	Task	build issue	prose	n/a	Delete unused files	stands		Task		build issue		keep	stands on one item. Verified on disk: M2/util gone (#3839), M2/usr-build gone (#3934), M2/config renamed to M2/m4 (#3520), Makefile/GNUmakefile dealt with (#3520), and M2/check-configure gone too, removed by a9c8aa8812 (Doug, 2026-05-28) in PR #4385, merged 2026-06-02. That last one was still shown unticked on Doug's 2026-05-29 status comment when I read it; he ticked it by hand on 2026-08-18 after this row was written, so the checklist is now current and no comment is needed from us. Only M2/files remains, holding exactly two things: info-dir-template and M2-suppressions.supp -- so the issue is one checkbox from done and the remaining decision is where those two files should live rather than whether to delete them. The original body's list (args.c, echoout.c, gc_demo.c, gc_test.c, linkexec, setup.c, timestamp.c) went with M2/util
1124	2020-05-06	2026-08-18	DanGrayson	7	Task	threads	opaque	n/a	thread memory usage	stands		Task				keep	stands only on its memory half; the thread-count half is done and predates the issue. Measured: maxAllowableThreads is 13 on this 12-core machine, and supervisor.cpp:14-16 reads numCores = std::thread::hardware_concurrency() then maxNumThreads = ((numCores<4)?4:(16<numCores?16:numCores)) + 1. That scaling came in with 6e3a29bc1f (mahrud, 2020-04-29, PR #1190 'Feature: CMake build'), replacing a hardcoded 16 -- a week BEFORE this issue was filed, so mahrud's 2020-05-07 request for it was already his own landed work. The +1 for the interpreter thread is later. What remains is the body's actual subject: threads made lighter weight, and why the eigen branch took per-thread virtual memory from 28MB to 42MB. Dan downgraded that himself -- 'I no longer think virtual memory is a problem, since it doesn't use any real resource until the memory is touched' -- but wanted it understood. Dan's aa30e61cdb (2020-05-06, 'run fewer threads') is quoted in the body and was partly undone by his own 2bb4e85019 the next day
1133	2020-05-09	2026-08-18	DanGrayson	2	Task	Interpreter	shell	n/a	redundant code	stands		Task				keep	stands: both functions are still there and still equivalent. toInt(e:Expr) at d/struct.d:87, with its own comment about being used incorrectly in interface2.dd and mislabelling user errors as internal ones; getSmallInt at d/util.d:13, unchanged including the arbitrary -333 sentinel Dan confirmed was chosen randomly. getSmallInt has 17 call sites across interface.dd (12), interface2.d (3), monomial_ordering.dd (1) and util.d (1). Interpreter label already present
1135	2020-05-09	2026-08-18	DanGrayson	4	Feature	Engine	prose	n/a	conservative garbage collector	stands		Feature		Engine		keep	stands as a design question, not a defect. Bill Furnish's cgc1 is still only a fork; nothing in the tree uses it and libgc remains the collector. Three candidate replacements were named in the thread and none was pursued: cgc1, Julia's gc.h, and V8's cppgc. Dan's 2020 reply to the suggestion of opening a Project is the live state -- 'I can't discern any component tasks here' -- so this is a research question awaiting someone to break it into work. Feature rather than Task: replacing the collector is a capability change, not housekeeping
1144	2020-05-13	2026-08-18	d-torrance	5	Task	Documentation,build issue	opaque	n/a	Duplicate documentation files	reproduces		Task		build issue		comment	reproduces, re-measured on an UNCONFOUNDED tree at Doug's suggestion: the .deb from cmake CI run 32095406056 (checksum verified, extracted with dpkg-deb -x), which does not use his Debian packaging and so does not run jdupes. 20067 files, 0 hardlinks, jdupes -rm gives 71 duplicate files in 65 sets, 1985143 bytes reclaimable -- about double the 2020 figure on a tree half again as large. My earlier measurement on /usr/share/doc/Macaulay2 was worthless because that path is the Debian package, which deduplicates itself. Distribution is the finding: ALL 136 duplicate files are .out files under example-output/, nothing else in the doc tree duplicates; and two sets in SpectralSequences are 1885961 of the 1985143 bytes, i.e. 95% -- pruningMaps.out at 637956 bytes across three nodes (pruningMaps, pruningMaps(SpectralSequencePage), PageMap) and spectralSequencePage(FilteredComplex,ZZ).out at 610049 across two. The other 63 sets total ~99KB, 42 of them under 1KB, median 531 bytes. So jdupes as a build dependency buys 1.9MB of which 95% is two documentation nodes emitting 600KB examples; and mahrud's suggestion (examples in the database, stop distributing .out) would take it to zero rather than to 5%
1145	2020-05-13	2026-08-18	MarcoCostantini	0	Bug	package issue,seeking a volunteer	transcript	syntax	the conversion to and from OpenMath of some float numbers doesn't work. The fix is included	reproduces		Bug		package issue		keep	reproduces on both halves, and the fix the reporter supplied inline six years ago was never applied. OpenMath/base.m2:110 still reads m := regex("^(\\-)?[0-9\\.]+$", s) -- the exact line he said to replace. Measured: val parse '<OMF dec="1.7976931348623157e308"/>' still renders as OME/error_system_specific with OMSTR 'Illegal OMF: 1.7976931348623157e308', and toLibxmlNode openMath 0.9 still gives 'RR elt does not match regex'. Carries the 'seeking a volunteer' label already, which is accurate; not proposing to change it
1146	2020-05-13	2026-08-18	kschwede	26	Bug	Core,threads	m2	different-error	Parallel threads, and in particular canceling tasks, creates instability	reproduces		Bug		Core		keep	reproduces on current M2; Doug's call is NO COMMENT, so this note carries it. Ran Dan's own second reproducer (task returning 333 alongside 'while true do 1', cancel the loop, check both) for 301 iterations, three times. Synchronized IO (default): 63 anomalies / 10 clusters / first at 37 / gaps 26,30,27,28,27,28,26,27,28; and 55 / 9 / 28 / 30,30,31,31,25,31,32,32. Both symptoms Dan named fire: 'u finished' on a task running an infinite loop, and taskResult t giving null where it returned 333. Anomalies are CLUSTERED, 3-4 consecutive iterations then ~30 clean, in every run -- so short trials see nothing (first anomaly at 28-38), which is why it has always looked random; Dan's published excerpts cover iterations 0-9 only. The period is NOT constant between runs (~27 vs ~30), so 'clustered' is the claim, not a fixed period. TESTED AND REJECTED, Doug's hypothesis that this is an artifact of the default synchronized IO mode: setIOUnSynchronized() (verified to move getIOThreadMode from 1 to 0) gives 54 anomalies / 9 clusters / first at 38 / gaps 30,32,30,30,32,29,31,32 -- statistically indistinguishable. THE FINDING WORTH KEEPING: the 1.25 changelog records 'The taskResult function now waits until a task is finished before returning its result', which IS Dan's diagnosis in the thread ('if you try to cancel a task that has finished, you are still responsible for getting its result') implemented -- and taskResult still returns null in ~11% of iterations, so the leading explanation on the thread is ruled out. Also untouched: Mike's ask for cancellation without an error and backtrace, and Dan's proposed silentInterruptions, which appears nowhere in the tree
1147	2020-05-13	2026-08-18	mikestillman	1	Task	Documentation,threads	prose	n/a	documentation for threads and tasks needs improving	stands		Task				keep	stands. Macaulay2Doc/ov_threads.m2 is 501 lines and does cross-reference most of Mike's list -- schedule, createTask, taskResult, isReady, allowableThreads, maxAllowableThreads, addCancelTask, addDependencyTask, addStartTask all appear -- but cancelTask, isCanceled, nanosleep and Task itself do not appear in it by name, and Mike's second ask, 'a few examples of higher level use of these low level facilities', is what is really missing. Labels Documentation and threads both already present. #1153's hooks documentation ask and #1158's language-overview ask are neighbouring but distinct
1151	2020-05-14	2026-08-18	DanGrayson	1	Task	Interpreter	shell	n/a	mpz_set_str should be used	stands		Task		Interpreter		keep	stands on its subject, though both enabling pieces landed separately and neither is linked here. Dan asked for two things. (1) Use mpz_set_str instead of the hand-rolled loop: the BINDING now exists exactly where he said to put it -- gmp.d:286 defines set(x:ZZmutable, s:charstar, base:int) as mpz_set_str, wrapped as toInteger(charstar,int) at gmp.d:348 -- added by Doug in 236b44780b, PR #2691 'Add changeBase for converting integer bases', 2022-11-23. But its only caller is actors4.d:1078 (changeBase); parseInt at parser.d:57 still walks the string digit by digit, so the efficiency ask is unmet and the tool to meet it is sitting right there. (2) Other bases for input: done differently -- Doug's d6d64de27f, PR #2138, 2021-06-10, added 0b/0o/0x prefixes, but by hand in parseInt with three more digit-by-digit loops rather than via mpz_set_str, and without Dan's suggested arbitrary-base '122342b7' syntax
1153	2020-05-14	2026-08-18	mahrud	13	Feature	Core	prose	n/a	feature request: addParallelHook and runParallelHooks	reproduces				Core		keep	reproduces on one of its two requests. Request 1, listHooks: DONE, under a different name -- 'hooks' exists with six methods, (hooks,ZZ/List/Thing/Symbol/Sequence/HashTable), and hooks(quotient) returns the full strategy list for that method. 'listHooks' itself is an undefined symbol. Request 2, parallel hooks: NOT done -- addParallelHook and runParallelHooks are both undefined. Of Mike's three sub-asks quoted in the 2020-06-06 comment, the 'function to get the list of hook functions and locate their code' is the one that landed. Already typed Feature
1155	2020-05-14	2026-08-18	DanGrayson	0	Bug	threads	transcript	reproduces	fix an error message from schedule	reproduces		Bug				keep	reproduces verbatim: schedule x still gives 'expected argument 1 to be a function' when methods schedule lists (schedule,Function), (schedule,Function,Thing) AND (schedule,Task) -- so a Task is equally acceptable and the message names only one of the two. threads label already present. #4157 (taskResult within schedule causes freezing) is newer and unrelated
1158	2020-05-15	2026-08-18	DanGrayson	0	Task	Documentation	prose	n/a	Documentation of the overall language	stands		Task				keep	stands: a wishlist of introductory material for the manual, from Michael Burr via Dan, with no code and nothing to reproduce. Nine bullets covering syntax (everything is an expression, no statements), lists and hash tables, the class hierarchy, method vs compiled functions, where binary-operator methods live (youngest type), that all objects have a hash and a class, and exploration via peek/peek'. Nothing in Macaulay2Doc corresponds to it as a unit. Documentation label already present. Related to #1147 (threads docs) only in being a documentation gap
1169	2020-05-18	2026-08-18	DanGrayson	0	Task	Interpreter	m2	drift	functions that don't return	reproduces		Task		Interpreter		keep	reproduces in the strongest sense: the patch Dan asked for something 'cleaner than' is STILL IN THE TREE, verbatim, comment included. actors5.d exitfun reads 'then (exit(toInt(e)); nullE -- just to satisfy noisy compilers)'. The D language still has no noreturn marker -- grep for noreturn/NoReturn across d/ and c/ finds nothing -- so there is no cleaner way to express it today than the patch he was already unhappy with
1183	2020-05-21	2026-08-18	zeromath	5	Bug	Core	transcript	differs	No properly handling ring maps with GaloisFields as coefficient rings.	reproduces		Bug		Core		keep	reproduces; Doug's call is NO COMMENT. map(GF(16)[y], GF(4)[x], {y}) still sends GF(4)'s generator to GF(16)'s: it echoes as map(S,R,{y, a}), which is what misled Dan into his first reply before he corrected himself. CORRECTION TO MY OWN FRAMING, from Doug: I called it damning that the result is not a ring homomorphism, but map() returns non-homomorphisms routinely and by design -- his example is map(ZZ,QQ), which constructs fine as map(ZZ,QQ,{}) and then errors on g(1/2). So 'not a homomorphism' is not the finding. What is worth recording is narrower and sharper. (1) isWellDefined f returns TRUE for this map, and the reason is that the check is vacuous here: isWellDefined RingMap (m2/newring.m2:259) does flattenRing(source, Result=>3) and tests g(ideal S)==0, but flattenRing(GF(4)[x]) returns the ring UNCHANGED with ideal S = ideal(), so the Galois relation a^2+a+1 never enters the ideal being tested -- meaning the check passes for any map out of a polynomial ring over a GaloisField. That is arguably a separate defect from this issue's subject and may be worth filing on its own. (2) Dan's hint checks out concretely: map(GF(16),GF(4)) alone gives map(L,K,{a^2+a}) and (a^2+a)^2+(a^2+a)+1 = 0, so ConwayPolynomials already computes the correct embedding and the polynomial-ring map simply does not delegate to it. Related: #1011 (docs should say ring maps are not enforced well-defined) and #3961 (isWellDefined for ring maps). zeromath offered to fix it 2020-05-23, asked two build questions, Dan answered, silence since
1184	2020-05-22	2026-08-18	mahrud	6	Feature	Core	prose	n/a	New notation for shadowed symbols	stands				Core		keep	stands, unchanged: the Package$Symbol notation is still what M2 produces. debug Core; findSynonyms symbol truncate returns {Core$truncate, truncate} after loading Truncations, and Package::Symbol does not parse -- Truncations::truncate is a syntax error at ':'. Dan's 2020 objection still describes the obstacle: the language knows nothing about packages, and $ works only because it is an identifier character. Note actors4.d:26 carries the comment 'was "$" + s in 0.9.2', so the notation predates the issue by a long way. Already typed Feature
1187	2020-05-22	2026-08-18	mikestillman	1	Task	Engine	prose	n/a	Finalization improvements	reproduces		Task				keep	reproduces in part; Mike said 'I am working on this' in 2020-05-27 and some of it landed. Done: class EngineObject exists at e/hash.hpp:10. Not done: EngineObjectNeedingFinalization does not exist anywhere; MutableEngineObject is still in use, including NAG/NAG.hpp, SLP/SLP-defs.hpp and basic-mutable-matrices/mat.hpp; and the intern_* routines are still in e/finalize.cpp -- intern_monideal:55, intern_polyring:81, intern_GB:112, intern_res:144 -- which is the third bullet verbatim. Engine label already present
1197	2020-05-26	2026-08-18	mahrud	1	Feature	build issue	prose	n/a	feature request: #ifdef preprocessing in scc1	stands				build issue		keep	stands: scc1 still does not preprocess. There is no c/scc wrapper script -- Macaulay2/c holds scc1.c, scc1.h, scc-core.c, scc-core.h, scc.h and no shell script -- so Dan's suggested design (run cpp first, teach scc1 to read the '# 11 "foo.d" 2' line markers) was never built. The #ifdef lines that DO appear in .d sources are inside header "..." blocks, i.e. literal C text passed through to the generated C file, not D-level conditionals: system.d:5-16 is the clearest example. Already typed Feature
1203	2020-05-27	2026-08-18	DanGrayson	2	Feature	Interpreter	prose	n/a	packages sharing immutable symbols without values	stands		Feature		Interpreter		keep	stands, untouched: exportShared does not exist and neither does any shared dictionary -- grep for exportShared, SharedDictionary and sharedDictionary across M2/Macaulay2 returns nothing. Dan added two extensions to his own proposal and neither was acted on either: the same treatment for methods (2020-06-30) and letting packages create method functions (2021-11-03)
1206	2020-05-28	2026-08-18	DanGrayson	8	Bug	Engine	prose	n/a	NDEBUG vs. DEBUG for MathicGB and friends	reproduces		Bug			bug	keep	reproduces on the autotools side, which is the side the issue is about. configure.ac:308-313 handles NDEBUG only -- --enable-debug stops defining it, with a comment saying NDEBUG being absent is what indicates debug mode -- and MATHICGB_DEBUG appears nowhere in configure.ac. The cmake build DOES do it: Macaulay2/e/CMakeLists.txt:17-19 has if(CMAKE_BUILD_TYPE MATCHES "Debug") add_compile_definitions(MEMT_DEBUG MATHIC_DEBUG MATHICGB_DEBUG). So mathicgb/mathic/memtailor assertions are enabled in a cmake debug build and silently not in an autotools --enable-debug build, which is exactly Dan's complaint. rmlabels bug: bookkeeping, since the row is being typed Bug
1207	2020-05-28	2026-08-18	DanGrayson	0	Feature	Core,good beginners' project,seeking a volunteer	prose	n/a	Comparison of ideals	reproduces		Feature		Core		keep	reproduces: there is still no Ideal ? Ideal. methods(symbol ?) filtered for Ideal returns an empty list, and ideal(x) ? ideal(x,y) over QQ[x,y] errors. Labels seeking a volunteer and good beginners' project already present and both look accurate for a one-method addition; leaving them
1213	2020-05-30	2026-08-18	DanGrayson	7	Task	contributions welcome	prose	n/a	engine tests ignored since Aug 2019	reproduces		Task				keep	reproduces; Doug's call is NO COMMENT. My first reading was WRONG and his CI question caught it: I had 'cmake runs the engine tests, autotools does not'. Corrected picture, three places. (1) tests/Makefile.in:16 SUBDIRS = ComputationsBook normal threads slow gigantic goals quarantine -- engine absent, so make check never sees the 34 .m2 files in tests/engine. (2) tests/CMakeLists.txt:12 set(SUBDIRS normal slow gigantic goals quarantine engine threads) -- engine IS listed, so ctest registers them via the glob at :67-72. (3) BUT .github/workflows/test_build.yml runs only 'ctest -j1 -R unit-tests' and 'ctest -j4 -R ComputationsBook', and line 212 carries '# TODO: add Macaulay2/tests/engine when https://github.com/Macaulay2/M2/issues/1213 is fixed'. Checked the actual job log for cmake-ubuntu-24.04-default in run 32095406056: no ctest invocation of an engine group, no Test # lines. So Dan's 'not run by make' holds in both build systems, and CI is explicitly gated on this issue. Second directory in the same state and unmentioned by anyone: tests/rationality, 9 .m2 files, absent from autotools SUBDIRS and commented out in cmake -- '# TODO: add_subdirectory(rationality)' at CMakeLists.txt:172, plus '# M2-tests-rationality' at :15. mahrud's 2020 checklist of individually broken engine tests is still unticked except issac-97.m2. Label contributions welcome already present
1215	2020-05-30	2026-08-18	cssobral2013	12	Feature	community,seeking a volunteer	none	n/a	Consider implementing version for Flatpak	stands		Feature				keep	stands: no Flatpak manifest anywhere in the tree (nothing matching flatpak or flathub in git ls-files), and no packaging work followed. The 12-comment thread drifted onto TeXmacs integration by 2025 -- bztd's last comments are about the Macaulay support plugin being merged into TeXmacs and about #2534 -- so the Flatpak request itself was never taken up. Labels seeking a volunteer and community already present and accurate
1217	2020-05-31	2026-08-18	DanGrayson	0	Feature	Core	prose	n/a	Running M2 as root	stands		Feature		Core		keep	stands: M2 does not check whether it is running as root. grep for getuid, geteuid and isRoot across d/ and m2/ finds nothing, so there is no code that could notice, let alone act as though -q had been given. No comments on the issue in six years
1223	2020-06-03	2026-08-18	DanGrayson	0	Task	Core	transcript	differs	use of "nothing" with newRing	reproduces		Task		Core		keep	reproduces exactly: options newRing still has every value as the SYMBOL nothing, not null -- the distinct set of values is {nothing} and its class is Symbol. Dan's closing line, 'But there must have been a reason for doing it this way', was never answered; no comments in six years
1226	2020-06-03	2026-08-18	antonleykin	4	Feature	Gröbner bases	m2	clean	groebnerBasis	reproduces		Feature		Gröbner bases		keep	reproduces: options groebnerBasis is still just {Strategy, MGBOptions} while options gb has 17 -- Strategy, Syzygies, StopWithMinimalGenerators, BasisElementLimit, MaxReductionCount, CodimensionLimit, PairLimit, HardDegreeLimit, SyzygyLimit, StopBeforeComputation, SubringLimit, GBDegrees, DegreeLimit, Algorithm, SyzygyRows, Hilbert, ChangeMatrix. Anton's ask to pass gb's options through is unmet. His second point, that MGBoptions is used for both the F4 and MGB strategies and might be renamed, is also unaddressed; the option is spelled MGBOptions today but git log -S finds no rename commit, so that capitalisation is likely original
1238	2020-06-05	2026-08-18	tom111	6	Bug	Core	transcript	same-output	"^" on numbers should be right-associative	reproduces		Bug		Core		keep	reproduces: 3^3^3 is still 19683, i.e. (3^3)^3, where right-associativity would give 3^27 = 7625597484987. tom111's report is unchanged
1246	2020-06-06	2026-08-18	foschreyer	1	Feature	Core	prose	n/a	DegreeLimit for multigraded rings in res and szy. 	stands		Feature		Core		keep	stands, and I could NOT settle it properly -- recording the limits rather than a verdict I cannot support. What I checked: on a bigraded S = QQ[x_0..x_2, y_0..y_3, Degrees => {3:{1,0}, 4:{0,1}}], res accepts DegreeLimit => {1,1} (a multidegree) and rejects DegreeLimit => 1, so the multigraded form is at least not refused. But res(module I, DegreeLimit => {1,1}) returned the SAME resolution as unbounded on my toy ideal (length 2, ranks {3,3,1} both ways), so I did not demonstrate that the bound truncates anything -- the bound may simply have been above what the example needed. Schreyer's actual case is an attached file, exampleInP2xP3.txt, which I did not fetch or run, and his follow-up says the first paste was the wrong file. Settling this needs his example
