issue	created	updated	author	comments	type	labels	repro	run	title	verdict	dup	settype	settitle	addlabels	rmlabels	action	note
1153	2020-05-14	2026-08-18	mahrud	13	Feature	Core	prose	n/a	feature request: addParallelHook and runParallelHooks	reproduces				Core		keep	reproduces on one of its two requests. Request 1, listHooks: DONE, under a different name -- 'hooks' exists with six methods, (hooks,ZZ/List/Thing/Symbol/Sequence/HashTable), and hooks(quotient) returns the full strategy list for that method. 'listHooks' itself is an undefined symbol. Request 2, parallel hooks: NOT done -- addParallelHook and runParallelHooks are both undefined. Of Mike's three sub-asks quoted in the 2020-06-06 comment, the 'function to get the list of hook functions and locate their code' is the one that landed. Already typed Feature
1155	2020-05-14	2026-08-18	DanGrayson	0	Bug	threads	transcript	reproduces	fix an error message from schedule	reproduces		Bug				keep	reproduces verbatim: schedule x still gives 'expected argument 1 to be a function' when methods schedule lists (schedule,Function), (schedule,Function,Thing) AND (schedule,Task) -- so a Task is equally acceptable and the message names only one of the two. threads label already present. #4157 (taskResult within schedule causes freezing) is newer and unrelated
1158	2020-05-15	2026-08-18	DanGrayson	0	Task	Documentation	prose	n/a	Documentation of the overall language	stands		Task				keep	stands: a wishlist of introductory material for the manual, from Michael Burr via Dan, with no code and nothing to reproduce. Nine bullets covering syntax (everything is an expression, no statements), lists and hash tables, the class hierarchy, method vs compiled functions, where binary-operator methods live (youngest type), that all objects have a hash and a class, and exploration via peek/peek'. Nothing in Macaulay2Doc corresponds to it as a unit. Documentation label already present. Related to #1147 (threads docs) only in being a documentation gap
1169	2020-05-18	2026-08-18	DanGrayson	0	Task	Interpreter	m2	drift	functions that don't return	reproduces		Task		Interpreter		keep	reproduces in the strongest sense: the patch Dan asked for something 'cleaner than' is STILL IN THE TREE, verbatim, comment included. actors5.d exitfun reads 'then (exit(toInt(e)); nullE -- just to satisfy noisy compilers)'. The D language still has no noreturn marker -- grep for noreturn/NoReturn across d/ and c/ finds nothing -- so there is no cleaner way to express it today than the patch he was already unhappy with
1183	2020-05-21	2026-08-18	zeromath	5	Bug	Core	transcript	differs	No properly handling ring maps with GaloisFields as coefficient rings.	reproduces		Bug		Core		keep	reproduces; Doug's call is NO COMMENT. map(GF(16)[y], GF(4)[x], {y}) still sends GF(4)'s generator to GF(16)'s: it echoes as map(S,R,{y, a}), which is what misled Dan into his first reply before he corrected himself. CORRECTION TO MY OWN FRAMING, from Doug: I called it damning that the result is not a ring homomorphism, but map() returns non-homomorphisms routinely and by design -- his example is map(ZZ,QQ), which constructs fine as map(ZZ,QQ,{}) and then errors on g(1/2). So 'not a homomorphism' is not the finding. What is worth recording is narrower and sharper. (1) isWellDefined f returns TRUE for this map, and the reason is that the check is vacuous here: isWellDefined RingMap (m2/newring.m2:259) does flattenRing(source, Result=>3) and tests g(ideal S)==0, but flattenRing(GF(4)[x]) returns the ring UNCHANGED with ideal S = ideal(), so the Galois relation a^2+a+1 never enters the ideal being tested -- meaning the check passes for any map out of a polynomial ring over a GaloisField. That is arguably a separate defect from this issue's subject and may be worth filing on its own. (2) Dan's hint checks out concretely: map(GF(16),GF(4)) alone gives map(L,K,{a^2+a}) and (a^2+a)^2+(a^2+a)+1 = 0, so ConwayPolynomials already computes the correct embedding and the polynomial-ring map simply does not delegate to it. Related: #1011 (docs should say ring maps are not enforced well-defined) and #3961 (isWellDefined for ring maps). zeromath offered to fix it 2020-05-23, asked two build questions, Dan answered, silence since
1184	2020-05-22	2026-08-18	mahrud	6	Feature	Core	prose	n/a	New notation for shadowed symbols	stands				Core		keep	stands, unchanged: the Package$Symbol notation is still what M2 produces. debug Core; findSynonyms symbol truncate returns {Core$truncate, truncate} after loading Truncations, and Package::Symbol does not parse -- Truncations::truncate is a syntax error at ':'. Dan's 2020 objection still describes the obstacle: the language knows nothing about packages, and $ works only because it is an identifier character. Note actors4.d:26 carries the comment 'was "$" + s in 0.9.2', so the notation predates the issue by a long way. Already typed Feature
1187	2020-05-22	2026-08-18	mikestillman	1	Task	Engine	prose	n/a	Finalization improvements	reproduces		Task				keep	reproduces in part; Mike said 'I am working on this' in 2020-05-27 and some of it landed. Done: class EngineObject exists at e/hash.hpp:10. Not done: EngineObjectNeedingFinalization does not exist anywhere; MutableEngineObject is still in use, including NAG/NAG.hpp, SLP/SLP-defs.hpp and basic-mutable-matrices/mat.hpp; and the intern_* routines are still in e/finalize.cpp -- intern_monideal:55, intern_polyring:81, intern_GB:112, intern_res:144 -- which is the third bullet verbatim. Engine label already present
1197	2020-05-26	2026-08-18	mahrud	1	Feature	build issue	prose	n/a	feature request: #ifdef preprocessing in scc1	stands				build issue		keep	stands: scc1 still does not preprocess. There is no c/scc wrapper script -- Macaulay2/c holds scc1.c, scc1.h, scc-core.c, scc-core.h, scc.h and no shell script -- so Dan's suggested design (run cpp first, teach scc1 to read the '# 11 "foo.d" 2' line markers) was never built. The #ifdef lines that DO appear in .d sources are inside header "..." blocks, i.e. literal C text passed through to the generated C file, not D-level conditionals: system.d:5-16 is the clearest example. Already typed Feature
1203	2020-05-27	2026-08-18	DanGrayson	2	Feature	Interpreter	prose	n/a	packages sharing immutable symbols without values	stands		Feature		Interpreter		keep	stands, untouched: exportShared does not exist and neither does any shared dictionary -- grep for exportShared, SharedDictionary and sharedDictionary across M2/Macaulay2 returns nothing. Dan added two extensions to his own proposal and neither was acted on either: the same treatment for methods (2020-06-30) and letting packages create method functions (2021-11-03)
1206	2020-05-28	2026-08-18	DanGrayson	8	Bug	Engine	prose	n/a	NDEBUG vs. DEBUG for MathicGB and friends	reproduces		Bug			bug	keep	reproduces on the autotools side, which is the side the issue is about. configure.ac:308-313 handles NDEBUG only -- --enable-debug stops defining it, with a comment saying NDEBUG being absent is what indicates debug mode -- and MATHICGB_DEBUG appears nowhere in configure.ac. The cmake build DOES do it: Macaulay2/e/CMakeLists.txt:17-19 has if(CMAKE_BUILD_TYPE MATCHES "Debug") add_compile_definitions(MEMT_DEBUG MATHIC_DEBUG MATHICGB_DEBUG). So mathicgb/mathic/memtailor assertions are enabled in a cmake debug build and silently not in an autotools --enable-debug build, which is exactly Dan's complaint. rmlabels bug: bookkeeping, since the row is being typed Bug
1207	2020-05-28	2026-08-18	DanGrayson	0	Feature	Core,good beginners' project,seeking a volunteer	prose	n/a	Comparison of ideals	reproduces		Feature		Core		keep	reproduces: there is still no Ideal ? Ideal. methods(symbol ?) filtered for Ideal returns an empty list, and ideal(x) ? ideal(x,y) over QQ[x,y] errors. Labels seeking a volunteer and good beginners' project already present and both look accurate for a one-method addition; leaving them
1213	2020-05-30	2026-08-18	DanGrayson	7	Task	contributions welcome	prose	n/a	engine tests ignored since Aug 2019	reproduces		Task				keep	reproduces; Doug's call is NO COMMENT. My first reading was WRONG and his CI question caught it: I had 'cmake runs the engine tests, autotools does not'. Corrected picture, three places. (1) tests/Makefile.in:16 SUBDIRS = ComputationsBook normal threads slow gigantic goals quarantine -- engine absent, so make check never sees the 34 .m2 files in tests/engine. (2) tests/CMakeLists.txt:12 set(SUBDIRS normal slow gigantic goals quarantine engine threads) -- engine IS listed, so ctest registers them via the glob at :67-72. (3) BUT .github/workflows/test_build.yml runs only 'ctest -j1 -R unit-tests' and 'ctest -j4 -R ComputationsBook', and line 212 carries '# TODO: add Macaulay2/tests/engine when https://github.com/Macaulay2/M2/issues/1213 is fixed'. Checked the actual job log for cmake-ubuntu-24.04-default in run 32095406056: no ctest invocation of an engine group, no Test # lines. So Dan's 'not run by make' holds in both build systems, and CI is explicitly gated on this issue. Second directory in the same state and unmentioned by anyone: tests/rationality, 9 .m2 files, absent from autotools SUBDIRS and commented out in cmake -- '# TODO: add_subdirectory(rationality)' at CMakeLists.txt:172, plus '# M2-tests-rationality' at :15. mahrud's 2020 checklist of individually broken engine tests is still unticked except issac-97.m2. Label contributions welcome already present
1215	2020-05-30	2026-08-18	cssobral2013	12	Feature	community,seeking a volunteer	none	n/a	Consider implementing version for Flatpak	stands		Feature				keep	stands: no Flatpak manifest anywhere in the tree (nothing matching flatpak or flathub in git ls-files), and no packaging work followed. The 12-comment thread drifted onto TeXmacs integration by 2025 -- bztd's last comments are about the Macaulay support plugin being merged into TeXmacs and about #2534 -- so the Flatpak request itself was never taken up. Labels seeking a volunteer and community already present and accurate
1217	2020-05-31	2026-08-18	DanGrayson	0	Feature	Core	prose	n/a	Running M2 as root	stands		Feature		Core		keep	stands: M2 does not check whether it is running as root. grep for getuid, geteuid and isRoot across d/ and m2/ finds nothing, so there is no code that could notice, let alone act as though -q had been given. No comments on the issue in six years
1223	2020-06-03	2026-08-18	DanGrayson	0	Task	Core	transcript	differs	use of "nothing" with newRing	reproduces		Task		Core		keep	reproduces exactly: options newRing still has every value as the SYMBOL nothing, not null -- the distinct set of values is {nothing} and its class is Symbol. Dan's closing line, 'But there must have been a reason for doing it this way', was never answered; no comments in six years
1226	2020-06-03	2026-08-18	antonleykin	4	Feature	Gröbner bases	m2	clean	groebnerBasis	reproduces		Feature		Gröbner bases		keep	reproduces: options groebnerBasis is still just {Strategy, MGBOptions} while options gb has 17 -- Strategy, Syzygies, StopWithMinimalGenerators, BasisElementLimit, MaxReductionCount, CodimensionLimit, PairLimit, HardDegreeLimit, SyzygyLimit, StopBeforeComputation, SubringLimit, GBDegrees, DegreeLimit, Algorithm, SyzygyRows, Hilbert, ChangeMatrix. Anton's ask to pass gb's options through is unmet. His second point, that MGBoptions is used for both the F4 and MGB strategies and might be renamed, is also unaddressed; the option is spelled MGBOptions today but git log -S finds no rename commit, so that capitalisation is likely original
1238	2020-06-05	2026-08-18	tom111	6	Bug	Core	transcript	same-output	"^" on numbers should be right-associative	reproduces		Bug		Core		keep	reproduces: 3^3^3 is still 19683, i.e. (3^3)^3, where right-associativity would give 3^27 = 7625597484987. tom111's report is unchanged
1246	2020-06-06	2026-08-18	foschreyer	1	Feature	Core	prose	n/a	DegreeLimit for multigraded rings in res and szy. 	stands		Feature		Core		keep	stands, and I could NOT settle it properly -- recording the limits rather than a verdict I cannot support. What I checked: on a bigraded S = QQ[x_0..x_2, y_0..y_3, Degrees => {3:{1,0}, 4:{0,1}}], res accepts DegreeLimit => {1,1} (a multidegree) and rejects DegreeLimit => 1, so the multigraded form is at least not refused. But res(module I, DegreeLimit => {1,1}) returned the SAME resolution as unbounded on my toy ideal (length 2, ranks {3,3,1} both ways), so I did not demonstrate that the bound truncates anything -- the bound may simply have been above what the example needed. Schreyer's actual case is an attached file, exampleInP2xP3.txt, which I did not fetch or run, and his follow-up says the first paste was the wrong file. Settling this needs his example
1254	2020-06-09	2026-08-18	DanGrayson	0	Task	Documentation,package issue	prose	n/a	the `gfanInterface` package runs `gfan` too early	reproduces		Task		package issue		keep	reproduces: gfanInterface.m2:2544 still defines gfanHelp = functionStr -> PRE TT(...) which calls findProgram('gfan', 'gfan --help') at :2545, and it is invoked from the documentation at :2857 as @gfanHelp "gfan"@. So gfan is still run to scrape its own help text into M2's documentation, which is exactly what Dan objected to. Neither of his two proposed remedies -- inline the text minus the command-line tidbits, or omit it -- was taken
1265	2020-06-12	2026-08-18	DanGrayson	2	Task	build issue,stale	none	n/a	try building more libraries in parallel	stands		Task				keep	stands, mostly. The opt-in mechanism predates the issue: M2/libraries/Makefile.library.in:11-12 reads 'ifneq ($(PARALLEL),yes) / NOTPARALLEL = -j1', and NOTPARALLEL is applied to BUILDCMD, INSTALLCMD, CHECKCMD and the clean targets; it came in with e0398336eb (Dan, 2014-08-28, 'start enabling the use of parallel make'). But only ONE of the 38 libraries sets PARALLEL=yes -- flint -- so Dan's 2020 observation that 'most of the libraries are built with make -j1, probably needlessly' is still true of 37 of them. Only ntl documents a reason for its -j1 (Makefile.in:48, ntl's makefiles warn about jobserver unavailability). Separate and done: Doug's 37da8b1dab, PR #4153 'Run autotools build in parallel' (2026-02-28), parallelised M2's OWN build rather than the library builds. #116 was closed as Dan proposed in the thread
1277	2020-06-15	2026-08-18	DanGrayson	0	Feature	Documentation	prose	n/a	packages should document all exported functions	reproduces		Feature		Documentation		keep	reproduces on the half Dan actually asked for. installPackage DOES warn about undocumented exports -- installPackage.m2:621-625 scans documentableMethods, exported symbols and exported mutable symbols and calls warning('installPackage: missing documentation for ...'). But the guard is 'if not isUndocumented tag and not hasDocumentation tag', so anything handed to undocumented is exempted -- and Dan's sentence is 'failure to do this should be signaled by installPackage, EVEN IF the function is handed to undocumented'. So the warning exists and the exemption he objected to is exactly what remains
1306	2020-06-20	2026-08-18	mahrud	1	Task	community	prose	n/a	First time contributor messages	reproduces		Task				keep	reproduces: there is no contributing guide anywhere in the repository -- git ls-files matching 'contributing' returns zero, and .github/ holds only actions/, pull_request_template.md and workflows/. So the first-time-contributor banner mahrud described, which GitHub shows when CONTRIBUTING.md exists, still does not appear on the issues or pull request tabs. community label already present
1331	2020-06-23	2026-08-18	mahrud	4	Feature	Core	prose	n/a	Feature request: (methods, Type) could also return constructors for Type	reproduces				Core		keep	reproduces: methods Variety lists 19 methods that TAKE a Variety -- toExternalString, net, codim, isSmooth, ring, ideal, sheaf and so on -- and none that RETURN one. (variety,SheafOfRings) and (variety,CoherentSheaf), the two constructors Dan pointed at in the thread, are absent. His workaround still works, select(pairs typicalValues, (k,v) -> v === Variety), but nothing was added to methods. mahrud's follow-up question, whether that works with packages too, was never answered. Already typed Feature
1347	2020-06-26	2026-08-18	mahrud	2	Task	Documentation	transcript	syntax	Thirteen Ways of Looking at a GröbnerBasis	reproduces		Task				keep	reproduces and has grown: about "bner" now returns 110 hits, where mahrud's 2020 transcript showed the entries numbered in the 30s and he already called it 'a tad overwhelming'. Nothing in about groups, ranks or deduplicates the results. Documentation label already present
1375	2020-07-07	2026-08-18	mahrud	1	Feature	Core	prose	n/a	Allow Lists or Sequences of specific types as typical value type	reproduces				Core		keep	reproduces: TypicalValue still accepts only a single type. method(TypicalValue => (Ring,RingMap,RingMap)) is rejected, and so is method(TypicalValue => {Ring}) -- exactly the two forms Dan sketched in the 2020-12-13 comment, where (X,Y,Z) would mean a length-3 sequence of those types and {X} a list of any length of type X. Neither exists. flattenRing, the motivating example, returns a sequence and has no registered typical value. Already typed Feature
1384	2020-07-09	2026-08-18	omsai	2	Feature	build issue	prose	n/a	git builds should require a minimum git version for sane submodule functionality	reproduces		Feature		build issue		keep	reproduces: configure.ac has AC_CHECK_PROGS(GIT,git,false) at :169, which tests only that git exists, and no version test anywhere -- grep of configure.ac for git alongside version finds nothing. Dan's suggestion in the thread was 'git 2 or later would be enough'. His second comment hedged the premise: 'normally we shouldn't be pointing M2 at commits in pull requests to submodules. If that's part of the problem, then it won't recur' -- and #1382, the issue this was meant to avoid, is the test of that. cmake has no version test either
1392	2020-07-11	2026-08-18	DanGrayson	23	Bug	Interpreter	transcript	syntax	alarm sometimes not caught	stands		Bug				keep	stands, and is not settleable here: an intermittent failure that Dan himself could not reproduce in 2020 ('I can't reproduce it'), reported by Mike under Debian 10 while testing Matroids, which uses a 2-second alarm for a quick test. 23 comments. Reproducing it would need the Matroids test run repeatedly on a matching platform, and a clean run here would be no evidence either way -- the same reason a clean x86-64 run says nothing about #1064. Interpreter label already present
1423	2020-07-22	2026-08-18	d-torrance	10	Bug	build issue	transcript	syntax	integralClosure out of memory example error on i386	stands		Bug				keep	stands, and cannot be settled on this machine: the report is an out-of-memory failure building the integralClosure example output in an i386 Debian unstable chroot, and this is x86-64 -- so a clean run here is not evidence (n/a-platform). 10 comments. build issue label already present
1424	2020-07-22	2026-08-18	AviSteiner	1	Bug	Core	transcript	same-output	isWellDefined isn't working with Weyl algebras	reproduces		Bug		Core		keep	reproduces verbatim, and it is the SAME defect I found incidentally on #1183 last batch, in a different ring class. isWellDefined phi returns true for AviSteiner's map, while [dy,y] = 1 in W and [phi(dy),phi(y)] = 0 in W', so phi does not preserve the Weyl relation. Mechanism, identical to the Galois-field case: isWellDefined RingMap (m2/newring.m2:259-265) does flattenRing(source, Result=>3) and tests g(ideal S)==0, and flattenRing(W) returns W itself with ideal S = ideal() -- the commutator relations live in the multiplication, not in an ideal of an ambient polynomial ring, so the check is vacuous. Generalisation worth stating: isWellDefined RingMap only checks relations expressible as an ideal of the flattened ambient ring, and returns true for any ring whose defining relations live elsewhere. On #1183 I noted that vacuity 'may be worth filing on its own' -- it did not need filing; #1424 IS that issue, and is the better home for it. Related: #1011 (docs should say ring maps are not enforced well-defined), #3961
1427	2020-07-23	2026-08-18	DanGrayson	0	Bug	Core	transcript	differs	loadPackage should insist that packages not scribble in the user's dictionary	reproduces		Bug		Core		keep	reproduces on Dan's exact reproducer. A package file whose first line is a bare 'x' before the newPackage call leaves x in User#'private dictionary' after loadPackage, with no error: keys User#'private dictionary' is {x}. His proposed remedy -- trim dictionaryPath to the minimum at the start of loadPackage and restore it at the end -- is not implemented. Note for anyone retesting: the reference must come BEFORE newPackage; my first attempt put an unexported assignment after it, which correctly goes into the package's own dictionary and does not leak
1437	2020-07-25	2026-08-18	DanGrayson	0	Feature	Core	prose	n/a	Allow  "byte order mark" at the start of a file	reproduces		Feature		Core		keep	reproduces: a file beginning with a UTF-8 BOM (ef bb bf) still fails. load of a file containing BOM followed by '2+2' gives 'error: no method for binary operator + applied to objects: [BOM]2 (of class Symbol)' -- the BOM is glued to the first token, so 2 is parsed as part of an identifier rather than as a number. Nothing strips or tolerates it
1440	2020-07-28	2026-08-18	fereshteh-bahadory	3	Bug	Core	m2	different-error	Inverse of a Variable in M2	reproduces		Bug		Core		keep	reproduces, and Dan confirmed it himself: his first reply was 'It works for me', the reporter pointed out the difference, and his last comment on 2020-07-29 is 'I tried this, but it doesn't work'. Measured: in the plain Laurent ring RR[x1,x2,e1,e2,Inverses=>true,MonomialOrder=>Lex], x1^-1 gives x1^(-1) fine. It is the QUOTIENT that fails -- constructing L/(e1*e2+e2*e1) errors with 'cannot compute Groebner basis of ideal over a Laurent polynomial ring, ie. with Inverses=>true' from m2/gb.m2:160. So the real content is that quotients of Laurent polynomial rings are unsupported, not that inversion is broken
1445	2020-07-29	2025-05-13	mahrud	1	Feature	editors	prose	n/a	Support Binder	stands				editors		keep	stands: no Binder configuration anywhere in the repository -- git ls-files matching binder, .binder, environment.yml or postBuild returns nothing. mahrud's own follow-up points at the Macaulay2 project board 4 for related Jupyter work rather than at any commit here. Already typed Feature; editors label already present
1455	2020-08-05	2026-08-18	mahrud	11	Feature	Core	m2	clean	delete for MutableList	stands		Feature		Core		keep	stands as a live design discussion, not a stale one -- 11 comments running to 2025-02-20 between mahrud and Doug. Measured: append(A,10) still returns a new list and leaves A unchanged; delete(2,A) likewise does not mutate, and methods delete shows only (delete,Thing,BasicList). But A#3 = 10 DOES extend in place, giving MutableList{1,2,3,10}, so in-place growth exists while the named operations do not use it. mahrud's conclusion in the thread is that this is hard because mutable lists are not linked lists, and points at #1608; he judged append and join easy under the current implementation and the rest not
1456	2020-08-05	2026-08-18	mahrud	14	Bug	arm	transcript	syntax	Segfault in pseudoWitnessSet calling PathTracker	stands		Bug				keep	stands, and cannot be settled on this machine: a SIGSEGV in pseudoWitnessSet calling PathTracker, carrying the arm label, with a stack trace from a build this is not. 14 comments. A clean run on x86-64 would not be evidence, the same reason it is not for #1064 or #1423
1458	2020-08-07	2026-08-18	DanGrayson	5	Bug	threads	transcript	crash	printing is not thread-safe (and leads to failure to allocate a negative number of bytes)	reproduces		Bug				keep	reproduces, and this project ALREADY COMMENTED on it -- comments/bugs/gfurnish/TODO::14.md, posted 2026-08-14 from the first project via gfurnish/TODO ask 14 -- so no second comment. Verified that published comment rather than assuming: its test (f = () -> while true do print 'hi there'; schedule f; sleep 5, letting the session exit with the task live) SIGSEGVs in 2 of 3 runs here, against its 3 of 3. NEW, and different from what it reports: with the task CANCELLED before exit, the default synchronized mode survives 4 threads printing for 10 seconds (5892 lines, exit 0), while the identical script under setIOUnSynchronized() SIGSEGVs after 1679 lines with interleaved output ('hi th-- SIGSEGV'). That isolates the 2024 change -- 2b141a9f7f / 471d93a74e (Dave Barton, 2024-02-23, 'Don't setIOUnSynchronized() since it's not thread-safe', PR #3186) commented out the setIOUnSynchronized() call at m2/last.m2:17, whose own comment read 'try to avoid deadlocks when running examples'. So one crash mode was removed by stopping M2 from disabling synchronized I/O, and a second remains on exit with a live printing task. threads label already present
1463	2020-08-13	2026-08-18	DanGrayson	13	Bug	package issue,threads	m2	syntax	ThreadedGB goes into infinite loop	stands		Bug		package issue		keep	stands, and is not settleable here. Dan reported threads going into an infinite loop under tgb that do not respond to cancelTask, on macOS and Fedora, and said he did not know how to debug it -- adding print statements is itself unsafe, which is #1458. 13 comments. mahrud asked in the thread whether it duplicates #1171; Dan first said probably not, then withdrew that ('Oops, ignore what I said'), and mahrud clarified that #1458 is about printing while this is about the loop. Reproducing would need repeated tgb runs on a matching platform, and a clean run here would not be evidence. threads label already present
1466	2020-08-17	2026-08-18	mahrud	4	Task	Documentation	prose	n/a	Convention for documenting admissible values of optional inputs	stands		Task				keep	stands: a request for a documenting convention, with no code and nothing to reproduce. mahrud contrasts gb, which lists admissible values in the prose of the optional input, with CharacteristicClasses::CSM, which gives each value its own entry and then shows a 'default value ProjectiveDegree' line he finds wrong. He suggests new syntax for listing admissible values per optional input. Nothing in the documentation system corresponds. Documentation label already present
1477	2020-08-24	2026-08-18	mahrud	8	Task	Core	prose	n/a	Dispatching of lift and promote	stands		Task		Core		keep	stands as an unanswered design question rather than a defect. mahrud asked why lift and promote are installed as (lift, Module, Ring) style methods when Ring is not among the ancestors of RingElement, and how dispatch works. 8 comments. Same family as #1519, where he asked why RingElement is not an ancestor of ZZ -- and ancestors ZZ is still {ZZ, Number, Thing}, so that half of the puzzle is unchanged even though #1519's reported failure was fixed
1480	2020-08-28	2026-08-18	mahrud	5	Task	Documentation	m2	drift	Speeding up running Macaulay2Doc examples	stands		Task				keep	stands. mahrud's premise was that once #1469 and #1454 landed, Macaulay2Doc examples could run in one process, saving 35 minutes of the 1185 documentation keys each starting a fresh M2 at ~1.8s. #1454 merged 2020-09-14. The capture mechanism does now run examples in-process where possible -- installPackage.m2:574 tries captureExampleOutput, which calls capture before falling back to an external process at examples.m2:259 -- so the per-key process cost is avoided for capturable examples. What his issue additionally asks for, reducing the slowest individual examples, is untouched. #992 (run examples and tests in parallel) is the older sibling and remains open. Documentation label already present
1484	2020-09-03	2026-08-18	mahrud	7	Feature	Documentation	prose	n/a	"Report" button for documentation	stands		Feature				keep	stands: no report mechanism in the generated documentation. 7 comments discussing what the button would do; Dan's first question, 'What would the button do?', is the crux and the thread does not settle it. Note the timing consideration rather than a verdict: the HTML documentation is being rewritten, so a rendering-level addition like this is better decided against the new generator. Documentation label already present
1491	2020-09-10	2026-08-18	DanGrayson	0	Feature	Documentation	prose	n/a	package licenses	stands				Documentation		keep	stands, untouched: newPackage has no Copyright or License option. Its full option list is Authors, AuxiliaryFiles, CacheExampleOutput, Certification, Configuration, Date, DebuggingMode, Headline, HomePage, InfoDirSection, Keywords, OptionalComponentsPresent, PackageExports, PackageImports, Reload, UseCachedExampleOutput, Version. Dan proposed exactly Copyright and License, with values like 'none, public domain' or 'GPL 2 or 3', displayed in the package's top documentation node. Already typed Feature
1496	2020-09-11	2026-08-18	tbach01	1	Feature	Core	prose	n/a	diagonalization of symmetric bilinear forms	stands		Feature		Core		keep	stands: no diagonalization of symmetric bilinear forms and no BilinearForm type -- none of BilinearForm, diagonalize, diagonalForm or congruence is a global symbol. Dan's reply in the thread is the design he would want if someone implements it: a new type called something like BilinearForm whose instances hold the matrices. The asker's requirement was that it work over finite fields, not just RR and CC
1497	2020-09-12	2026-08-18	DanGrayson	0	Task	Documentation	prose	n/a	slight next/forward link mismatch in documentation	stands		Task				keep	stands, and is narrow: Dan reports one remaining difference between info and html node trees -- the last descendent of the top node has no forward link in info, while html links it to the next root. He states which behaviour is right (html's, since forward should walk every node) and attaches Tree.m2.txt for testing. No comments in six years. Documentation label already present
1515	2020-09-26	2026-08-18	mahrud	6	Bug	Core	m2	syntax	registerFinalizer not working	reproduces		Bug		Core		keep	reproduces: ran the documentation's own example -- R = QQ[a..d]; makeGB = n -> (g := gb((ideal vars R)^4); registerFinalizer(g, "gb("|n|")");); scan(10, makeGB); collectGarbage() -- and no finalizer message printed. mahrud reported the documented examples had not printed since at least v1.12; still true
1518	2020-09-26	2026-08-18	kschwede	1	Feature	Core	transcript	differs	Kernels of ring maps over ZZ are disabled	reproduces		Feature		Core		keep	reproduces: ker map(ZZ[x],ZZ[x],{x^2}) still gives 'kernel Ringmap: not implemented yet'. The neighbouring case IS implemented -- ker map(ZZ[x],ZZ) returns ideal 0, from Doug's PR #4222 'Add support for kernel for maps from ZZ' -- so kernels FROM ZZ work while kernels of maps between polynomial rings OVER ZZ do not. This is the issue #133's posted comment cross-references as 'a live proposal to remove the error entirely', and that framing still holds: if this lands, the ZZ case in #133 stops erroring and any error wording chosen there describes a case that no longer arises
1521	2020-09-28	2026-08-18	DanGrayson	1	Bug	Documentation	prose	n/a	packages listed twice	stands		Bug				keep	stands, and affects only build-directory use, which Dan says explicitly: 'This doesn't affect users who install a distributed version of M2.' The viewHelp index lists every package twice because each is found once under usr-dist/common and once under usr-dist, one per layout matched to a different path member. mahrud's comment is the live design question -- 'I'm not convinced that the two layouts are worth the complexity they add' -- and nothing has changed. Not testable here: this is an installed M2, not a build tree. Documentation label already present
1524	2020-09-29	2026-08-18	DanGrayson	0	Feature	Core	prose	n/a	promotion of several ring elements	stands		Feature		Core		keep	stands, and Dan was asking for something beyond what exists. commonRing(List) IS defined and works -- commonRing {x_R, 1_QQ} returns R -- but it dates to 2955054e3b in 2008, twelve years before this issue, so he knew about it. What he asked for is different in two ways: a function returning the PROMOTED LIST rather than the common ring, and returning null on failure so a package can give a better message than 'failed to promote polynomials to the same ring'. Measured: commonRing on elements of incompatible rings ERRORS rather than returning null. The 'similarly, for matrices' half is untouched
1525	2020-09-29	2026-08-18	DanGrayson	1	Feature	Documentation	prose	n/a	documentation of named arguments	stands		Feature				keep	stands: documentation keys for optional arguments are still [foo,Bar] with no way to depend on the package or on argument types. Dan's suggested [(foo,X),Bar] form does not exist. mahrud's follow-up, that citing documentation of symbols does not work either, is a separate unaddressed point in the same thread. Documentation label already present
1531	2020-10-04	2026-08-18	mahrud	6	Feature	Core	transcript	differs	fix lookup of Commands	reproduces				Core		keep	reproduces verbatim: lookup(help, String) returns null while lookup(help#0, String) returns a FunctionClosure, because help is a Command and lookup does not unwrap it. mahrud's proposed remedy -- unprotect the lookup defined in hashtables.dd and redefine it in Core to swap a leading Command for its enclosed function -- is not implemented. Already typed Feature
1533	2020-10-06	2026-08-18	DanGrayson	0	Task	build issue	prose	n/a	d/main.cpp should not be a symbolic link	reproduces		Task		build issue		keep	reproduces: M2/Macaulay2/d/main.cpp is still a symbolic link to ../bin/main.cpp (confirmed with ls -la; the link dates from 2025-12-22 in this checkout). Dan's proposed remedy, that bin/Makefile.in should compile main.cpp instead, is not in place -- neither bin/Makefile.in nor any other Makefile.in under Macaulay2/ mentions main.cpp or main.o. #715 (symbolic link for M2 fails on OS X) is a different symlink and a different problem
1539	2020-10-09	2026-08-18	d-torrance	37	Bug	arm,build issue,package issue	transcript	syntax	Out of memory running SpecialFanoFourfolds example on i386	stands		Bug		package issue		keep	stands, and cannot be settled here -- i386, and this is x86-64, so a clean run is not evidence. Worth recording that the platform is STILL LIVE rather than gone: Debian testing and unstable both ship macaulay2 1.26.06+ds-3+b2 for i386 (checked via the ftp-master madison API), so this is not obsolete. 37 comments, last activity 2024-07-21. Labels build issue and arm both already present, though arm looks wrong for an i386 report
