issue	created	updated	author	comments	type	labels	repro	run	verdict	dup	settype	addlabels	rmlabels	action	note
2025	2021-04-07	2026-08-13	haerski	2			transcript	differs	todo						
2029	2021-04-13	2021-04-13	DanGrayson	0			foreign	n/a	todo						
2032	2021-04-21	2024-11-18	hhlopez	2		Documentation	prose	n/a	todo						
2067	2021-05-12	2021-05-12	kschwede	2		threads	m2	syntax	todo						
2089	2021-05-20	2021-05-21	mahrud	1		good beginners' project,seeking a volunteer	transcript	syntax	todo						
2091	2021-05-21	2021-06-02	d-torrance	2		build issue	opaque	n/a	todo						
2103	2021-05-26	2021-05-28	mahrud	14			transcript	differs	todo						
2111	2021-05-27	2024-11-04	mahrud	1			transcript	syntax	todo						
2133	2021-06-07	2025-05-13	mahrud	0	Feature		transcript	same-output	todo						
2143	2021-06-13	2021-06-14	kschwede	3			transcript	reproduces	todo						
2146	2021-06-20	2025-05-13	sashapevzner	1	Feature		m2	crash	todo						
2154	2021-06-24	2021-06-24	matthias314	3			prose	n/a	todo						
2159	2021-06-25	2024-11-18	mahrud	1		NormalToricVarieties	transcript	differs	todo						
2162	2021-06-27	2025-06-20	d-torrance	28		arm,build issue,stale	m2	syntax	todo						
2175	2021-07-03	2021-07-21	DanGrayson	4			transcript	differs	todo						
2181	2021-07-07	2021-11-19	d-torrance	0		build issue	m2	drift	todo						
2183	2021-07-08	2024-07-21	d-torrance	0		arm,build issue	m2	syntax	todo						
2184	2021-07-08	2021-07-08	d-torrance	0			transcript	syntax	todo						
2192	2021-07-20	2026-08-13	pzinn	3			transcript	reproduces	todo						
2205	2021-07-30	2021-11-19	d-torrance	0		build issue	transcript	syntax	todo						
2217	2021-08-31	2021-11-19	DanGrayson	2		Documentation	transcript	same-output	todo						
2218	2021-08-31	2021-11-19	haerski	4		build issue	shell	n/a	todo						
2222	2021-09-03	2021-09-06	MichaelABurr	1			prose	n/a	todo						
2223	2021-09-03	2024-07-21	d-torrance	18		arm,build issue,stale	m2	syntax	todo						
2230	2021-09-07	2026-08-13	d-torrance	6		arm,build issue	transcript	syntax	todo						
2232	2021-09-08	2021-09-08	mikestillman	1			m2	different-error	todo						
2233	2021-09-12	2021-09-12	pzinn	0			prose	n/a	todo						
2237	2021-09-21	2024-11-19	DanGrayson	6			transcript	same-output	todo						
2238	2021-09-21	2021-11-19	DanGrayson	0		Documentation	transcript	differs	todo						
2239	2021-09-21	2021-09-21	DanGrayson	1			transcript	same-output	todo						
2240	2021-09-21	2025-05-13	antonleykin	16	Feature		prose	n/a	todo						
2242	2021-09-23	2021-11-19	d-torrance	1		build issue	m2	syntax	todo						
2244	2021-09-25	2021-11-19	d-torrance	0		build issue	transcript	syntax	todo						
2247	2021-10-02	2021-10-17	mahrud	0		Documentation	prose	n/a	todo						
2260	2021-10-16	2026-05-19	mahrud	3	Feature	Interpreter	prose	n/a	todo						
2261	2021-10-16	2024-11-11	mahrud	11		NormalToricVarieties	transcript	differs	todo						
2262	2021-10-21	2022-08-22	pzinn	2			transcript	syntax	todo						
2264	2021-10-23	2025-06-03	mahrud	4		Engine	m2	crash	todo						
2267	2021-10-24	2024-07-21	mahrud	0		Interpreter	transcript	drift	todo						
2269	2021-10-27	2024-10-11	abhiramnatarajan	6		Linear Algebra	m2	drift	todo						
2272	2021-10-28	2021-11-19	antonleykin	0		Documentation	prose	n/a	todo						
2275	2021-11-01	2021-11-19	DanGrayson	1		Documentation	prose	n/a	todo						
2284	2021-11-05	2021-11-05	jkyang92	0			foreign	n/a	todo						
2288	2021-11-07	2025-05-13	mahrud	7	Feature		transcript	syntax	todo						
2297	2021-11-09	2021-11-19	d-torrance	0		build issue	transcript	syntax	todo						
2303	2021-11-14	2021-11-14	mahrud	0			transcript	differs	todo						
2304	2021-11-14	2025-05-13	mahrud	0	Feature		transcript	differs	todo						
2319	2021-11-18	2022-01-06	d-torrance	4		build issue	m2	syntax	todo						
2326	2021-11-23	2021-11-23	mahrud	0		Documentation	transcript	reproduces	todo						
2327	2021-11-24	2021-11-24	lcrantonh	1			transcript	differs	todo						
2328	2021-11-24	2021-11-24	d-torrance	1			transcript	syntax	todo						
2330	2021-11-24	2023-03-13	jkyang92	13			m2	different-error	todo						
2334	2021-11-26	2021-11-26	pzinn	1		Documentation	transcript	syntax	todo						
2338	2021-11-27	2021-11-29	mahrud	0			transcript	differs	todo						
2340	2021-11-29	2022-01-11	mahrud	11			transcript	differs	todo						
2342	2021-11-29	2021-11-29	mahrud	0		Documentation	transcript	differs	todo						
2349	2021-12-08	2021-12-08	d-torrance	0			opaque	n/a	todo						
2350	2021-12-08	2025-05-13	mahrud	5	Feature		m2	syntax	todo						
2351	2021-12-08	2026-08-13	mahrud	2		Documentation,bug	transcript	reproduces	todo						
2355	2021-12-09	2022-09-06	d-torrance	4			transcript	syntax	todo						
2366	2021-12-28	2022-01-10	giovannistagliano	3			prose	n/a	todo						
2368	2021-12-31	2022-05-21	mahrud	5			m2	drift	todo						
2371	2022-01-12	2022-05-02	DanGrayson	15			m2	different-error	todo						
2372	2022-01-17	2026-08-13	mahrud	1		Documentation	prose	n/a	todo						
2378	2022-02-03	2022-02-03	DanGrayson	0			prose	n/a	todo						
2385	2022-02-14	2024-11-11	mahrud	6		NormalToricVarieties	m2	clean	todo						
2402	2022-03-02	2022-03-02	mahrud	0		Documentation	prose	n/a	todo						
2403	2022-03-04	2022-03-04	jchen419	1			m2	different-error	todo						
2467	2022-04-30	2025-05-11	jchen419	4			transcript	differs	todo						
2477	2022-05-05	2022-05-06	DanGrayson	9			transcript	syntax	todo						
2486	2022-05-07	2022-05-11	ThomasXielt	13			prose	n/a	todo						
2490	2022-05-09	2025-05-11	pzinn	4		good beginners' project,seeking a volunteer	transcript	same-output	todo						
2499	2022-05-11	2022-05-11	antonleykin	2			prose	n/a	todo						
2505	2022-05-17	2026-05-04	DanGrayson	0		build issue	prose	n/a	todo						
2509	2022-05-19	2026-06-07	pzinn	4		Engine	transcript	syntax	todo						
2511	2022-05-20	2022-05-20	jchen419	0			transcript	differs	todo						
2512	2022-05-22	2024-10-18	mahrud	3			transcript	same-output	todo						
2516	2022-06-01	2022-06-06	goelKriti	2			prose	n/a	todo						
2532	2022-06-21	2022-06-21	DanGrayson	0			prose	n/a	todo						
2561	2022-08-15	2025-05-13	mahrud	0	Feature		transcript	syntax	todo						
2562	2022-08-15	2022-08-18	mahrud	5		Memory Leak	m2	clean	todo						
2563	2022-08-15	2022-08-18	mahrud	1			transcript	differs	todo						
2568	2022-08-17	2026-05-22	mahrud	2	Feature	Interpreter	transcript	syntax	todo						
2569	2022-08-17	2026-05-11	mahrud	22	Feature		transcript	reproduces	todo						
2577	2022-08-22	2024-10-30	mahrud	3		WeylAlgebras	transcript	differs	todo						
2580	2022-08-24	2026-08-13	mahrud	3			m2	clean	todo						
2581	2022-08-24	2025-05-13	mahrud	4	Feature		transcript	differs	todo						
2582	2022-08-24	2026-08-13	mikestillman	6		Interpreter	transcript	syntax	todo						
2586	2022-08-31	2023-04-27	mahrud	7		Documentation	prose	n/a	todo						
2596	2022-09-05	2024-10-26	mahrud	12		Interpreter	transcript	syntax	todo						
2604	2022-09-06	2023-02-22	d-torrance	17		build issue	m2	syntax	todo						
2610	2022-09-15	2022-09-15	mahrud	0			m2	different-error	todo						
2611	2022-09-15	2022-09-15	mahrud	1			m2	different-error	todo						
2612	2022-09-15	2022-09-15	mahrud	0			transcript	differs	todo						
2638	2022-10-12	2022-10-12	dr-rizwanj	1			prose	n/a	todo						
2651	2022-10-30	2022-11-28	d-torrance	1		build issue	transcript	syntax	todo						
2658	2022-11-03	2022-11-03	src2165	0			m2	drift	todo						
2683	2022-11-15	2024-07-21	mahrud	11		arm,build issue	transcript	syntax	todo						
2687	2022-11-20	2022-11-20	mikestillman	1			prose	n/a	todo						
2718	2022-12-25	2025-05-22	pzinn	4		Engine,Linear Algebra	m2	clean	todo						
2728	2022-12-30	2023-01-02	mahrud	9		Memory Leak	m2	drift	todo						
2741	2023-01-09	2023-08-21	mahrud	4		Engine	transcript	same-output	todo						
2743	2023-01-10	2024-07-21	ana-pavlakovic	10		build issue,stale	prose	n/a	todo						
2753	2023-01-22	2023-04-27	mahrud	0		Engine	prose	n/a	todo						
2758	2023-02-03	2023-04-28	pzinn	16			prose	n/a	todo						
2761	2023-02-04	2026-07-02	mahrud	5	Feature	Interfaces	prose	n/a	todo						
2762	2023-02-04	2024-08-01	mahrud	5			m2	drift	todo						
2771	2023-02-09	2024-10-28	mikestillman	5		Core	transcript	reproduces	todo						
2774	2023-02-10	2024-09-17	d-torrance	5		Engine	m2	different-error	todo						
2779	2023-02-16	2023-02-16	mahrud	2			transcript	differs	todo						
2783	2023-02-18	2024-10-30	AviSteiner	0		WeylAlgebras	prose	n/a	todo						
2785	2023-02-20	2025-05-13	davikrehalt	1	Feature	Documentation	prose	n/a	todo						
2786	2023-02-21	2023-02-21	d-torrance	1			transcript	reproduces	todo						
2789	2023-03-07	2026-01-12	mikestillman	2		Engine,WeylAlgebras	m2	different-error	todo						
2800	2023-03-24	2023-03-25	AlicaMir	2			prose	n/a	todo						
2808	2023-04-02	2023-04-25	trevorkarn	3			transcript	differs	todo						
2810	2023-04-12	2023-04-21	mahrud	0		Engine	transcript	differs	todo						
2820	2023-05-01	2023-05-01	mikestillman	0			transcript	differs	todo						
2822	2023-05-09	2023-05-09	aarondall	0			m2	clean	todo						
2826	2023-05-13	2025-05-11	mahrud	4		Linear Algebra	transcript	reproduces	todo						
2831	2023-05-14	2023-05-14	mahrud	0		Engine	transcript	crash	todo						
2838	2023-05-15	2024-11-11	d-torrance	2		Documentation	prose	n/a	todo						
2839	2023-05-15	2023-06-01	mikestillman	8			m2	clean	todo						
2847	2023-05-19	2023-05-19	jkyang92	0			prose	n/a	todo						
2857	2023-06-01	2023-06-13	d-torrance	8			transcript	syntax	todo						
2861	2023-06-05	2024-10-30	christineBerkesch	5		WeylAlgebras	prose	n/a	todo						
2864	2023-06-06	2023-06-07	mikestillman	2			m2	syntax	todo						
2867	2023-06-08	2024-10-28	mikestillman	1		Interpreter	m2	different-error	todo						
2869	2023-06-08	2023-06-08	abrahampascoe	0			prose	n/a	todo						
2872	2023-06-09	2024-10-28	mikestillman	1		Engine	prose	n/a	todo						
2882	2023-06-18	2025-05-13	mahrud	2	Feature	Linear Algebra	m2	different-error	todo						
2888	2023-06-22	2023-06-22	mikestillman	0			m2	crash	todo						
2889	2023-06-25	2023-07-14	fchapoton	8			opaque	n/a	todo						
2891	2023-06-26	2025-05-13	mahrud	4	Feature		transcript	differs	todo						
2895	2023-06-29	2025-05-13	mahrud	1	Feature		m2	drift	todo						
2896	2023-06-29	2023-07-12	mahrud	3			transcript	differs	todo						
2897	2023-06-29	2025-04-29	mahrud	5		Linear Algebra	transcript	reproduces	todo						
2899	2023-06-29	2023-12-10	mahrud	8			prose	n/a	todo						
2902	2023-07-01	2023-07-01	mahrud	1			transcript	reproduces	todo						
2904	2023-07-03	2023-07-03	gblanco92	0			opaque	n/a	todo						
2905	2023-07-03	2026-08-13	mahrud	12			transcript	reproduces	todo						
2921	2023-08-30	2023-12-04	pzinn	2			transcript	same-output	todo						
2923	2023-09-04	2023-11-19	d-torrance	1		build issue	m2	drift	todo						
2931	2023-09-14	2023-09-28	MichaelABurr	1			m2	clean	todo						
2932	2023-09-14	2023-09-14	jkyang92	0			opaque	n/a	todo						
2939	2023-09-29	2024-06-25	mdebellevue	1			m2	syntax	todo						
2990	2023-11-09	2023-11-10	pzinn	0			transcript	reproduces	todo						
2992	2023-11-10	2024-07-21	jose-a-sa	3		arm,build issue	prose	n/a	todo						
3001	2023-11-18	2023-11-20	pzinn	1			transcript	syntax	todo						
3007	2023-11-21	2024-07-24	pzinn	3			transcript	differs	todo						
3011	2023-11-25	2023-11-25	d-torrance	1			prose	n/a	todo						
3021	2023-11-29	2023-11-29	mahrud	0			m2	clean	todo						
3023	2023-12-01	2023-12-01	mahrud	3			transcript	same-output	todo						
3027	2023-12-05	2025-04-21	mahrud	7			foreign	n/a	todo						
3030	2023-12-06	2024-10-30	antonleykin	1		WeylAlgebras	transcript	reproduces	todo						
3033	2023-12-08	2023-12-08	mikestillman	4			opaque	n/a	todo						
3035	2023-12-10	2026-06-15	mahrud	11			m2	timeout	todo						
3039	2023-12-14	2023-12-14	mahrud	0			transcript	differs	todo						
3041	2023-12-15	2025-05-13	mahrud	2	Feature		m2	drift	todo						
3063	2024-01-11	2024-01-11	d-torrance	0			transcript	reproduces	todo						
3069	2024-01-14	2024-01-14	mahrud	2			transcript	differs	todo						
3078	2024-01-19	2026-08-13	mahrud	2			m2	clean	todo						
3098	2024-02-02	2024-02-02	mahrud	0			transcript	same-output	todo						
3112	2024-02-06	2024-07-21	mahrud	6			prose	n/a	todo						
3117	2024-02-07	2024-02-07	mahrud	0			transcript	differs	todo						
3123	2024-02-08	2024-02-08	mikestillman	0			m2	different-error	todo						
3134	2024-02-14	2024-02-23	mahrud	6		Documentation	prose	n/a	todo						
3145	2024-02-27	2026-04-24	mahrud	7			prose	n/a	todo						
3155	2024-03-15	2024-06-21	pzinn	3			transcript	differs	todo						
3165	2024-03-25	2024-04-23	mahrud	2			m2	drift	todo						
3166	2024-03-27	2026-06-01	mahrud	10			m2	different-error	todo						
3171	2024-04-04	2024-04-05	d-torrance	1		build issue	m2	syntax	todo						
3180	2024-04-11	2024-04-11	kschwede	0			transcript	differs	todo						
3181	2024-04-11	2024-04-11	griffin-has-questions	0			transcript	syntax	todo						
3182	2024-04-15	2024-04-15	mahrud	0			transcript	reproduces	todo						
3185	2024-04-17	2025-05-13	mahrud	7	Feature		m2	drift	todo						
3190	2024-04-26	2024-11-18	ustadny	26		build issue,high-performance computing	prose	n/a	todo						
3194	2024-05-02	2025-05-13	mahrud	1	Feature		prose	n/a	todo						
3195	2024-05-02	2024-08-22	Ahuchala	1		Interfaces	m2	clean	todo						
3198	2024-05-04	2024-10-18	mahrud	1		under discussion	m2	drift	todo						
3211	2024-05-08	2025-05-13	mahrud	4	Feature		m2	drift	todo						
3229	2024-05-14	2025-05-13	mahrud	3	Feature		transcript	reproduces	todo						
3230	2024-05-15	2024-05-15	mahrud	0		Documentation	prose	n/a	todo						
3238	2024-05-16	2026-05-23	d-torrance	3		build issue,threads	m2	syntax	todo						
3242	2024-05-17	2024-05-21	mahrud	6			transcript	syntax	todo						
3243	2024-05-17	2024-05-17	pzinn	0			transcript	reproduces	todo						
3245	2024-05-17	2024-05-17	mahrud	0		Documentation	prose	n/a	todo						
3252	2024-05-21	2024-10-14	mahrud	0		Linear Algebra	transcript	differs	todo						
3256	2024-05-22	2024-05-29	Ahuchala	2			m2	different-error	todo						
3268	2024-05-29	2025-05-13	mahrud	2	Feature		m2	syntax	todo						
3284	2024-06-05	2024-06-06	kschwede	3			transcript	syntax	todo						
3290	2024-06-06	2025-05-13	mahrud	6	Feature	editors	m2	different-error	todo						
3296	2024-06-09	2024-06-09	Douglas-Leonard	0			prose	n/a	todo						
3308	2024-06-16	2024-08-20	mikestillman	3			m2	different-error	todo						
3310	2024-06-17	2024-08-11	d-torrance	2			transcript	differs	todo						
3322	2024-06-21	2024-06-21	mahrud	0		Documentation	m2	syntax	todo						
3330	2024-06-25	2026-05-12	mahrud	6	Feature	Documentation	prose	n/a	todo						
3340	2024-06-30	2024-10-13	mahrud	3			transcript	differs	todo						
3352	2024-07-08	2024-07-09	mahrud	1			transcript	reproduces	todo						
3354	2024-07-10	2025-05-13	mahrud	9	Feature		transcript	differs	todo						
3356	2024-07-10	2024-08-10	AviSteiner	5			transcript	syntax	todo						
3369	2024-07-21	2024-08-07	mahrud	2		Documentation	prose	n/a	todo						
3371	2024-07-21	2024-10-30	pzinn	4		Interpreter	transcript	syntax	todo						
3372	2024-07-21	2024-10-11	mahrud	0		Linear Algebra,high-performance computing	foreign	n/a	todo						
3384	2024-07-31	2024-08-05	mahrud	1			m2	different-error	todo						
3394	2024-08-07	2024-08-10	mahrud	1		Documentation	prose	n/a	todo						
3406	2024-08-13	2024-08-31	mahrud	3			prose	n/a	todo						
3408	2024-08-16	2024-08-16	mahrud	0			prose	n/a	todo						
3412	2024-08-18	2024-09-06	mahrud	2		Interpreter	transcript	syntax	todo						
3413	2024-08-18	2026-08-13	mahrud	1			transcript	same-output	todo						
3420	2024-08-20	2025-05-13	mahrud	0	Feature		foreign	n/a	todo						
3421	2024-08-21	2026-05-14	mikestillman	15		build issue	opaque	n/a	todo						
3422	2024-08-22	2026-07-02	mahrud	5		Interfaces	prose	n/a	todo						
3439	2024-08-26	2025-02-09	mahrud	3		threads	transcript	clean-partial	todo						
3443	2024-08-29	2024-08-29	mahrud	0		Documentation	prose	n/a	todo						
3446	2024-09-01	2025-12-03	d-torrance	0			prose	n/a	todo						
3449	2024-09-02	2026-08-14	mahrud	5		Engine	transcript	reproduces	todo						
3450	2024-09-02	2025-05-22	mahrud	3	Feature	WeylAlgebras	prose	n/a	todo						
3454	2024-09-04	2025-08-25	mahrud	2	Feature	threads	prose	n/a	todo						
3459	2024-09-05	2024-09-06	mahrud	2			transcript	syntax	todo						
3480	2024-09-17	2024-09-17	sterns	1			m2	drift	todo						
3484	2024-09-18	2025-06-01	mahrud	1	Feature	Documentation	prose	n/a	todo						
3486	2024-09-18	2024-09-18	mahrud	1		Documentation	prose	n/a	todo						
3491	2024-09-20	2025-03-11	mahrud	2			prose	n/a	todo						
3493	2024-09-23	2024-09-25	mahrud	2			transcript	reproduces	todo						
3495	2024-09-24	2024-11-02	d-torrance	4		Interpreter	transcript	reproduces	todo						
3497	2024-09-25	2024-10-30	pzinn	4			transcript	syntax	todo						
3500	2024-09-27	2024-09-27	mahrud	0			prose	n/a	todo						
3502	2024-10-01	2024-10-01	mahrud	1			transcript	differs	todo						
3505	2024-10-02	2024-10-02	d-torrance	0			transcript	differs	todo						
3513	2024-10-11	2025-05-21	pzinn	5		Linear Algebra	prose	n/a	todo						
3515	2024-10-14	2025-05-13	mahrud	0	Feature		m2	syntax	todo						
3518	2024-10-15	2025-04-26	pzinn	2			transcript	crash	todo						
3533	2024-10-22	2026-05-22	mahrud	1	Feature	Infrastructure,seeking a volunteer	prose	n/a	todo						
3537	2024-10-25	2025-05-13	mahrud	0	Feature		transcript	differs	todo						
3543	2024-10-26	2026-04-24	mahrud	2		Documentation	prose	n/a	todo						
3546	2024-10-27	2024-10-27	mahrud	0		Interpreter	transcript	syntax	todo						
3555	2024-10-30	2024-10-30	mahrud	0		build issue	transcript	syntax	todo						
3557	2024-10-30	2026-08-13	mahrud	2			transcript	reproduces	todo						
3571	2024-11-02	2024-11-02	d-torrance	0			m2	drift	todo						
3575	2024-11-10	2024-12-27	mahrud	10		NormalToricVarieties	m2	drift	todo						
3576	2024-11-11	2025-05-14	mahrud	6		NormalToricVarieties	m2	clean	todo						
3577	2024-11-11	2024-11-11	mahrud	0		NormalToricVarieties	prose	n/a	todo						
3578	2024-11-11	2025-04-30	mahrud	4		Engine	transcript	differs	todo						
3580	2024-11-12	2025-05-13	mahrud	0	Feature		prose	n/a	todo						
3581	2024-11-13	2025-05-25	mahrud	3			transcript	same-output	todo						
3589	2024-11-23	2025-05-13	mahrud	1	Feature		prose	n/a	todo						
3593	2024-11-26	2024-11-28	pzinn	3			transcript	reproduces	todo						
3596	2024-11-27	2025-05-08	mahrud	7			transcript	same-output	todo						
3598	2024-11-27	2025-02-09	mahrud	2			prose	n/a	todo						
3601	2024-11-28	2024-12-18	felixlotter	4			m2	drift	todo						
3607	2024-12-09	2024-12-12	mikestillman	2		bug	m2	clean	todo						
3608	2024-12-11	2025-05-13	mahrud	1	Feature		transcript	reproduces	todo						
3610	2024-12-14	2024-12-17	mahrud	1		Documentation	prose	n/a	todo						
3613	2024-12-16	2024-12-17	mahrud	6		WeylAlgebras	m2	clean	todo						
3616	2024-12-17	2025-05-13	mahrud	5	Feature		prose	n/a	todo						
3622	2025-01-02	2025-01-02	mahrud	1			transcript	differs	todo						
3634	2025-01-29	2025-04-29	aalmousa	1			transcript	same-output	todo						
3646	2025-02-09	2025-02-09	d-torrance	0			m2	drift	todo						
3656	2025-02-12	2026-06-01	Devlin-Mallory	3			prose	n/a	todo						
3661	2025-02-19	2026-06-13	mahrud	2			prose	n/a	todo						
3666	2025-02-20	2025-02-20	mahrud	0			prose	n/a	todo						
3671	2025-02-23	2025-02-24	mahrud	2			m2	different-error	todo						
3675	2025-02-24	2025-05-13	mahrud	1	Feature	threads	prose	n/a	todo						
3689	2025-03-12	2025-05-13	mahrud	1		Documentation	transcript	differs	todo						
3701	2025-03-19	2025-03-19	mahrud	0			prose	n/a	todo						
3712	2025-03-26	2025-03-26	d-torrance	0			prose	n/a	todo						
3719	2025-04-01	2025-04-01	mahrud	1			transcript	differs	todo						
3721	2025-04-02	2025-04-02	aalmousa	0			transcript	same-output	todo						
3734	2025-04-17	2025-05-13	mahrud	2			m2	different-error	todo						
3738	2025-04-18	2025-04-20	mahrud	5			m2	clean	todo						
3743	2025-04-20	2025-04-21	PhyX-Meow	3		build issue	opaque	n/a	todo						
3747	2025-04-23	2025-05-13	mahrud	0	Feature		prose	n/a	todo						
3759	2025-04-30	2025-05-01	mahrud	1		Documentation	prose	n/a	todo						
3778	2025-05-06	2026-05-28	mahrud	4			prose	n/a	todo						
3784	2025-05-07	2025-05-08	mahrud	1			prose	n/a	todo						
3785	2025-05-07	2026-06-11	mahrud	2			transcript	differs	todo						
3799	2025-05-10	2025-05-24	mahrud	2			prose	n/a	todo						
3802	2025-05-11	2026-08-13	mahrud	1			m2	drift	todo						
3818	2025-05-14	2025-05-22	mahrud	8			transcript	differs	todo						
3820	2025-05-15	2026-05-21	d-torrance	3		build issue	m2	n/a-platform	todo						
3829	2025-05-17	2025-05-17	mahrud	0			prose	n/a	todo						
3834	2025-05-18	2025-05-19	mahrud	1			transcript	same-output	todo						
3842	2025-05-22	2025-05-23	mahrud	1		Documentation	m2	drift	todo						
3843	2025-05-22	2025-05-25	mahrud	6			prose	n/a	todo						
3844	2025-05-23	2025-05-23	mahrud	0			m2	clean	todo						
3847	2025-05-24	2025-05-24	tom111	0			m2	drift	todo						
3848	2025-05-24	2025-07-05	mahrud	9			m2	syntax	todo						
3849	2025-05-24	2025-05-27	mkoeppe	12		build issue	opaque	n/a	todo						
3856	2025-05-28	2025-05-28	mahrud	0			transcript	drift	todo						
3861	2025-05-31	2025-05-31	jkyang92	0			m2	clean	todo						
3863	2025-06-02	2026-04-24	mahrud	0		Documentation	prose	n/a	todo						
3868	2025-06-03	2026-03-09	mahrud	12			transcript	same-output	todo						
3870	2025-06-03	2025-06-03	mahrud	0	Feature	Interpreter	transcript	reproduces	todo						
3878	2025-06-09	2025-06-09	mkoeppe	0		build issue	opaque	n/a	todo						
3881	2025-06-10	2025-06-10	mahrud	0			transcript	syntax	todo						
3885	2025-06-12	2025-06-12	mahrud	0			transcript	syntax	todo						
3887	2025-06-13	2026-08-13	kschwede	2			transcript	reproduces	todo						
3891	2025-06-18	2025-06-18	mahrud	0	Feature	Interpreter	prose	n/a	todo						
3892	2025-06-19	2025-06-19	mahrud	0			prose	n/a	todo						
3895	2025-06-26	2025-06-26	mahrud	0		threads	transcript	crash	todo						
3904	2025-07-01	2026-06-11	mahrud	2			transcript	differs	todo						
3917	2025-07-06	2025-08-10	mahrud	2			transcript	differs	todo						
3927	2025-07-11	2026-01-10	mahrud	1		Interpreter,threads	transcript	syntax	todo						
3943	2025-08-02	2026-06-02	mahrud	6			prose	n/a	todo						
3950	2025-08-14	2025-08-14	mahrud	0			transcript	reproduces	todo						
3953	2025-08-19	2026-06-11	mahrud	3			transcript	differs	todo						
3954	2025-08-23	2025-08-24	Devlin-Mallory	2			m2	different-error	todo						
3957	2025-08-25	2025-12-02	mahrud	1		threads	prose	n/a	todo						
3958	2025-08-25	2025-08-25	mahrud	0		threads	prose	n/a	todo						
3961	2025-08-28	2026-08-13	Devlin-Mallory	1			prose	n/a	todo						
3971	2025-09-05	2025-09-06	pzinn	1			transcript	same-output	todo						
3973	2025-09-06	2026-08-13	d-torrance	1		Engine	transcript	crash	todo						
3979	2025-09-10	2025-09-10	d-torrance	0			transcript	syntax	todo						
3985	2025-09-22	2026-05-01	d-torrance	1			m2	clean	todo						
3988	2025-09-29	2025-09-29	d-torrance	0			m2	syntax	todo						
3993	2025-10-02	2025-10-02	d-torrance	0			prose	n/a	todo						
3998	2025-10-09	2026-06-11	mahrud	7			transcript	reproduces	todo						
4004	2025-10-13	2026-06-02	mahrud	6			prose	n/a	todo						
4006	2025-10-19	2025-10-19	mahrud	0			transcript	syntax	todo						
4015	2025-11-07	2025-11-07	mahrud	1			transcript	differs	todo						
4023	2025-11-08	2025-11-14	mahrud	3	Feature	NormalToricVarieties	m2	drift	todo						
4027	2025-11-13	2026-01-08	IsaacGoldberg	0		WeylAlgebras	prose	n/a	todo						
4029	2025-11-14	2025-11-14	Devlin-Mallory	0			m2	different-error	todo						
4030	2025-11-16	2026-05-11	mahrud	0		Documentation	prose	n/a	todo						
4066	2025-12-17	2026-01-13	mahrud	8		community	prose	n/a	todo						
4067	2025-12-18	2026-08-13	mahrud	2			transcript	syntax	todo						
4068	2025-12-18	2026-01-12	mahrud	0		Interpreter	transcript	reproduces	todo						
4082	2026-01-07	2026-01-13	nielsthl	2		WeylAlgebras	m2	different-error	todo						
4083	2026-01-08	2026-01-09	antonleykin	3		WeylAlgebras	m2	crash	todo						
4088	2026-01-12	2026-01-12	mikestillman	1		WeylAlgebras	m2	drift	todo						
4089	2026-01-12	2026-02-27	mikestillman	2			m2	drift	todo						
4095	2026-01-16	2026-01-24	naddington	2			transcript	differs	todo						
4104	2026-01-26	2026-01-27	LegionMammal978	4			m2	syntax	todo						
4107	2026-01-27	2026-01-30	LegionMammal978	3			transcript	differs	todo						
4109	2026-01-28	2026-01-28	d-torrance	1			m2	syntax	todo						
4117	2026-02-01	2026-05-01	Theodejongmath	1			prose	n/a	todo						
4143	2026-02-25	2026-02-26	mahrud	2		Engine,threads	foreign	n/a	todo						
4144	2026-02-25	2026-02-25	mahrud	0		Interpreter	m2	syntax	todo						
4149	2026-02-25	2026-08-13	mahrud	1			transcript	reproduces	todo						
4151	2026-02-28	2026-02-28	mahrud	1			transcript	differs	todo						
4155	2026-03-02	2026-03-03	btotaro	1			prose	n/a	todo						
4157	2026-03-09	2026-03-22	mahrud	2		threads	transcript	timeout	todo						
4159	2026-03-10	2026-06-11	jkyang92	3			m2	syntax	todo						
4160	2026-03-10	2026-03-18	mahrud	1			m2	different-error	todo						
4161	2026-03-14	2026-03-14	mahrud	0			prose	n/a	todo						
4168	2026-03-21	2026-03-21	mahrud	0			m2	drift	todo						
4169	2026-03-21	2026-05-04	mahrud	1			transcript	differs	todo						
4170	2026-03-22	2026-03-24	mahrud	2		Engine	m2	different-error	todo						
4177	2026-03-30	2026-03-31	mahrud	0		threads	transcript	clean	todo						
4178	2026-03-31	2026-04-01	mahrud	0		high-performance computing,threads	m2	drift	todo						
4179	2026-04-02	2026-05-06	mahrud	3	Feature		prose	n/a	todo						
4182	2026-04-07	2026-04-07	mahrud	0		good beginners' project	m2	syntax	todo						
4183	2026-04-08	2026-04-08	mahrud	2		NormalToricVarieties	prose	n/a	todo						
4184	2026-04-08	2026-04-08	mahrud	2			transcript	differs	todo						
4193	2026-04-12	2026-04-12	btotaro	0			prose	n/a	todo						
4194	2026-04-16	2026-05-04	mahrud	8			transcript	different-error	todo						
4198	2026-04-18	2026-04-19	mahrud	1			m2	syntax	todo						
4201	2026-04-20	2026-04-22	mahrud	3			transcript	same-output	todo						
4202	2026-04-20	2026-04-20	mahrud	0			prose	n/a	todo						
