issue	created	updated	author	comments	type	labels	repro	run	title	verdict	dup	settype	settitle	addlabels	rmlabels	action	note
1024	2019-10-09	2020-12-19	dimpase	6		build issue,stale	prose	n/a	add control of versions of external libraries in ./configure	todo							
1026	2019-10-09	2026-08-13	antonleykin	2			transcript	syntax	value and toExternalString... deprecated?	todo							
1031	2019-10-14	2024-07-21	DanGrayson	7			transcript	differs	map not homogeneous	todo							
1032	2019-10-14	2024-07-21	DanGrayson	0			transcript	syntax	load path set wrong	todo							
1039	2019-10-28	2019-10-30	antonleykin	2			transcript	reproduces	Serialization of objects that involve a MethodFunction   	todo							
1040	2019-10-30	2025-07-03	antonleykin	4			opaque	n/a	bertiniRefineSols permutes solutions	todo							
1043	2019-11-08	2019-11-08	DanGrayson	0			transcript	drift	PHCpack example fails	todo							
1051	2019-11-15	2020-05-13	mahrud	5			m2	different-error	Bug in solve	todo							
1053	2019-11-23	2019-11-25	hoyeunglee	3			prose	n/a	error when using schurring	todo							
1054	2019-11-23	2019-11-23	hoyeunglee	1			prose	n/a	error when calculating Grassmannian things	todo							
1056	2019-12-02	2019-12-05	DanGrayson	1			transcript	syntax	"globalAssignment" doesn't work for hashtables	todo							
1060	2019-12-08	2026-08-13	DanGrayson	1			transcript	same-output	direct sum operation ignores degrees	todo							
1064	2020-01-08	2024-11-05	DanGrayson	10		arm	prose	n/a	MinimalPrimes crashes occasionally	todo							
1068	2020-01-28	2020-01-28	DanGrayson	0			prose	n/a	setup() should examine $SHELL	todo							
1069	2020-01-29	2025-05-13	mahrud	17	Feature	under discussion	m2	clean	utf8 characters in M2 and Emacs	todo							
1082	2020-03-16	2020-03-16	DanGrayson	1			prose	n/a	status codes	todo							
1086	2020-04-09	2020-12-21	mahrud	28			m2	clean	equality of raw rings	todo							
1091	2020-04-11	2026-05-29	mahrud	8			prose	n/a	Delete unused files	todo							
1111	2020-04-29	2021-11-19	DanGrayson	1		Documentation	prose	n/a	Subnodes	todo							
1124	2020-05-06	2020-05-09	DanGrayson	7		threads	opaque	n/a	thread memory usage	todo							
1133	2020-05-09	2024-11-19	DanGrayson	2		Interpreter	shell	n/a	redundant code	todo							
1135	2020-05-09	2020-08-28	DanGrayson	4			prose	n/a	conservative garbage collector	todo							
1143	2020-05-13	2020-05-13	kschwede	0			transcript	differs	primaryDecomposition should work over GF(q)	todo							
1144	2020-05-13	2021-01-11	d-torrance	4		Documentation	opaque	n/a	Duplicate documentation files	todo							
1145	2020-05-13	2020-12-17	MarcoCostantini	0		seeking a volunteer	transcript	syntax	the conversion to and from OpenMath of some float numbers doesn't work. The fix is included	todo							
1146	2020-05-13	2026-04-29	kschwede	26		threads	m2	different-error	Parallel threads, and in particular canceling tasks, creates instability	todo							
1147	2020-05-13	2026-08-13	mikestillman	1		Documentation,threads	prose	n/a	documentation for threads and tasks needs improving	todo							
1151	2020-05-14	2020-05-14	DanGrayson	1			shell	n/a	mpz_set_str should be used	todo							
1153	2020-05-14	2025-05-13	mahrud	13	Feature		prose	n/a	feature request: addParallelHook and runParallelHooks	todo							
1155	2020-05-14	2026-05-04	DanGrayson	0		threads	transcript	reproduces	fix an error message from schedule	todo							
1158	2020-05-15	2024-07-21	DanGrayson	0		Documentation	prose	n/a	Documentation of the overall language	todo							
1169	2020-05-18	2020-05-18	DanGrayson	0			m2	drift	functions that don't return	todo							
1183	2020-05-21	2020-05-23	zeromath	5			transcript	differs	No properly handling ring maps with GaloisFields as coefficient rings.	todo							
1184	2020-05-22	2025-05-13	mahrud	6	Feature		prose	n/a	New notation for shadowed symbols	todo							
1185	2020-05-22	2020-05-22	kschwede	1			transcript	syntax	we should have be able to do Set == Set	todo							
1187	2020-05-22	2020-06-18	mikestillman	1		Engine	prose	n/a	Finalization improvements	todo							
1197	2020-05-26	2025-05-13	mahrud	1	Feature		prose	n/a	feature request: #ifdef preprocessing in scc1	todo							
1203	2020-05-27	2024-07-21	DanGrayson	2			prose	n/a	packages sharing immutable symbols without values	todo							
1206	2020-05-28	2020-08-18	DanGrayson	8		Engine,bug	prose	n/a	NDEBUG vs. DEBUG for MathicGB and friends	todo							
1207	2020-05-28	2020-05-28	DanGrayson	0		good beginners' project,seeking a volunteer	prose	n/a	Comparison of ideals	todo							
1209	2020-05-28	2026-04-02	DanGrayson	1		build issue,stale	prose	n/a	don't update submodules if `.git` is absent	todo							
1213	2020-05-30	2020-11-26	DanGrayson	7		contributions welcome	prose	n/a	engine tests ignored since Aug 2019	todo							
1215	2020-05-30	2025-01-23	cssobral2013	12		community,seeking a volunteer	none	n/a	Consider implementing version for Flatpak	todo							
1217	2020-05-31	2020-05-31	DanGrayson	0			prose	n/a	Running M2 as root	todo							
1223	2020-06-03	2020-06-03	DanGrayson	0			transcript	differs	use of "nothing" with newRing	todo							
1224	2020-06-03	2020-06-03	DanGrayson	0			transcript	differs	substitutions and ring maps when variable names are replicated	todo							
1226	2020-06-03	2024-07-21	antonleykin	4			m2	clean	groebnerBasis	todo							
1229	2020-06-04	2020-06-07	foschreyer	4			none	n/a	add the possibilty to give method, eg. random further options. In case of random I would like to specify my own favorate distribution on e.g. QQ	todo							
1238	2020-06-05	2020-08-14	tom111	6			transcript	same-output	"^" on numbers should be right-associative	todo							
1246	2020-06-06	2020-06-06	foschreyer	1			prose	n/a	DegreeLimit for multigraded rings in res and szy. 	todo							
1254	2020-06-09	2020-06-09	DanGrayson	0			prose	n/a	the `gfanInterface` package runs `gfan` too early	todo							
1265	2020-06-12	2026-04-02	DanGrayson	2		build issue,stale	none	n/a	try building more libraries in parallel	todo							
1273	2020-06-14	2025-04-29	kschwede	20			transcript	differs	(trim, Ideal) should work correctly in single variable polynomial rings	todo							
1277	2020-06-15	2020-06-15	DanGrayson	0			prose	n/a	packages should document all exported functions	todo							
1306	2020-06-20	2021-03-12	mahrud	1		community	prose	n/a	First time contributor messages	todo							
1331	2020-06-23	2025-05-13	mahrud	4	Feature		prose	n/a	Feature request: (methods, Type) could also return constructors for Type	todo							
1347	2020-06-26	2024-01-25	mahrud	2		Documentation	transcript	syntax	Thirteen Ways of Looking at a GröbnerBasis	todo							
1359	2020-07-01	2020-07-01	DanGrayson	0			foreign	n/a	PHCpack still not reproducible	todo							
1375	2020-07-07	2025-05-13	mahrud	1	Feature		prose	n/a	Allow Lists or Sequences of specific types as typical value type	todo							
1384	2020-07-09	2020-07-09	omsai	2			prose	n/a	git builds should require a minimum git version for sane submodule functionality	todo							
1392	2020-07-11	2024-10-28	DanGrayson	23		Interpreter	transcript	syntax	alarm sometimes not caught	todo							
1409	2020-07-15	2026-04-02	d-torrance	1		build issue,stale	transcript	syntax	usr-build added to PATH three times in autotools build	todo							
1415	2020-07-16	2020-07-16	antonleykin	0			prose	n/a	check if `bertini` is on the system; derandomize 	todo							
1423	2020-07-22	2021-11-19	d-torrance	10		build issue	transcript	syntax	integralClosure out of memory example error on i386	todo							
1424	2020-07-22	2020-07-23	AviSteiner	1			transcript	same-output	isWellDefined isn't working with Weyl algebras	todo							
1427	2020-07-23	2020-07-23	DanGrayson	0			transcript	differs	loadPackage should insist that packages not scribble in the user's dictionary	todo							
1437	2020-07-25	2020-07-25	DanGrayson	0			prose	n/a	Allow  "byte order mark" at the start of a file	todo							
1440	2020-07-28	2020-07-29	fereshteh-bahadory	3			m2	different-error	Inverse of a Variable in M2	todo							
1445	2020-07-29	2025-05-13	mahrud	1	Feature	editors	prose	n/a	Support Binder	todo							
1455	2020-08-05	2025-02-20	mahrud	11			m2	clean	delete for MutableList	todo							
1456	2020-08-05	2024-07-21	mahrud	14		arm	transcript	syntax	Segfault in pseudoWitnessSet calling PathTracker	todo							
1458	2020-08-07	2026-08-14	DanGrayson	5		threads	transcript	crash	printing is not thread-safe (and leads to failure to allocate a negative number of bytes)	todo							
1463	2020-08-13	2022-04-25	DanGrayson	13		threads	m2	syntax	ThreadedGB goes into infinite loop	todo							
1464	2020-08-14	2024-07-21	jkyang92	16		build issue,stale	prose	n/a	Hard coded /usr/lib causes configure issues on Gentoo	todo							
1466	2020-08-17	2020-12-02	mahrud	4		Documentation	prose	n/a	Convention for documenting admissible values of optional inputs	todo							
1477	2020-08-24	2026-08-13	mahrud	8			prose	n/a	Dispatching of lift and promote	todo							
1480	2020-08-28	2024-05-18	mahrud	5		Documentation	m2	drift	Speeding up running Macaulay2Doc examples	todo							
1484	2020-09-03	2021-11-19	mahrud	7		Documentation	prose	n/a	"Report" button for documentation	todo							
1491	2020-09-10	2025-05-13	DanGrayson	0	Feature		prose	n/a	package licenses	todo							
1496	2020-09-11	2020-09-11	tbach01	1			prose	n/a	diagonalization of symmetric bilinear forms	todo							
1497	2020-09-12	2021-11-19	DanGrayson	0		Documentation	prose	n/a	slight next/forward link mismatch in documentation	todo							
1515	2020-09-26	2021-01-22	mahrud	6			m2	syntax	registerFinalizer not working	todo							
1518	2020-09-26	2026-08-13	kschwede	1			transcript	differs	Kernels of ring maps over ZZ are disabled	todo							
1519	2020-09-27	2020-09-30	mahrud	38			transcript	differs	quotients for ZZ do not get routed to RingElement	todo							
1521	2020-09-28	2021-11-19	DanGrayson	1		Documentation	prose	n/a	packages listed twice	todo							
1524	2020-09-29	2020-09-29	DanGrayson	0			prose	n/a	promotion of several ring elements	todo							
1525	2020-09-29	2021-11-19	DanGrayson	1		Documentation	prose	n/a	documentation of named arguments	todo							
1531	2020-10-04	2025-05-13	mahrud	6	Feature		transcript	differs	fix lookup of Commands	todo							
1533	2020-10-06	2020-10-06	DanGrayson	0			prose	n/a	d/main.cpp should not be a symbolic link	todo							
1539	2020-10-09	2024-07-21	d-torrance	37		arm,build issue	transcript	syntax	Out of memory running SpecialFanoFourfolds example on i386	todo							
1545	2020-10-18	2020-10-18	DanGrayson	0			prose	n/a	loadedPackages -- is it needed?	todo							
1548	2020-10-19	2026-06-16	pzinn	16			transcript	same-output	weird behavior (bug?) in override	todo							
1557	2020-10-24	2021-01-27	d-torrance	7		build issue	shell	n/a	TateOnProducts example error when building on mips64el	todo							
1563	2020-10-28	2021-11-19	d-torrance	1		build issue	transcript	syntax	check(9, "GroebnerWalk") running out of memory on i386	todo							
1566	2020-10-29	2020-10-29	haerski	1		good beginners' project	transcript	reproduces	newRing with fewer variables	todo							
1570	2020-10-30	2025-05-13	DanGrayson	0	Feature		prose	n/a	adjointness identities	todo							
1576	2020-11-02	2021-11-19	d-torrance	0		build issue	m2	drift	check_21 "VirtualResolutions" sometimes fails	todo							
1578	2020-11-04	2024-07-21	d-torrance	2		arm,build issue	transcript	syntax	make -C Macaulay2/tests/slow check failures on i386	todo							
1579	2020-11-04	2024-11-19	d-torrance	9		build issue	transcript	syntax	check_11 "SumsOfSquares" fails on i386	todo							
1580	2020-11-04	2026-04-03	d-torrance	2		build issue	transcript	syntax	smithNormalForm test fails on i386	todo							
1581	2020-11-05	2021-11-19	d-torrance	0		build issue	transcript	syntax	check_9 "CoincidentRootLoci" runs out of memory on i386	todo							
1589	2020-11-11	2025-05-13	mahrud	2	Feature		transcript	reproduces	Removing MonomialIdeal from top level	todo							
1597	2020-11-17	2020-11-24	haerski	8			transcript	syntax	Inconsistent behavior with infinities	todo							
1603	2020-11-20	2020-12-02	jchen419	4			transcript	differs	trim of zero module takes longer than expected	todo							
1606	2020-11-21	2023-07-01	DanGrayson	5			transcript	syntax	doubly nested cache table	todo							
1608	2020-11-22	2026-08-13	mahrud	3	Feature		prose	n/a	Support O(1) insert/prepend/swap for MutableList	todo							
1610	2020-11-23	2020-11-23	DanGrayson	0		good beginners' project	transcript	differs	error in "youngest"	todo							
1613	2020-11-24	2020-11-24	DanGrayson	0			prose	n/a	validation of html files included in packages	todo							
1624	2020-11-27	2020-11-27	jchen419	0			transcript	syntax	Issues with "roots", part 2	todo							
1626	2020-11-27	2024-07-21	DanGrayson	4			transcript	differs	make "code" work on more types of hooks	todo							
1627	2020-11-28	2020-12-19	mahrud	24			transcript	differs	Variables in private dictionary after loading SchurRings	todo							
1630	2020-11-29	2026-02-05	jchen419	12			opaque	n/a	Order of arguments (for "drop", "take", etc.)	todo							
1635	2020-11-30	2021-11-19	d-torrance	13		build issue	transcript	n/a-platform	Eigenvectors not reproducible between architectures	todo							
1638	2020-12-01	2020-12-01	mahrud	0			transcript	same-output	Bug in separate with negative lookbehinds in regex	todo							
1643	2020-12-02	2025-05-13	mahrud	3	Feature	Documentation	transcript	syntax	Use single documentation database	todo							
1649	2020-12-03	2025-11-03	antonleykin	41	Feature	Documentation	prose	n/a	Popular symbols	todo							
1660	2020-12-05	2020-12-18	DanGrayson	12			transcript	differs	"toField" prevents getting the right answer for the kernel of a ring map	todo							
1662	2020-12-06	2020-12-06	jihwanoh123	1			prose	n/a	Issue with NCAlgebra & bergman	todo							
1672	2020-12-08	2021-03-10	jieaosong	4		good beginners' project,seeking a volunteer	m2	drift	Bug in package RationalPoints	todo							
1689	2020-12-13	2026-04-17	mahrud	4	Feature	Core,contributions welcome,threads	m2	different-error	Improving capture	todo							
1690	2020-12-13	2025-05-13	mahrud	4	Feature		m2	syntax	Allow Sequences of specific types for NewFromMethod	todo							
1693	2020-12-14	2020-12-14	mikestillman	0			m2	clean	homomorphism ignores internal degree	todo							
1701	2020-12-15	2020-12-15	DanGrayson	0			prose	n/a	 hilbertSeries MonomialIdeal	todo							
1705	2020-12-17	2025-05-13	mahrud	0	Feature		transcript	differs	Minors with prescribed rows or columns	todo							
1707	2020-12-17	2024-07-21	d-torrance	6		arm,build issue	transcript	syntax	Topcom isRegularTriangulation example running out of memory on some s390x builds	todo							
1708	2020-12-17	2025-05-13	mahrud	4	Feature	Core,Documentation,contributions welcome	transcript	syntax	Speeding up running the tests	todo							
1710	2020-12-18	2020-12-19	jieaosong	4			m2	clean	slower decompose in version 1.17	todo							
1711	2020-12-18	2020-12-18	DanGrayson	3			transcript	differs	division in a ring works only after "using" it.	todo							
1721	2020-12-21	2025-05-13	mahrud	7	Feature		transcript	differs	short description of Rings in afterprint	todo							
1733	2020-12-23	2020-12-26	mahrud	1			opaque	n/a	Remove long and unsigned long from the D language	todo							
1746	2020-12-27	2021-11-19	d-torrance	0		build issue	transcript	syntax	check_0 "DeterminantalRepresentations" segfaulting on mipsel and ppc64	todo							
1749	2020-12-27	2025-05-13	mahrud	2	Feature		prose	n/a	Feature request: MutableIdeal	todo							
1751	2020-12-28	2020-12-28	mahrud	5			transcript	syntax	Printing nets	todo							
1753	2020-12-28	2020-12-28	mdebellevue	0			m2	drift	acyclicClosure method from the DGAlgebras package fails for non-homogeneous DGAlgebras	todo							
1754	2020-12-29	2020-12-29	d-torrance	0			transcript	differs	Wishlist: Make Expressions work with inequalities	todo							
1783	2021-01-03	2024-09-29	mahrud	9		under discussion	prose	n/a	Requiring status checks before merging	todo							
1814	2021-01-15	2021-02-26	thuy48	5			prose	n/a	Wrong __data_start/_end pair	todo							
1824	2021-01-16	2021-01-17	mikestillman	2			opaque	n/a	gc error message when running out of memory	todo							
1831	2021-01-18	2024-07-21	DanGrayson	3		build issue	prose	n/a	caching in github workflow actions	todo							
1834	2021-01-18	2024-09-06	d-torrance	20		arm,build issue	transcript	syntax	check_254 "Core" failing during "M2 --check 2" on i386	todo							
1842	2021-01-19	2021-01-19	antonleykin	1			prose	n/a	Same same, but different	todo							
1850	2021-01-21	2021-01-22	mahrud	3			prose	n/a	Benchmarks from Nemo	todo							
1854	2021-01-22	2021-01-22	antonleykin	0			prose	n/a	OptionalComponentsPresent set to false because of the dependency?	todo							
1858	2021-01-22	2024-10-28	DanGrayson	4		Interpreter	transcript	syntax	 a new problem: notice the "bad prompt":	todo							
1859	2021-01-22	2025-05-13	mahrud	22	Feature		prose	n/a	Feature request: visualizing real algebraic curves and surfaces with surf and surfer	todo							
1860	2021-01-22	2025-05-13	mahrud	16	Feature		prose	n/a	Feature request: "get" should support more protocols	todo							
1865	2021-01-23	2021-01-23	DanGrayson	0			prose	n/a	lines without newlines scramble the output when an error occurs	todo							
1878	2021-01-25	2026-06-23	mahrud	6			m2	different-error	Method with Dispatch => Thing, Option => true	todo							
1880	2021-01-26	2021-11-19	pzinn	3		Documentation	transcript	differs	Incorrect links in documentation examples	todo							
1881	2021-01-26	2021-01-26	mahrud	5			prose	n/a	options for method with Options => true	todo							
1885	2021-01-26	2021-01-27	DanGrayson	0			prose	n/a	examples should get more memory and time in non-optimizing mode	todo							
1890	2021-01-27	2021-02-21	mahrud	0		Memory Leak	prose	n/a	Increasing memory limits & reducing memory usage	todo							
1892	2021-01-28	2024-07-21	mahrud	1		Engine	prose	n/a	Set number of threads in libraries	todo							
1894	2021-01-28	2025-04-21	d-torrance	13		Documentation	transcript	differs	comments in examples	todo							
1898	2021-01-30	2026-05-04	DanGrayson	0		build issue,stale	m2	different-error	configure script should check if C++ compiler works	todo							
1899	2021-01-30	2025-05-13	jieaosong	17	Feature		m2	drift	Feature request: singularLocus efficiency	todo							
1900	2021-01-30	2024-07-21	d-torrance	0		arm,build issue	shell	n/a	Segfault compiling interface/ring.cpp on armhf	todo							
1903	2021-01-31	2024-07-21	d-torrance	4		arm,build issue	m2	crash	check(30, "AssociativeAlgebras") segfaulting on armhf	todo							
1904	2021-01-31	2025-05-13	mahrud	3	Feature		prose	n/a	Feature request: iterators	todo							
1910	2021-02-02	2021-02-24	DanGrayson	14			prose	n/a	GeneralOrderedMonoid should be renamed	todo							
1917	2021-02-05	2021-02-05	jieaosong	0			m2	clean	Primitive element for finite fields	todo							
1919	2021-02-07	2021-02-07	DanGrayson	0			prose	n/a	RingMap.cache.DegreeMap	todo							
1924	2021-02-09	2021-02-18	pzinn	12		Documentation	prose	n/a	Retiring Canned Examples?	todo							
1925	2021-02-09	2024-11-18	mahrud	1		Engine	transcript	differs	Bug in rawSelectByDegrees	todo							
1928	2021-02-09	2026-05-22	mahrud	12	Feature	Interpreter	transcript	syntax	continue doesn't work when debugging with breakpoints	todo							
1938	2021-02-14	2021-06-04	jkyang92	13		Memory Leak	m2	syntax	gmp memory leak	todo							
1947	2021-02-17	2025-05-13	slel	2	Feature	community,seeking a volunteer	shell	n/a	Package for Conda	todo							
1950	2021-02-20	2025-05-13	mahrud	30	Feature		opaque	n/a	Feature request: packages as git submodules	todo							
1952	2021-02-21	2021-02-21	mahrud	1			transcript	syntax	GCstats heap size bug	todo							
1955	2021-02-22	2026-05-27	DanGrayson	4		Documentation,Infrastructure,build issue	prose	n/a	Run tests and examples that use optional components on GitHub	todo							
1958	2021-02-24	2021-03-02	mahrud	9			transcript	same-output	bug in rawGCDRingElement	todo							
1968	2021-02-26	2021-11-19	d-torrance	0		build issue	m2	drift	nonzero return code in check(4, "RunExternalM2")	todo							
1969	2021-02-26	2021-02-26	eisenbud	2			opaque	n/a	suggestion for setting heap size at startup	todo							
1974	2021-03-04	2024-11-19	DanGrayson	0			transcript	same-output	export buckets	todo							
1975	2021-03-04	2025-05-13	mahrud	10	Feature		m2	drift	Generic programming in Macaulay2	todo							
1978	2021-03-07	2025-05-13	mahrud	26	Feature		transcript	differs	Feature request: {1..5} as syntax for toList(1..5)	todo							
1979	2021-03-07	2025-05-13	mahrud	2	Feature		transcript	syntax	Feature request: GeneralizedTypes, TypedFunctions, type checking, and more	todo							
1980	2021-03-07	2025-05-13	mahrud	3	Feature	Documentation	transcript	differs	fix, document, or remove storefuns	todo							
1984	2021-03-08	2026-08-04	d-torrance	9		arm,build issue	m2	syntax	monomial exponent overflow: pos int32_t + pos int32_t	todo							
1985	2021-03-09	2026-08-13	pzinn	6			transcript	timeout	Issues with ring with Global => false	todo							
1986	2021-03-10	2021-03-10	DanGrayson	4			prose	n/a	whether to retire package "RationalPoints"	todo							
1991	2021-03-13	2026-05-17	mahrud	0		Documentation	prose	n/a	Macaulay2 cheat sheet and tour	todo							
1993	2021-03-15	2026-04-24	jieaosong	3		seeking a volunteer	transcript	syntax	memoize GF	todo							
1998	2021-03-19	2021-03-19	mikestillman	0			m2	different-error	isWellDefined for RingMap fails sometimes	todo							
2004	2021-03-25	2021-03-27	pzinn	11			transcript	same-output	Incorrect kernel computation	todo							
2008	2021-03-29	2021-03-30	mikestillman	1		Documentation	opaque	n/a	links in documentation	todo							
2010	2021-03-30	2021-03-31	MichaelABurr	4		build issue	prose	n/a	Macaulay2/d dependencies missing	todo							
2025	2021-04-07	2026-08-13	haerski	2			transcript	differs	Creating ring variables from strings	todo							
2029	2021-04-13	2021-04-13	DanGrayson	0			foreign	n/a	opportunistic memory allocation	todo							
2032	2021-04-21	2024-11-18	hhlopez	2		Documentation	prose	n/a	documentation css not loading in Safari	todo							
2067	2021-05-12	2021-05-12	kschwede	2		threads	m2	syntax	Threading instability, simultaneous saturate (no canceled tasks)	todo							
2089	2021-05-20	2021-05-21	mahrud	1		good beginners' project,seeking a volunteer	transcript	syntax	Crash on random with Height => 0	todo							
2091	2021-05-21	2021-06-02	d-torrance	2		build issue	opaque	n/a	Repeated path segment in SubalgebraBases	todo							
2103	2021-05-26	2021-05-28	mahrud	14			transcript	differs	Liftability of modules	todo							
2111	2021-05-27	2024-11-04	mahrud	1			transcript	syntax	Crash in getSequenceOfSmallIntegers in util.d	todo							
2133	2021-06-07	2025-05-13	mahrud	0	Feature		transcript	same-output	Cache output of flattenRing	todo							
2143	2021-06-13	2021-06-14	kschwede	3			transcript	reproduces	maps between GaloisFields	todo							
2146	2021-06-20	2025-05-13	sashapevzner	1	Feature		m2	crash	unable to adjoin variables to a LocalRing	todo							
2154	2021-06-24	2021-06-24	matthias314	3			prose	n/a	`rank` is very slow for some matrices	todo							
2159	2021-06-25	2024-11-18	mahrud	1		NormalToricVarieties	transcript	differs	Heft vector of local rings and Cox rings causes strange betti tables	todo							
2162	2021-06-27	2025-06-20	d-torrance	28		arm,build issue,stale	m2	syntax	mathicgb F4 algorithm sometimes killed or gives wrong results on s390x and armhf	todo							
2175	2021-07-03	2021-07-21	DanGrayson	4			transcript	differs	curious behavior of "intersect"	todo							
2181	2021-07-07	2021-11-19	d-torrance	0		build issue	m2	drift	segfault making example results for SRdeformations::complement(Complex) on mipsel	todo							
2183	2021-07-08	2024-07-21	d-torrance	0		arm,build issue	m2	syntax	zgesvd did not converge during check(8, "NumericalImplicitization") on armhf	todo							
2184	2021-07-08	2021-07-08	d-torrance	0			transcript	syntax	Split up core-tests.m2	todo							
2192	2021-07-20	2026-08-13	pzinn	3			transcript	reproduces	Promotion of mutable matrices	todo							
2205	2021-07-30	2021-11-19	d-torrance	0		build issue	transcript	syntax	assertion failed running check(90, "EngineTests") on mips64el	todo							
2217	2021-08-31	2021-11-19	DanGrayson	2		Documentation	transcript	same-output	testExample	todo							
2218	2021-08-31	2021-11-19	haerski	4		build issue	shell	n/a	hardcoded paths in M2/cmake/FindReadline.cmake	todo							
2222	2021-09-03	2021-09-06	MichaelABurr	1			prose	n/a	forceGB and partial/incremental Groebner bases	todo							
2223	2021-09-03	2024-07-21	d-torrance	18		arm,build issue,stale	m2	syntax	Errors compiling eigen.cpp	todo							
2230	2021-09-07	2026-08-13	d-torrance	6		arm,build issue	transcript	syntax	assertion failing in check(4, "NumericalImplicitization") with LAPACK 3.10.0	todo							
2232	2021-09-08	2021-09-08	mikestillman	1			m2	different-error	degrees ring not being cached appropriately	todo							
2233	2021-09-12	2021-09-12	pzinn	0			prose	n/a	Proposal: retire PrintNames and PrintNet	todo							
2237	2021-09-21	2024-11-19	DanGrayson	6			transcript	same-output	DegreeRank and degreeLength	todo							
2238	2021-09-21	2021-11-19	DanGrayson	0		Documentation	transcript	differs	flint pseudoprimality test documentation	todo							
2239	2021-09-21	2021-09-21	DanGrayson	1			transcript	same-output	degreeLength of basic engine rings?	todo							
2240	2021-09-21	2025-05-13	antonleykin	16	Feature		prose	n/a	Changing default values for options	todo							
2242	2021-09-23	2021-11-19	d-torrance	1		build issue	m2	syntax	segfault testing ComputationsBook::geometry on ppc64	todo							
2244	2021-09-25	2021-11-19	d-torrance	0		build issue	transcript	syntax	finalization segfaults when flint built against older NTL than M2	todo							
2247	2021-10-02	2021-10-17	mahrud	0		Documentation	prose	n/a	Documentation for the interpreter	todo							
2260	2021-10-16	2026-05-19	mahrud	3	Feature	Interpreter	prose	n/a	Profiling Computations	todo							
2261	2021-10-16	2024-11-11	mahrud	11		NormalToricVarieties	transcript	differs	Bug in nefGenerators weightedProjectiveSpace {1,1,2}	todo							
2262	2021-10-21	2022-08-22	pzinn	2			transcript	syntax	Use of == in Graphs	todo							
2264	2021-10-23	2025-06-03	mahrud	4		Engine	m2	crash	std::logic_error crash: inserted duplicate entry into a KD tree	todo							
2267	2021-10-24	2024-07-21	mahrud	0		Interpreter	transcript	drift	Add timelimit to capture with alarm	todo							
2269	2021-10-27	2024-10-11	abhiramnatarajan	6		Linear Algebra	m2	drift	Matrix multiplication order reversed when elements are from Weyl algebra	todo							
2272	2021-10-28	2021-11-19	antonleykin	0		Documentation	prose	n/a	`tensor` and `**` documentation	todo							
2275	2021-11-01	2021-11-19	DanGrayson	1		Documentation	prose	n/a	Each package is allowed to document only its own symbols.	todo							
2284	2021-11-05	2021-11-05	jkyang92	0			foreign	n/a	Mathicgb crash/assertion failure with Groebner bases	todo							
2288	2021-11-07	2025-05-13	mahrud	7	Feature		transcript	syntax	Twists of sheaves with higher Picard rank and arithmetic operations for sequences	todo							
2297	2021-11-09	2021-11-19	d-torrance	0		build issue	transcript	syntax	Illegal instruction making example results for FourTiTwo::toricGraverDegrees	todo							
2303	2021-11-14	2021-11-14	mahrud	0			transcript	differs	Consistency of BettiTally ZZ with nonstandard heft vectors	todo							
2304	2021-11-14	2025-05-13	mahrud	0	Feature		transcript	differs	formation of tensor products of chain complexes	todo							
2319	2021-11-18	2022-01-06	d-torrance	4		build issue	m2	syntax	out of memory capturing check(6, "K3Surfaces") on i386	todo							
2326	2021-11-23	2021-11-23	mahrud	0		Documentation	transcript	reproduces	help ZZ after about and methods	todo							
2327	2021-11-24	2021-11-24	lcrantonh	1			transcript	differs	betti with degree 0 variables	todo							
2328	2021-11-24	2021-11-24	d-torrance	1			transcript	syntax	global symbols inadvertently defined by package Macaulay2Doc: 'grading', 'allComputations'	todo							
2330	2021-11-24	2023-03-13	jkyang92	13			m2	different-error	Capture memory usage	todo							
2334	2021-11-26	2021-11-26	pzinn	1		Documentation	transcript	syntax	relative paths in on-the-fly help	todo							
2338	2021-11-27	2021-11-29	mahrud	0			transcript	differs	poincare in presence of degree zero variables	todo							
2340	2021-11-29	2022-01-11	mahrud	11			transcript	differs	bug in Module / Module	todo							
2342	2021-11-29	2021-11-29	mahrud	0		Documentation	transcript	differs	documentation of hooks	todo							
2349	2021-12-08	2021-12-08	d-torrance	0			opaque	n/a	Error: not divisible in FreeAlgebra.create unit test	todo							
2350	2021-12-08	2025-05-13	mahrud	5	Feature		m2	syntax	`when .. is .. else ..` for top-level switch statements	todo							
2351	2021-12-08	2026-08-13	mahrud	2		Documentation,bug	transcript	reproduces	Base change	todo							
2355	2021-12-09	2022-09-06	d-torrance	4			transcript	syntax	Hooks and recursion depth	todo							
2366	2021-12-28	2022-01-10	giovannistagliano	3			prose	n/a	Do not generate outputs in TeX	todo							
2368	2021-12-31	2022-05-21	mahrud	5			m2	drift	Map of multigraded modules removes degrees	todo							
2371	2022-01-12	2022-05-02	DanGrayson	15			m2	different-error	circular dependency loops among packages should be flagged as errors	todo							
2372	2022-01-17	2026-08-13	mahrud	1		Documentation	prose	n/a	hypertext objects in documentation headlines	todo							
2378	2022-02-03	2022-02-03	DanGrayson	0			prose	n/a	export frame, maybe	todo							
2385	2022-02-14	2024-11-11	mahrud	6		NormalToricVarieties	m2	clean	Bug in multigraded Ext computation	todo							
2402	2022-03-02	2022-03-02	mahrud	0		Documentation	prose	n/a	Parent node in `help`	todo							
