path	owner	prio	kind	lines	autorun	verdict	issue	fix	disposition	note
bugs/dan/0-reloading-packages	dan	0	note	3	n/a	open	#4521		issue	still drops it: loadPackage Package forces Reload => true (packages.m2:193), and neither installPackage.m2:670 nor testing.m2:87 passes Configuration, so a package loaded with Configuration => {...} comes back with the defaults
bugs/dan/0-rename-minimalPresentation	dan	0	note	1	n/a	open	#4504		issue	minimizePresentation does not exist; the rename was never done
bugs/dan/0-resolution-premature-display	dan	0	note	37	n/a	obsolete			drop	cannot be staged any more: inThread is gone from the tree, it came from Bill's experimental threading branches and the API is schedule now, and there is no M.cache.res to catch mid-computation -- the cache holds ResolutionObject and Resolution, and res returns a Complex. The final betti still matches the transcript
bugs/dan/0-ringmap-assertion-failure	dan	0	note	15	n/a	fixed		#2113	drop	kernel returns instead of tripping the degreesRing assert, which the same commit deleted from matrix3.m2
bugs/dan/0-runLengthEncoding	dan	0	note	8	n/a	duplicate	#4393		drop	same greedy heuristic as #4393: runLengthEncode0 commits to duplicate-or-successor on the second element and never reconsiders (indeterminates.m2:82-91), with no minimum length before emitting a range, so {7,2,5,6} still gives {7, 2, 5..6}
bugs/dan/0-segfault	dan	0	note	1	n/a	fixed		#1190	drop	the slow part is gone: the 2009 handler hand-unrolled 21 __builtin_return_address frames and provoked further SIGSEGVs caught by siglongjmp; ebc0aa3bcb replaced it with boost::stacktrace, and the whole crash now costs about a second, spent symbolizing
bugs/dan/0-separate-tab	dan	0	note	27	n/a	fixed		#1425	drop	tabs survive: ascii \ separate("a\tb\nc") gives {{97, 9, 98}, {99}}, not the eight 32s reported, and lines agrees; 99883f8b5e made separate String delegate to separate("\r?\n", str), which is the two-argument form the file identified as the workaround
bugs/dan/0-settable-memory-limits	dan	0	note	15	n/a	duplicate	#519		drop	the ask is #519's, closed in 2024 on argumentMode = defaultMode - SetUlimit; the reporter's own failure is separately moot for the main test suite, where 8ef9f80447 commented ulimit -v out. Worth noting the numbers have drifted far past the file: M2 now reserves about 2.2 GB of virtual address space at startup for 124 MB resident, so every -v value still written in the makefiles is below what it needs
bugs/dan/0-simpleDoc	dan	0	note	1	n/a	fixed		1c9ec4d961	drop	Subnodes has been a SimpleDoc node key since 2009 (NodeFunctions in SimpleDoc.m2:94); #1000 later extended it to Subnode within Description
bugs/dan/0-slowness	dan	0	note	3	n/a	obsolete			drop	the premise no longer bites: Attributes holds 2679 entries, well past the 1600 complained of, and getAttributes ReverseDictionary scans them in 2.3 ms; its one caller is allValues, behind the interactive showStructure
bugs/dan/0-sort-doc	dan	0	note	18	n/a	duplicate	#101		drop	duplicate of #101, open since 2014: sort({3,1,2}, MonomialOrder => Descending) returns {1,2,3} because sort List := opts -> internalsort (lists.m2:216) binds opts and drops them. Filed as #4529 before #101 was found -- the capped issue search hid it -- so #4529 was closed as a duplicate and the documentation angle went to #101 as a comment
bugs/dan/0-sprintf-buffer-overflow	dan	0	note	1	n/a	open	#4522		issue	the audit never happened: 14 bare sprintf calls remain in c/ and d/, and two are sized by input rather than bounded -- uniquify formats an arbitrary identifier into char buf[1000] (c/dictionary.c:33) and system_errfmt leaves 10 bytes of slack for three ints (d/scclib.c:355)
bugs/dan/0-sqrt-error-message	dan	0	note	9	n/a	fixed		#3318	drop	sqrt ii works and agrees with sqrt(+ii); ii is still a Constant, but #3318 made Constant a subclass of Number, so the sqrt @@ numeric variant from typicalvalues.m2:155 reaches it
bugs/dan/0-stdinc-frobby	dan	0	note	2	n/a	fixed		#3338	drop	configure.ac:1173 falls back to -I/usr/include/frobby when frobby.h is not on the default include path, which is what version.dd:37 needs
bugs/dan/0-symmetricPower	dan	0	note	25	n/a	open	#4530		issue	half landed: the Module case now handles relations via coimage basis(p, symmetricAlgebra M) (multilin.m2:90), but the Matrix case is still the raw call the file calls probably-wrong, and they disagree -- symmetricPower(2,m) on a map of cokernels returns R^1 <-- R^1, forgetting the relations
bugs/dan/0-synonyms-and-collisions	dan	0	note	26	n/a	fixed			drop	ask (2) is done and covers the need: loadPackage now prints 'symbol "Schubert2" in PackageDictionary is shadowed by a symbol in User#"private dictionary"' and names the Package$Schubert2 synonym, so the silent confusion is gone. Ask (1) was not done -- PackageDictionary is still last on dictionaryPath -- and reordering lookup globally is a bigger change than the warning that replaced it
bugs/dan/0-task-examples	dan	0	note	54	n/a	duplicate	#1147		drop	the examples Dan removed are still gone -- the (addCancelTask,Task,Task) node in ov_threads.m2:158 has no Example block -- which is what #1147 is reaching for when it says 'I believe we used to have something like this'. His guess at the cause was right: #2021 is the same failure on armhf ten years later, diagnosed as a timing race in example capture and closed by lengthening a sleep. The example runs correctly today but still prints an interleaved 'error: interrupted' backtrace from the cancelled task, which is the garbling. #1146 is the underlying instability
bugs/dan/0-temporaryFilename	dan	0	note	32	n/a	fixed		b70dbb05ef	drop	b70dbb05ef answered every complaint: temporaryFileName now returns paths inside a per-session directory (/tmp/M2-PID-N/0, /1, ...) created by temporaryDirectory, which loops on 'try mkdir fn else continue' -- mkdir being atomic, that is the disk check whose absence the file reported, and it also groups the files as the file asked; the same mechanism covers #296, since temporaryDirectory re-creates when temporaryDirectoryProcessID stops matching processID(), so a fork gets its own directory
bugs/dan/0-tensor-rings	dan	0	note	15	n/a	duplicate	#2905		drop	same line as #2905: with Join => false, monoids.m2:700 sets DegreeRank from the first argument's monoid alone, which collapses degreeLength tensor(R,R,Join=>false) to 1 for R = QQ[x][y] and produces #2905's 'length at most 1' error
bugs/dan/0-tensor-rings-2	dan	0	note	98	n/a	duplicate	#2905		drop	third instance of #2905, and the one that shows it in the wild: tensor(RB, RA, Join => false) on flattened quotient rings over frac(QQ[t]) still dies at monoids.m2:655 with 'expected degree map to return a list of length at most 2'. Here both arguments have degreeLength 2, so it is not a rank mismatch like #2905's own example -- the DegreeMap itself returns too much, which is what 0-monoid-design-problem says goes wrong when a map declared on one monoid is applied to another. The three files interlock: symptom, cause, and a real failure
bugs/dan/0-thread-safe-mutable-hash-tables	dan	0	note	5	n/a	fixed		#3186	drop	the question is answered and implemented: reads do take a lock -- lookup1, the x#key path, calls lockRead(object.mutex) when the table is mutable (hashtables.dd:357), writes call lockWrite, per #3186
bugs/dan/0-toString-Vector	dan	0	note	21	n/a	fixed		#855	drop	toString M_1 returns "vector {2, 34}"; the #855 diff is the fix -- toString Vector applied super to the Vector itself, and now goes through expression Vector, which applies it to v#0, the underlying matrix
bugs/dan/0-typical-values	dan	0	note	3	n/a	open	#4523		issue	undocumented: "specifying typical values" shows only the unary form prune Matrix := Matrix => f, and neither "binary methods" nor "installing methods" mentions X + X := X => (x,y) -> ...; the form works and does record typicalValues#(symbol +,X,X)
bugs/dan/0-ubuntu32-inverse-matrix-RR	dan	0	note	7	n/a	fixed			drop	verified no longer crashing on Debian i386, and the fix is not attributed: the pre-2013 generic path, quotientRemainder(id_(target U), U), was run on i386 too and returns the same answer without crashing, which rules out e4d1989dea/665dab7cbe (the move to the engine's LAPACK LU for inexact fields) as the cause; either the fix is elsewhere or the 2009 crash was flaky
bugs/dan/0-ulimit	dan	0	note	4	n/a	duplicate	#519		drop	#519 asks for the same thing and names the same two places; closed in 2024 on argumentMode = defaultMode - SetUlimit, and the Makefile values are ?= overridable, though neither half comes from configure
bugs/dan/0-utf-8-in-doc-filenames	dan	0	note	6	n/a	open	#4531		issue	still generated: toFilename maps ASCII specials through the tt table but passes multi-byte UTF-8 unchanged, and the installed docs hold 9 such names including the exact ___Gröbner_spbases.html this file names; #47 covered it but closed in 2014 on the broken links, not on the ask; #211 is a second closed symptom of the same cause, the file appearing under two utf-8 normalizations (303 266 vs 314 210), closed on 'just remember how I do it and check that one file'
bugs/dan/0-utf8-and-column-number	dan	0	note	25	n/a	wontfix	#4535		drop	closed as wontfix in #4535: byte columns are the convention, not an oversight, and Macaulay2Web relies on locations being bytes, so changing it would be a breaking change across repositories. The tab-stop argument -- that getc(o:PosFile) at d/stdiop.d:198 already advances to the next multiple of 8, so the counter is a display column -- did not carry, because the objection was never that strings are bytes but that downstream consumers index by bytes. Worth recording that grepping the M2 tree for consumers found none; they live in M2-emacs and Macaulay2Web
bugs/dan/0-value-symbol	dan	0	note	7	n/a	duplicate	#4520		drop	same defect as #4520 reached through value rather than parse: the quote keywords eat the implicit EOF token, so value "symbol" hands back that token as a Keyword; also value "local" and value "global"
bugs/dan/0-vector-empty-list	dan	0	note	6	n/a	open	#4524		issue	still no empty vector, and the message got worse: vector {} now dies in vector Matrix with "expected source to be free with rank 1" (modules.m2:70), and vector(R,{}) and vector(R^0,{}) fail the same way
bugs/dan/0-when	dan	0	note	4	n/a	open	#4525		issue	scc1 still miscompiles it: with every case covered, the else body is emitted inside the switch with no case label (chk.c:783-794 labels only uncovered types), so it is unreachable dead code and nothing diagnoses it
bugs/dan/0.1-SmithNormalForm	dan	0.1	note	6	n/a	fixed		#3710	drop	done by #3710, and enforced in code rather than merely documented: matrix2.m2:27 runs preSmithNormalForm and then loops on positions where D_(j+1,j+1) % D_(j,j) != 0, so the divisibility chain is guaranteed. Verified on cases that would expose a fake -- diag(2,3) comes back diag(1,6), diag(6,10,15) comes back diag(1,30,30). The second ask, speeding up the minors, is unverified; the implementation is no longer minor-driven
bugs/dan/0.1-doc-remainder-links	dan	0.1	note	1	n/a	open	#4539		issue	still unlinked: help "methods for normal forms and remainder" lists %, Gröbner bases, generators and Matrix % GroebnerBasis under See also, and nothing for //. There is no node actually titled 'methods for getting the coefficients', so the ask reads as a link to the // operator, which is where the quotient half lives
bugs/dan/0.1-doc-symbols	dan	0.1	note	1	n/a	fixed			drop	not reproducible and not attributable. Doug writes unexported methods on exported classes routinely and has never hit this; a package doing exactly that installs clean under CheckDocumentation => true, and installPackage does error on documentation errors (installPackage.m2:633), so it is not passing silently. No fix commit: the gate that would exclude an unexported method function -- isDocumentableThing Symbol requiring isGlobalSymbol and getGlobalSymbol ... === key -- has been in place since 588bbdf34d in 2004, five years before this file, so whatever Dan hit came from elsewhere and there is nothing to point at
bugs/dan/0.1-random-ring-elements	dan	0.1	note	19	n/a	open	#4540		issue	not added: lookup(random, Sequence, Ring) is null, and random((4:1,3:2),R) errors. The file supplies the implementation it wants -- random(Sequence,Ring) := o -> (degs,R) -> for d in deepSplice degs list random(d,R) -- which is also what makes the mixed form random((4:{1},3:2),R) work, since deepSplice flattens the degree lists. No duplicate: #877 and #4161 both concern the one-argument random(List), where #4161 wants it to mean a random element with shuffle(List) taking over the permuting. Worth cross-referencing there, since this would add a two-argument form alongside it
bugs/dan/0.1-readline-configure	dan	0.1	note	11	n/a	obsolete			drop	a 2009 Mac toolchain: gcc 4.0.1 build 5493 targeting i686-apple-darwin9, which is Mac OS 10.5, failing on '-compatibility_version only allowed with -dynamiclib' while linking libreadline.6.0.dylib. M2 can still build readline from source, but nothing about that compiler or that OS survives
bugs/dan/0.1-scc1-typecodes	dan	0.1	note	9	n/a	fixed		#1912	drop	16d9b213ff answered it the way the file hoped -- 'perhaps we can fix typecodes so types don't need to have names'. chk.c:316 now gives an unnamed type an autogenerated name, _N_unnamed, with a warning, instead of tripping over it, and the assert Dan wanted uncommented is live again at chk.c:324
bugs/dan/0.1-ulimits	dan	0.1	note	14	n/a	duplicate	#519		drop	the same ask as 0-ulimit and 0-settable-memory-limits, and #519 names the same hardcoded line: it has moved from m2/html.m2 to m2/run.m2:13, still 'utest -t ... | utest -m ...' with the values written in. #519 closed in 2024 on argumentMode = defaultMode - SetUlimit, which turns them off but does not make them settable from configure, make or installPackage as this file asks
bugs/dan/0.4-method-options	dan	0.4	note	43	n/a	fixed			drop	no longer discrepant: under the current 'true >>' idiom both forms agree, f X := true >> o -> x -> [o,x] with Dispatch=>Thing and the same without it each give [OptionTable{}, X{}]. Dan's unprefixed o -> x -> form now returns an unapplied FunctionClosure, which is obsolete spelling rather than the reported discrepancy; #1878 is the live issue in this area
bugs/dan/0.5-Benchmark-package	dan	0.5	note	5	n/a	open	#4541		issue	half done: Dan added the per-benchmark tests himself in 8753fd3ae7 (2010), scan(keys benchmarks, b -> TEST("runBenchmarks "|format b)), so every benchmark now runs as a test. yang-gb1 still ends '(ti,re) := toSequence timing gb(J1); ti)' with no assertion on the result, which is the other half of the file
bugs/dan/0.5-SafeC-bugs	dan	0.5	note	21	n/a	open	#4542		issue	reproduces exactly under a current scc1: the file's lines give 'error: type mismatch' at line 8, the f():int := ( when ... ) whose every branch returns. Line 6, the direct expression form of the same when, compiles -- so it is specifically the statement form with return in all branches that scc1 does not recognise as returning. Adjacent to #4525, which is the other scc1 when defect
bugs/dan/0.5-XML	dan	0.5	note	22	n/a	fixed			drop	both asks met, the second by another route: XML.m2 carries a full multidoc block over its 742 lines, and the libxml2 version is exposed as version#"libxml2 version" from LIBXML_DOTTED_VERSION (d/version.dd:182), the exact macro the file names. It is not in copyright because that node stopped enumerating libraries altogether
bugs/dan/0.5-alternate-stack	dan	0.5	note	1	n/a	open	#4543		issue	never done: sigaltstack, SA_ONSTACK and SIGSTKSZ appear nowhere in the tree, so a SIGSEGV raised by stack exhaustion still cannot be caught
bugs/dan/0.5-bison-version	dan	0.5	note	2	n/a	obsolete			drop	premise gone: bison++ was abandoned around 2000, and configure.ac:281 already rejects anything that is not bison outright, AS_IF([test "$YACC" != "bison -y"], [AC_MSG_ERROR([bison is required])]) -- a stricter test than the version floor the file asks for. No version check exists
bugs/dan/0.5-compare-CC-CC	dan	0.5	note	17	n/a	open	#4544		issue	reproduces exactly: 1+2*ii < 2.*ii is false and 1+2*ii ? 2.*ii is >, so an unordered pair of complex numbers still compares silently instead of erroring as the file asks
bugs/dan/0.5-cygwin-port-too-slow	dan	0.5	note	34	n/a	obsolete			drop	cygwin is gone: M2/distributions/cygwin was removed and 51d82cd738 cleaned up the remnants in 2021, __CYGWIN32__ went with dumpdata in d560e8284a in 2019, and no CI job builds for Windows. The benchmarks here are from 2007 on gcc 4.1.3 and Cygwin 1.5.25
bugs/dan/0.5-document-new-methods	dan	0.5	note	2	n/a	open	#4545		issue	still unlinked: the node 'making new functions with optional arguments' (ov_language.m2:509) links only to >> and to 'symbols used as the name or value of an optional argument'. method-doc.m2:14 links the other way, which is the direction that already worked
bugs/dan/0.5-documentation-missing-for-an-exported-ring	dan	0.5	note	36	n/a	fixed			drop	happens automatically now, as the file hoped it eventually would: a package exporting a ring and documenting only the ring installs under CheckDocumentation=>true with no 'missing documentation' warning for (promote,ZZ,R), (lift,...) or (symbol ?,R,R), so the undocumented{...} block the file supplies is no longer needed
bugs/dan/0.5-dummy-line-numbers	dan	0.5	note	2	n/a	fixed			drop	reports something reasonable now: with errorDepth at 100 or 255 an error raised inside a Core function is still attributed to the user's own line, where errorDepth=0 gives monideal.m2:25:45. The 'is it possible??' the file wonders about is answered yes
bugs/dan/0.5-extensions	dan	0.5	note	7	n/a	wontfix			drop	deliberate: installing methods is how a package extends M2, and the file proposes no rule that would separate a legitimate extension from a conflicting one -- any such heuristic would have to know which of two packages is entitled to the operator. The file's own example settles it: List ! is now installed in Core, so the extension it worried about was adopted rather than disallowed
bugs/dan/0.5-hh-dispatch	dan	0.5	note	22	n/a	open	#4546		issue	not done: Varieties.m2:777 still builds the lookup key as a := (pq,X) with X the entire argument, so hh^i(x,y) looks up (ZZ,Sequence) and an installed hh(ZZ,X,Y) is unreachable -- calling it errors 'no method available'. The file's premise that HH already allows this does not hold either: HH^2(x,y) fails identically
bugs/dan/0.5-homogenize-ideal	dan	0.5	note	1	n/a	fixed		#207	drop	fixed by Thomas Kahle in #207, whose message is the ask verbatim: homogenize(Module,RingElement) homogenizes the Groebner bases of generators and relations, so homogenize(ideal(x^2-y,x^3-z), h) gives {y^2-x*z, x*y-z*h, x^2-y*h}, the saturation, not the generator-wise {x^2-y*h, x^3-z*h^2}. The weighted overload was left behind: homogenize(M,h,{1,1,1,1}) still returns the generator-wise answer for the same module, and there is no homogenize(Ideal,RingElement,List) at all
bugs/dan/0.5-network-check	dan	0.5	note	33	n/a	duplicate	#4527		drop	same ask as bugs/dan/0-SCSCP-checks, which was filed as #4527: automate the SCSCP round trip and give it a separate insecure make target. Two bug files, one issue
bugs/dan/0.5-newPackage-Headline	dan	0.5	note	2	n/a	wontfix			drop	the tree went the other way: Headline is not merely still an option (packages.m2:258) but required -- installPackage.m2:694 errors 'expected non-empty Headline in package X' -- so deriving it from the package doc node is not a direction anyone is taking
bugs/dan/0.5-overflow-auto	dan	0.5	note	7	n/a	wontfix			drop	deliberate: the html documentation is being rewritten in the second half of 2026, so a rule added to doc.css now would be discarded with it -- and doc.css today has no overflow, white-space or scroll rule at all, table.examples pre setting only margin and padding. The need, that wide example output be scrollable rather than wrapped, belongs to whatever replaces it
bugs/dan/0.5-select-doc	dan	0.5	note	20	n/a	open	#4547		issue	layout unchanged: help select still prints See also, with partition in it, before Ways to use, which is the order the file asks to reverse. The SeeAlso list has since grown to eight entries, making the placement more prominent rather than less
bugs/dan/0.5-select-submatrix	dan	0.5	note	63	n/a	fixed		0a9c638129	drop	the matrix half landed: submatrixByDegrees is in Core (matrix.m2:481-515) as (Matrix,Sequence,Sequence), (Matrix,ZZ,ZZ) and (Matrix,List,List), taking a degree box rather than David's membership list. submoduleByDegrees was not added
bugs/dan/0.5-share-precomputed-files	dan	0.5	note	9	n/a	obsolete			drop	the experiment was never run and nothing in the tree carries the notion: no 'precomputed' machinery in the build at all, and distributions/tar splits pre_prefix from pre_exec_prefix for binary tarballs only, not for the source distribution the file is about
bugs/dan/0.5-source-rpm	dan	0.5	note	69	n/a	fixed		#3983	drop	done in #3983: BUILD/rpm/Makefile:25 runs rpmbuild -ba, which builds the source rpm alongside the binary one, from a Source0 tarball staged into SOURCES
bugs/dan/0.5-tallies	dan	0.5	note	21	n/a	fixed		#772	drop	both halves fixed by f39e27cba3 (fix #690): Tally is now a type of VirtualTally in d/sets.dd, exactly the reversal the file asks for, so VirtualTally + VirtualTally covers the mixed cases and they return VirtualTally rather than a bare HashTable
bugs/dan/0.5-temporaryDirectory	dan	0.5	note	5	n/a	open	#4548		issue	not provided: temporaryDirectory does not exist, though removeDirectory does -- so of the pair the file asks for, only the removal half is available
bugs/dan/0.5-time-command	dan	0.5	note	13	n/a	fixed			drop	all three programs settled, one better than asked. install-info is checked at configure.ac:241 and errors if info documentation is requested without it. time is no longer a build dependency -- only RunExternalM2.m2 uses it, probing fileExecutable("/usr/bin/time") at runtime with a fallback. unzip appears only in a Docker image that apt-installs it
bugs/dan/0.8-documentation-suggestion-link	dan	0.8	note	15	n/a	open	#4549		issue	never added: no mailto, feedback or issue link is emitted onto doc pages -- the mailto hits in the tree are author addresses in ov_preface.m2 and package metadata. A link to the GitHub tracker would be the modern form of the ask; the mailto and google-group forms the file proposes are both dated
bugs/dan/0.9-discrete-log	dan	0.9	note	1	n/a	open	#4550		issue	not hooked up: rawDiscreteLog exists (d/interface.dd:996, e/interface/ringelement.cpp:286) but methods log covers only Number and InexactNumber, so both log(a^7) and log(a,a^7) over GF(2^5) fail with no method
bugs/dan/0.9-doc-package-source	dan	0.9	note	3	n/a	fixed			drop	works now: a package that installs trim String := ... on Core's trim and documents (trim,String) installs cleanly under CheckDocumentation=>true
bugs/dan/0.9-globalAssignment	dan	0.9	note	87	n/a	duplicate	#1056		drop	still true and already tracked: GlobalAssignHook is absent from both HashTable and MutableHashTable, and a named MutableHashTable prints as MutableHashTable{} rather than its name. #1056 is the same report and quotes the same code(net,HashTable) against code(net,MutableHashTable) comparison this file does
bugs/dan/0.9-hash-RR	dan	0.9	note	3	n/a	fixed		#4251	drop	endianness-independent since #4251, 'Update hash for ZZ/RR to be platform-independent and use 64 bits': mpz_hash calls mpz_export with size 1 and endian 1, fixing byte order regardless of host, and mpfr_hash builds on that from mpfr_get_prec and mpfr_get_z_2exp (d/gmp_aux.c:7-45). The basictests/hashcodes.m2 the file points at no longer exists
bugs/dan/0.9-toField	dan	0.9	note	14	n/a	open	#4551		issue	none of the asks met: toField still returns a PolynomialRing rather than a Field class; gens is worse than unimplemented, giving {} where gens of the same quotient before toField gives {x}; and promotion across the tree of derived rings is unchanged. #1660 and #3973 are open toField issues, neither of them this
bugs/dan/1-2--int	dan	1	note	1	n/a	fixed			drop	no longer 512: interrupting M2 --int now leaves the shell reporting 130, i.e. terminated by SIGINT under the usual 128+signal convention. Dan asked for 2 and 130 is the conventional spelling of it; the pathological 512, a wait status leaking out where an exit status belongs, is gone and is not even representable in an exit code
bugs/dan/1-3d-betti	dan	1	note	73	n/a	fixed		#906	drop	met by a better mechanism than the one Eisenbud proposed: rather than betti taking two weight vectors and drawing boxes, #906 added MultigradedBettiTally and multigraded(BettiTally), which puts the whole multidegree in each entry as a monomial -- on his own bigraded example multigraded betti gives rows 0,1,2,4 with entries 1, b, a, 2*a*b, a^3*b. That is strictly more information than two projections, and it does not degrade when the numbers reach two digits, which is the worry his message ends on
bugs/dan/1-CC-inverse	dan	1	note	11	n/a	fixed		e4d1989dea	drop	the ask is met and by the mechanism it names: inverse Matrix routes every InexactField through the engine (matrix1.m2:626 hasEngineLinearAlgebra -> basicInverse -> rawLinAlgInverse -> DMatLinAlg::inverse), whose LU for ARingRR and ARingCC is LAPACK dgetrf_/zgetrf_ (dmat-lu-inplace.hpp:300,348). e4d1989dea routed inexact fields there; 665dab7cbe narrowed it to InexactField so polynomial rings over RR/CC would not use LU. Both predate the PR workflow. Verified: 5x5 random over CC and RR give norm(A*inverse A - I) of 5.6e-16 and 1.7e-15, CC_200 gives 3.9e-60, and the 'experimental computation over inexact field' warning the file quotes now fires only from groebner.cpp:46. But verifying it turned up a live defect in the same function: inverse of a SINGULAR matrix over an inexact field silently returns the zero matrix instead of erroring -- RR_53, CC_53 and RR_200 all do it, while rank, det and solve all report the same matrix singular -- rank is 1, det is -0, and solve(m, id_(RR^2)) returns null, that last being the call inverse makes internally -- so inverse is the only consumer of the LU that reports success. Cause is one line: DMatLinAlg::inverse (dmat-lu.hpp:529) discards solve's bool and returns true unconditionally, though solve returns false at dmat-lu.hpp:379. Inexact fields only: ZZ/5 and ZZ/32003 error correctly via their own ffpack/flint inverse specializations, and ZZ and QQ error on the non-engine quotientRemainder branch. Searched the tracker on ten term sets, ascending, and nothing covers it -- but #2208 is the same ask on ZZ/5, closed by #2241 (a032f77d13), which fixed element-level inversion in ZZp.cpp and aring-zzp*.hpp and never touched dmat-lu.hpp. Distinct from #4506 (non-square, ZZ, non-engine branch, no squareness check) and #3738. Filed as #4556, citing #2208
bugs/dan/1-CC-tostring	dan	1	note	18	n/a	fixed		530ef987f8	drop	the ask is 'go the distance to the right of the point in both parts', i.e. carry both parts to a common accuracy, and 530ef987f8 (2008-02-03, 'print complex numbers to a combined precision for both parts') did exactly that on the 1.1 branch -- the release the file asks for it by. It is still the scalar rule: format(...,CC) at gmp1.d:246 derives one accuracy from exponent(z), the larger part, so at printingPrecision 6 a real part more than six decimal places below the imaginary one falls below the printed resolution and 1e-30+ii prints as ii. Matrix and vector entries reach expression CC (reals.m2:494) instead and format the parts independently, so they show | 1e-30+ii |. That difference is not a defect: showing a different number of digits for a CC and for the entry of a matrix over CC is the expected consequence of the two rules, and the scalar rule is the considered one -- a part thirty orders below the other is not part of a six-significant-digit rendering of the number. Note the file's own transcript shows the PRE-530ef987f8 independent formatting, which today's scalar path cannot produce at any printingAccuracy=-1 setting, so the file illustrates one convention while its sentence asks for the other; both halves now show both parts under their own rule
bugs/dan/1-ConwayPolynomials	dan	1	note	1	n/a	fixed		4ca4b0fc4f	drop	done in 1.3. ConwayPolynomials is in the preloaded list (Core.m2:191), so no needsPackage is required, and GF's minimal polynomials are the Conway ones: ideal ambient GF(3,4) is a^4-a^3-1 and GF(2,10) is a^10+a^6+a^5+a^3+a^2+a+1, both equal to conwayPolynomial of the same arguments. changes.m2:2532 records it under 'changes, 1.3' and explicitly corrects the 1.2 note at :2700, which had advertised the same thing while the user still had to load the package by hand
bugs/dan/1-DegreeLength-DegreeRank	dan	1	note	1	n/a	fixed			drop	the inconsistency is gone and cannot recur: both spellings now resolve to DegreeRank -- it is in options monoid, QQ[x,y,DegreeRank=>2] and newRing(R,DegreeRank=>2) both work, and DegreeLength is rejected by both. newRing cannot diverge from monoid by construction, since modifyRing takes Options => applyValues(monoidDefaults, ...) (newring.m2:9). No fix commit: the March 2011 snapshot of newring.m2, contemporaneous with the reorg that filed this file, already read DegreeRank, so the premise was stale when the file was picked up; DegreeRank first appears there in c21ac71509 (2006-11-01). One trace survives -- the engine still prints the old spelling, Monoid::text_out (monoid.cpp:313) emitting 'DegreeLength => 1', visible from M2 as toString raw monoid R after debug Core. #2237 is a different DegreeRank complaint, that degreeLength of ZZ[DegreeRank=>0] is 0
bugs/dan/1-Dispatch-recovery	dan	1	note	4	n/a	fixed			drop	answered: methodOptions promote returns an OptionTable containing Dispatch => {Thing, Type, Type}, exactly the recovery the file asks for, and method-doc.m2:101 says so in prose -- 'The options given to method can be recovered with methodOptions'. No fix commit, and this one is not fixed-on-purpose in either direction: methodOptions dates to svn r4045 (41d4b2d2c9, 2003) and the doc sentence to before the 2008 Macaulay2Doc rename, so the file was already answered when it was written. #1878 and #4546 are live Dispatch bugs, neither about recovering it
bugs/dan/1-Frobenius	dan	1	note	16	n/a	fixed			drop	Walther's functor exists, in the distributed package DirectSummands (=distributed-packages:246). F(M) = S tensor M is frobeniusPullback(ZZ,Module): over ZZ/5[x,y] with M = R^1/(x^2,y^3), frobeniusPullback(1,M) presents as | x10 y15 |, i.e. r^p tensor m = 1 tensor rm as the file specifies; frobeniusTwist and frobeniusPushforward are the other two directions, and the map he wanted is frobeniusMap(ZZ,Ring), a RingMap -- which also answers his aside, 'I don't know if M2 has Map as a class'. No fix commit pinned: this arrived as a whole package rather than a change. Core still has no frobenius, so methods frobenius is {} until DirectSummands or TestIdeals is loaded; #2779 tracks that for TestIdeals
bugs/dan/1-Frobenius2	dan	1	note	110	n/a	fixed		#277	drop	Eisenbud's minimum -- 'I could live with (ideal)^[a]' -- is what landed. Ideal ^ Array is in Core (matrix1.m2:562) since d1179c34fa via #277, generalised beyond his code to take one exponent per variable, and MonomialIdeal ^ Array follows it. Dan's counter-proposal of a frobenius(ZZ,X) family never entered Core; frobeniusPower is in TestIdeals and SymbolicPowers, frobeniusMap and friends in DirectSummands (see 1-Frobenius). Matrix ^ Array is still the direct-sum selector, as Dan noted it would have to be. Two open issues sit on top of this, neither the file's ask: #662 says the bracket power is not well defined because equal ideals give unequal results, quoting the merged code verbatim, and #2779 is methods frobenius in TestIdeals
bugs/dan/1-FromMethod	dan	1	note	192	n/a	fixed			drop	the syntax the file says is needed already existed when it was written: NewFromMethod dates to the 1997 initial revision (647f7532b3), and every conversion in the file's list installs and runs under it -- 'new List from Matrix := (List,m) -> entries m' then 'new List from matrix{{1,2},{3,4}}' gives {{1,2},{3,4}}, likewise from Set, from Tally, and 'new String from Number' gives a String. The file writes them without 'new', which does not parse, and should not: these expressions construct a new object of type X, so dropping 'new' would not mean anything. What is genuinely unadopted is the speculative block below -- 'Matrix of S from X', 'of' and 'from' as binary operators, 'Scheme over S' -- design sketches from the 2010 Colorado College workshop that nobody pursued, and Core ships none of the specific conversions either, which is a choice rather than a missing mechanism. The file's closing ask, that the 1.3.1.1 parsing precedences be preserved, has held: from/in/of/to/when are still 16 and every level it lists is unchanged. Its one live remnant is the failure it predicts itself: new Matrix from List still falls through to the built-in new HashTable from List and dies with 'key not found in hash table: RawMatrix' at matrix.m2:137 -- the same class of thing as the 'new HashTable from {asdf => foo}' example that opens #4506
