path	owner	prio	kind	lines	autorun	verdict	issue	fix	disposition	note
bugs/dan/1-gmp-random	dan	1	note	2	n/a	todo				
bugs/dan/1-gratuitous-use-of-curl	dan	1	note	39	n/a	todo				
bugs/dan/1-hal-negative-hf.m2	dan	1	repro	92	fail	todo				
bugs/dan/1-hashing-doc-examples	dan	1	note	3	n/a	todo				
bugs/dan/1-hashtable-efficiency	dan	1	note	7	n/a	todo				
bugs/dan/1-height-balanced-trees	dan	1	note	1	n/a	todo				
bugs/dan/1-help-memory-consumption	dan	1	note	17	n/a	todo				
bugs/dan/1-help-synopsis	dan	1	note	17	n/a	todo				
bugs/dan/1-hermite-memory-leak	dan	1	note	4	n/a	todo				
bugs/dan/1-hilbertSeries-coherent-sheaf	dan	1	note	49	n/a	todo				
bugs/dan/1-homog-tensor-subst	dan	1	note	26	n/a	todo				
bugs/dan/1-hooks	dan	1	note	1	n/a	todo				
bugs/dan/1-html-doc-directory	dan	1	note	11	n/a	todo				
bugs/dan/1-html-package-links	dan	1	note	53	n/a	todo				
bugs/dan/1-html-to-pdf	dan	1	note	1	n/a	todo				
bugs/dan/1-hyperlinks-to-preinstalled-packages	dan	1	note	2	n/a	todo				
bugs/dan/1-icon	dan	1	note	5	n/a	todo				
bugs/dan/1-improvements-for-sage	dan	1	note	13	n/a	todo				
bugs/dan/1-include-files	dan	1	note	4	n/a	todo				
bugs/dan/1-index-strings	dan	1	note	6	n/a	todo				
bugs/dan/1-infinity	dan	1	note	2	n/a	todo				
bugs/dan/1-info	dan	1	note	1	n/a	todo				
bugs/dan/1-info-dir	dan	1	note	5	n/a	todo				
bugs/dan/1-info-doc	dan	1	note	1	n/a	todo				
bugs/dan/1-info-files	dan	1	note	7	n/a	todo				
bugs/dan/1-info-link-redirection	dan	1	note	3	n/a	todo				
bugs/dan/1-init-priority.cc	dan	1	note	15	n/a	todo				
bugs/dan/1-install-info-dependency	dan	1	note	16	n/a	todo				
bugs/dan/1-installMethod	dan	1	note	5	n/a	todo				
bugs/dan/1-installPackage	dan	1	note	28	n/a	todo				
bugs/dan/1-installPackage-links	dan	1	note	3	n/a	todo				
bugs/dan/1-interrupt	dan	1	note	15	n/a	todo				
bugs/dan/1-interrupt-appearance	dan	1	note	16	n/a	todo				
bugs/dan/1-interrupt-connect	dan	1	note	5	n/a	todo				
bugs/dan/1-invisible-symbol	dan	1	note	40	n/a	todo				
bugs/dan/1-isPrime	dan	1	note	4	n/a	todo				
bugs/dan/1-isPrime-benchmark	dan	1	note	12	n/a	todo				
bugs/dan/1-jacobian	dan	1	note	4	n/a	todo				
bugs/dan/1-join-hash	dan	1	note	5	n/a	todo				
bugs/dan/1-kernel-ringmap	dan	1	note	20	n/a	todo				
bugs/dan/1-kernel-ringmap-ZZ	dan	1	note	16	n/a	todo				
bugs/dan/1-lcm-needed	dan	1	note	5	n/a	todo				
bugs/dan/1-leadTerm-crash.m2	dan	1	repro	9	fail	todo				
bugs/dan/1-lift-RR-CC	dan	1	note	13	n/a	todo				
bugs/dan/1-lift-modules	dan	1	note	16	n/a	todo				
bugs/dan/1-lifting	dan	1	note	10	n/a	todo				
bugs/dan/1-line-wrapping-with-negative-numbers	dan	1	note	30	n/a	todo				
bugs/dan/1-list-of-ideals-of-R	dan	1	note	25	n/a	todo				
bugs/dan/1-loadPackage	dan	1	note	40	n/a	todo				
bugs/dan/1-loading-documentation	dan	1	note	23	n/a	todo				
bugs/dan/1-local-doc-design	dan	1	note	12	n/a	todo				
bugs/dan/1-local-variable-shielding	dan	1	note	18	n/a	todo				
bugs/dan/1-logging	dan	1	note	18	n/a	todo				
bugs/dan/1-long-list-parsing	dan	1	note	1	n/a	todo				
bugs/dan/1-make-and-capybara	dan	1	note	1	n/a	todo				
bugs/dan/1-map	dan	1	note	19	n/a	todo				
bugs/dan/1-monoid-degreeLift	dan	1	note	21	n/a	todo				
bugs/dan/1-monorder.m2	dan	1	repro	20	fail	todo				
bugs/dan/1-monorder2.m2	dan	1	repro	17	pass	todo				
bugs/dan/1-more-synonyms	dan	1	note	3	n/a	todo				
bugs/dan/1-mpc	dan	1	note	1	n/a	todo				
bugs/dan/1-mutable-list-doc	dan	1	note	15	n/a	todo				
bugs/dan/1-named-pipes	dan	1	note	1	n/a	todo				
bugs/dan/1-names-of-fraction-rings	dan	1	note	40	n/a	todo				
bugs/dan/1-native-windows-port	dan	1	note	2	n/a	todo				
bugs/dan/1-needless-reloading-of-Macaulay2Doc	dan	1	note	5	n/a	todo				
bugs/dan/1-network-security-via-cookies	dan	1	note	15	n/a	todo				
bugs/dan/1-new-lift-and-promote.m2	dan	1	repro	31	fail	todo				
bugs/dan/1-new-res-options	dan	1	note	80	n/a	todo				
bugs/dan/1-newRing	dan	1	note	2	n/a	todo				
bugs/dan/1-non-orthogonality	dan	1	note	17	n/a	todo				
bugs/dan/1-not-equation	dan	1	note	1	n/a	todo				
bugs/dan/1-on-and-methods	dan	1	note	49	n/a	todo				
bugs/dan/1-open-databases-during-installPackage	dan	1	note	28	n/a	todo				
bugs/dan/1-openListener-IPv6	dan	1	note	1	n/a	todo				
bugs/dan/1-opensuse-build-service	dan	1	note	3	n/a	todo				
bugs/dan/1-options	dan	1	note	1	n/a	todo				
bugs/dan/1-options-of-binary-methods	dan	1	note	6	n/a	todo				
bugs/dan/1-overflow-test	dan	1	note	3	n/a	todo				
bugs/dan/1-package-configuration	dan	1	note	41	n/a	todo				
bugs/dan/1-package-symbols	dan	1	note	2	n/a	todo				
bugs/dan/1-packages	dan	1	note	9	n/a	todo				
bugs/dan/1-parallel-documentation-and-source	dan	1	note	23	n/a	todo				
bugs/dan/1-parsing-RR	dan	1	note	11	n/a	todo				
bugs/dan/1-part-deprecation-notneeded	dan	1	note	9	n/a	todo				
bugs/dan/1-part-doc	dan	1	note	1	n/a	todo				
bugs/dan/1-pivots	dan	1	note	15	n/a	todo				
bugs/dan/1-poincare-bug	dan	1	note	15	n/a	todo				
bugs/dan/1-porting	dan	1	note	124	n/a	todo				
bugs/dan/1-positions-of-strings	dan	1	note	7	n/a	todo				
bugs/dan/1-ppc-version	dan	1	note	1	n/a	todo				
bugs/dan/1-preimage	dan	1	note	17	n/a	todo				
bugs/dan/1-printing-rings	dan	1	note	15	n/a	todo				
bugs/dan/1-printingPrecision	dan	1	note	8	n/a	todo				
bugs/dan/1-profile-init	dan	1	note	15	n/a	todo				
bugs/dan/1-prune-setting-eliminated-variables	dan	1	note	7	n/a	todo				
bugs/dan/1-pushForward1	dan	1	note	25	n/a	todo				
bugs/dan/1-python-interface.c	dan	1	note	59	n/a	todo				
bugs/dan/1-python-stuff	dan	1	note	5	n/a	todo				
bugs/dan/1-quotrem-welldef	dan	1	note	49	n/a	todo				
bugs/dan/1-random-bug	dan	1	note	10	n/a	todo				
bugs/dan/1-random-height	dan	1	note	2	n/a	todo				
bugs/dan/1-ranges	dan	1	note	10	n/a	todo				
bugs/dan/1-read	dan	1	note	33	n/a	todo				
bugs/dan/1-read-prompt	dan	1	note	12	n/a	todo				
bugs/dan/1-readline-MacOSX	dan	1	note	6	n/a	todo				
bugs/dan/1-real-output	dan	1	note	4	n/a	todo				
bugs/dan/1-references-citations	dan	1	note	8	n/a	todo				
bugs/dan/1-regularity	dan	1	note	5	n/a	todo				
bugs/dan/1-reinteract-graphical-interface-suggestion	dan	1	note	7	n/a	todo				
bugs/dan/1-replace-string-speed	dan	1	note	8	n/a	todo				
bugs/dan/1-ring-maps	dan	1	note	6	n/a	todo				
bugs/dan/1-ringmaps	dan	1	note	10	n/a	todo				
bugs/dan/1-rpm-directories-linger	dan	1	note	17	n/a	todo				
bugs/dan/1-rpm-repository	dan	1	note	6	n/a	todo				
bugs/dan/1-running-examples	dan	1	note	6	n/a	todo				
bugs/dan/1-running-tests-and-examples	dan	1	note	2	n/a	todo				
bugs/dan/1-scalar-times-matrix-coercion	dan	1	note	11	n/a	todo				
bugs/dan/1-scan-apply-idea	dan	1	note	7	n/a	todo				
bugs/dan/1-script-option	dan	1	note	6	n/a	todo				
bugs/dan/1-search-documentation	dan	1	note	4	n/a	todo				
bugs/dan/1-select-method	dan	1	note	1	n/a	todo				
bugs/dan/1-series-expansion.m2	dan	1	repro	78	pass-partial	todo				
bugs/dan/1-setRandomSeed	dan	1	note	2	n/a	todo				
bugs/dan/1-setting-state	dan	1	note	24	n/a	todo				
bugs/dan/1-setup	dan	1	note	1	n/a	todo				
bugs/dan/1-setup-announcement	dan	1	note	22	n/a	todo				
bugs/dan/1-setup-emacs	dan	1	note	1	n/a	todo				
bugs/dan/1-shadowed-symbols	dan	1	note	22	n/a	todo				
bugs/dan/1-sheaf-Ideal	dan	1	note	8	n/a	todo				
bugs/dan/1-show-watch	dan	1	note	1	n/a	todo				
bugs/dan/1-singularLocus	dan	1	note	9	n/a	fixed			drop	singularLocus(ZZ[x,y]/(11,x)) no longer returns the spurious (11,x,1)
bugs/dan/1-site-start.el-file	dan	1	note	2	n/a	todo				
bugs/dan/1-slow-gcd	dan	1	note	25	n/a	todo				
bugs/dan/1-smithNormalForm	dan	1	note	44	n/a	todo				
bugs/dan/1-smithNormalForm-msg	dan	1	note	3	n/a	todo				
bugs/dan/1-smithNormalForm2	dan	1	note	42	n/a	todo				
bugs/dan/1-sort	dan	1	note	3	n/a	todo				
bugs/dan/1-sort-function	dan	1	note	1	n/a	todo				
bugs/dan/1-sort-permutation	dan	1	note	3	n/a	todo				
bugs/dan/1-speed-up-random-matrices	dan	1	note	5	n/a	todo				
bugs/dan/1-spurious-documentation-shadow-warning	dan	1	note	66	n/a	todo				
bugs/dan/1-stack-protector	dan	1	note	6	n/a	todo				
bugs/dan/1-static-linking	dan	1	note	3	n/a	todo				
bugs/dan/1-step	dan	1	note	4	n/a	todo				
bugs/dan/1-stopping	dan	1	note	14	n/a	todo				
bugs/dan/1-strange-C-warning	dan	1	note	6	n/a	todo				
bugs/dan/1-strange-shadowing	dan	1	note	23	n/a	todo				
bugs/dan/1-string-syntax	dan	1	note	3	n/a	todo				
bugs/dan/1-sub-variables	dan	1	note	16	n/a	todo				
bugs/dan/1-subquotient	dan	1	note	1	n/a	todo				
bugs/dan/1-symbol-ring	dan	1	note	12	n/a	todo				
bugs/dan/1-symbolic-algebra	dan	1	note	2	n/a	todo				
bugs/dan/1-symbolic-links	dan	1	note	2	n/a	todo				
bugs/dan/1-symmetricAlgebra	dan	1	note	69	n/a	todo				
bugs/dan/1-syntax-error-repeats	dan	1	note	11	n/a	todo				
bugs/dan/1-tally-multiples	dan	1	note	39	n/a	todo				
bugs/dan/1-tar-file	dan	1	note	5	n/a	todo				
bugs/dan/1-tbb	dan	1	note	11	n/a	todo				
bugs/dan/1-tensor-galois-fields	dan	1	note	4	n/a	todo				
bugs/dan/1-tensor-maps	dan	1	note	13	n/a	todo				
bugs/dan/1-tensor-tower-degree	dan	1	note	75	n/a	todo				
bugs/dan/1-test-files	dan	1	note	1	n/a	todo				
bugs/dan/1-testing-book	dan	1	note	35	n/a	todo				
bugs/dan/1-tests-to-fix-next	dan	1	note	27	n/a	todo				
bugs/dan/1-tex-simpledoc	dan	1	note	3	n/a	todo				
bugs/dan/1-texmacs-tab-completion	dan	1	note	15	n/a	todo				
bugs/dan/1-thread-safety-of-mutable-hashtables	dan	1	note	8	n/a	todo				
bugs/dan/1-threads	dan	1	note	20	n/a	todo				
bugs/dan/1-toExternalString-QuotietRing	dan	1	note	16	n/a	todo				
bugs/dan/1-toExternalString-poly-bug	dan	1	note	19	n/a	todo				
bugs/dan/1-toField	dan	1	note	9	n/a	todo				
bugs/dan/1-toField-class	dan	1	note	1	n/a	todo				
bugs/dan/1-toString-net-toSymbol	dan	1	note	21	n/a	todo				
bugs/dan/1-top-components	dan	1	note	60	n/a	todo				
bugs/dan/1-trim-gb-reuse	dan	1	note	9	n/a	todo				
bugs/dan/1-two-letter-names	dan	1	note	31	n/a	todo				
bugs/dan/1-ultimate	dan	1	note	1	n/a	todo				
bugs/dan/1-undoing	dan	1	note	1	n/a	todo				
bugs/dan/1-unevaluated-example-output	dan	1	note	5	n/a	todo				
bugs/dan/1-universal-binaries	dan	1	note	7	n/a	todo				
bugs/dan/1-utime-is-obsolete	dan	1	note	18	n/a	todo				
bugs/dan/1-validate-html	dan	1	note	1	n/a	todo				
bugs/dan/1-value-dictionary-path	dan	1	note	2	n/a	todo				
bugs/dan/1-variable-names-in-degrees-rings	dan	1	note	9	n/a	todo				
bugs/dan/1-variables	dan	1	note	26	n/a	todo				
bugs/dan/1-version-number	dan	1	note	6	n/a	todo				
bugs/dan/1-viewHelp	dan	1	note	21	n/a	todo				
bugs/dan/1-viewHelp-dir	dan	1	note	8	n/a	todo				
bugs/dan/1-virtual-appliance	dan	1	note	12	n/a	todo				
bugs/dan/1-virtual-machines	dan	1	note	1	n/a	todo				
bugs/dan/1-weak-pointers	dan	1	note	28	n/a	todo				
bugs/dan/1-web-site	dan	1	note	7	n/a	todo				
bugs/dan/1-weighted-proj	dan	1	note	11	n/a	todo				
bugs/dan/1-weighted-proj.m2	dan	1	repro	203	pass	todo				
bugs/dan/1-wide-chars-in-filenames	dan	1	note	4	n/a	todo				
bugs/dan/2-CC-tostring	dan	2	note	10	n/a	todo				
bugs/dan/2-Holder	dan	2	note	34	n/a	todo				
bugs/dan/2-NTL	dan	2	note	1	n/a	todo				
bugs/dan/2-SYNOPSIS-doc	dan	2	note	1	n/a	todo				
bugs/dan/2-Smith-normal-form	dan	2	note	27	n/a	todo				
bugs/dan/2-ancestor-arg-order	dan	2	note	3	n/a	todo				
bugs/dan/2-cached-maps	dan	2	note	59	n/a	todo				
bugs/dan/2-check-packages-capture	dan	2	note	7	n/a	todo				
bugs/dan/2-colon-parsing	dan	2	note	13	n/a	todo				
bugs/dan/2-compiling-libgc	dan	2	note	10	n/a	todo				
bugs/dan/2-cygwin-port-report	dan	2	note	15	n/a	todo				
bugs/dan/2-doc-command-line-options	dan	2	note	1	n/a	todo				
bugs/dan/2-doc-misleading-error-message	dan	2	note	23	n/a	todo				
bugs/dan/2-doc-optional-args	dan	2	note	1	n/a	todo				
bugs/dan/2-document-document	dan	2	note	19	n/a	todo				
bugs/dan/2-document-local-indeterminates	dan	2	note	109	n/a	todo				
bugs/dan/2-documentation-links	dan	2	note	11	n/a	todo				
bugs/dan/2-export	dan	2	note	27	n/a	todo				
bugs/dan/2-gb-LLL-option	dan	2	note	24	n/a	todo				
bugs/dan/2-gpu-nvidia	dan	2	note	49	n/a	todo				
bugs/dan/2-height-balanced-trees	dan	2	note	1	n/a	todo				
bugs/dan/2-help-distraction	dan	2	note	5	n/a	todo				
bugs/dan/2-hom-maps	dan	2	note	28	n/a	todo				
bugs/dan/2-indexedvar-ring	dan	2	note	17	n/a	todo				
bugs/dan/2-info-dir	dan	2	note	2	n/a	todo				
bugs/dan/2-inheritance-search-order	dan	2	note	14	n/a	todo				
bugs/dan/2-installPackage	dan	2	note	12	n/a	todo				
bugs/dan/2-integralclosure-subrings	dan	2	note	830	n/a	todo				
bugs/dan/2-interrupting-system-calls	dan	2	note	27	n/a	todo				
bugs/dan/2-inverse-of-permutation	dan	2	note	3	n/a	todo				
bugs/dan/2-lazy-gb-for-quotient-rings	dan	2	note	9	n/a	todo				
bugs/dan/2-localDictionaries	dan	2	note	7	n/a	todo				
bugs/dan/2-master-doc-index	dan	2	note	4	n/a	todo				
bugs/dan/2-method-doc	dan	2	note	80	n/a	todo				
bugs/dan/2-methodOptions	dan	2	note	5	n/a	todo				
bugs/dan/2-mod-n-class	dan	2	note	3	n/a	todo				
bugs/dan/2-multiple-assignment-improvement	dan	2	note	6	n/a	todo				
bugs/dan/2-mysql-databases	dan	2	note	1	n/a	todo				
bugs/dan/2-net-COMMENT-formatting-bug	dan	2	note	18	n/a	todo				
bugs/dan/2-octopus-port	dan	2	note	42	n/a	todo				
bugs/dan/2-p-adic-numbers	dan	2	note	3	n/a	todo				
bugs/dan/2-pseudocode	dan	2	note	6	n/a	todo				
bugs/dan/2-res-ZZ	dan	2	note	138	n/a	todo				
bugs/dan/2-ringmap	dan	2	note	6	n/a	todo				
bugs/dan/2-same	dan	2	note	40	n/a	todo				
bugs/dan/2-signed-debian-packages	dan	2	note	2	n/a	todo				
bugs/dan/2-targettypes-vs-stdint	dan	2	note	1	n/a	todo				
bugs/dan/2-toExternalString.m2	dan	2	repro	43	fail	todo				
bugs/dan/2-toc-index-info-doc	dan	2	note	1	n/a	todo				
bugs/dan/2-uninstallPackage	dan	2	note	1	n/a	todo				
bugs/dan/2-various-library-and-code-licenses	dan	2	note	40	n/a	todo				
bugs/dan/2-website-trial	dan	2	note	8	n/a	todo				
bugs/dan/2-wraparound-indices-for-matrices	dan	2	note	37	n/a	todo				
bugs/dan/2-wrapping	dan	2	note	36	n/a	todo				
bugs/dan/3-ReesAlgebra-package	dan	3	note	26	n/a	todo				
bugs/dan/3-RingElement-as-list	dan	3	note	22	n/a	todo				
bugs/dan/3-cons-vs-make	dan	3	note	34	n/a	todo				
bugs/dan/3-errormess-doc.m2	dan	3	repro	22	fail	todo				
bugs/dan/3-inheritance-on-classes-of-output-parameters	dan	3	note	47	n/a	todo				
bugs/dan/3-left-arrow-tag	dan	3	note	12	n/a	todo				
bugs/dan/3-maps-prune-res-trim	dan	3	note	21	n/a	todo				
bugs/dan/3-nullary-methods	dan	3	note	4	n/a	todo				
bugs/dan/3-optargs-hierarchy.m2	dan	3	repro	14	fail	todo				
bugs/dan/3-rational-approximation	dan	3	note	57	n/a	todo				
bugs/dan/3-ring-indexing.m2	dan	3	repro	8	pass	todo				
bugs/dan/3-set==set	dan	3	note	48	n/a	todo				
bugs/dan/3-sockets-fail	dan	3	note	12	n/a	todo				
bugs/dan/4-check-package	dan	4	note	1	n/a	todo				
bugs/dan/4-documentation-documentation	dan	4	note	143	n/a	todo				
bugs/dan/4-pretty-plan	dan	4	note	27	n/a	todo				
bugs/dan/4-res-image.m2	dan	4	repro	107	fail	todo				
bugs/dan/4-stdio-line-numbers	dan	4	note	15	n/a	todo				
bugs/dan/4-wrapping	dan	4	note	32	n/a	todo				
bugs/dan/5-NTL-LLL	dan	5	note	1	n/a	todo				
bugs/dan/5-factoring-by-lifting	dan	5	note	14	n/a	todo				
bugs/dan/5-ringmaps-as-promote	dan	5	note	3	n/a	todo				
bugs/dan/5-string-variable-expansion-feature	dan	5	note	20	n/a	todo				
bugs/dan/6-prune-map	dan	6	note	67	n/a	todo				
bugs/dan/6-tex-M2-filter	dan	6	note	31	n/a	todo				
bugs/dan/7-parens-on-left-side-of-assignment	dan	7	note	19	n/a	todo				
bugs/dan/7-value-of-expressions.m2	dan	7	repro	11	fail	todo				
bugs/dan/8-leadComponent-vs-pivots	dan	8	note	76	n/a	todo				
bugs/dan/9-Seysen-vs-LLL	dan	9	note	12	n/a	todo				
bugs/dan/9-flatness-ZZ.m2	dan	9	repro	69	fail	todo				
bugs/dan/9-gb-transpose-mystery.m2	dan	9	repro	133	fail	todo				
bugs/dan/9-on-hold-ZZ-as-ZZpoly	dan	9	note	32	n/a	todo				
bugs/dan/IDEAS	dan		note	26	n/a	todo				
bugs/dan/M2mem-framepointer-checking-idea	dan		note	126	n/a	todo				
bugs/dan/Makefile	dan		note	2	n/a	todo				
bugs/dan/Option++Option.m2	dan		repro	21	pass	todo				
bugs/dan/allVars	dan		note	10	n/a	todo				
bugs/dan/doc-changes	dan		note	100	n/a	todo				
bugs/dan/fetching-doc-from-another-package	dan		note	7	n/a	todo				
bugs/dan/formatting-TABLEs	dan		note	15	n/a	todo				
bugs/dan/html-validation	dan		note	1	n/a	todo				
bugs/dan/inheritance-and-immutability	dan		note	4	n/a	todo				
bugs/dan/monoid-method-caching-and-use	dan		note	25	n/a	todo				
bugs/dan/outputs-in-doc	dan		note	11	n/a	todo				
bugs/dan/parsing-a-line	dan		note	21	n/a	todo				
bugs/dan/positions-in-source	dan		note	30	n/a	todo				
bugs/dan/self-replicating-program.m2	dan		repro	1	pass	todo				
bugs/dan/skipping-doc-reading	dan		note	9	n/a	todo				
bugs/dan/string-keys-in-rings	dan		note	5	n/a	todo				
bugs/dan/wrapping-subquotients	dan		note	10	n/a	todo				
bugs/gfurnish/TODO	gfurnish		note	130	n/a	todo				
bugs/mike/0-DegreeLimit-and-toField	mike	0	note	36	n/a	todo				
bugs/mike/0-GF-division.m2	mike	0	repro	33	fail	todo				
bugs/mike/0-SkewCommutative	mike	0	note	12	n/a	todo				
bugs/mike/0-adam-boocher.m2	mike	0	repro	77	pass-partial	todo				
bugs/mike/0-basis-with-no-variables	mike	0	note	9	n/a	todo				
bugs/mike/0-bugs-with-de.m2	mike	0	repro	32	fail	todo				
bugs/mike/0-bumped-error-message	mike	0	note	17	n/a	todo				
bugs/mike/0-codim-monomial-ideal.m2	mike	0	repro	12	fail	todo				
bugs/mike/0-crash-denham-bugs.m2	mike	0	repro	47	fail	todo				
bugs/mike/0-curves-g23.m2	mike	0	repro	36	fail	todo				
bugs/mike/0-david-madore-frac.m2	mike	0	repro	19	fail	todo				
bugs/mike/0-discriminant	mike	0	note	32	n/a	todo				
bugs/mike/0-doc-homogenize.m2	mike	0	repro	15	fail	todo				
bugs/mike/0-doc-quotient.m2	mike	0	repro	3	fail	todo				
bugs/mike/0-elimination-ordering	mike	0	note	50	n/a	todo				
bugs/mike/0-empty-monomial-ordering-blocks	mike	0	note	49	n/a	todo				
bugs/mike/0-fgeiss-memleak.m2	mike	0	repro	1370	pass-partial	todo				
bugs/mike/0-fmoore-pfaffians-res-crash.m2	mike	0	repro	40	fail	todo				
bugs/mike/0-fmoore-quotientBug-jan2013.m2	mike	0	repro	57	pass-partial	todo				
bugs/mike/0-frac-bug	mike	0	note	52	n/a	todo				
bugs/mike/0-frac-bug.m2	mike	0	repro	5	pass	todo				
bugs/mike/0-free-invalid-pointer-in-res	mike	0	note	26	n/a	todo				
bugs/mike/0-gauss-hermite.m2	mike	0	repro	144	fail	todo				
bugs/mike/0-gcd-doc.m2	mike	0	repro	121	fail	todo				
bugs/mike/0-high-memory-use	mike	0	note	15	n/a	todo				
bugs/mike/0-intclosure.m2	mike	0	repro	13	fail	todo				
bugs/mike/0-jrajchgot.m2	mike	0	repro	15	fail	todo				
bugs/mike/0-kleinberg.m2	mike	0	repro	115	timeout	todo				
bugs/mike/0-lift-realmatrix-ZZ	mike	0	note	4	n/a	todo				
bugs/mike/0-liftable-Matrix	mike	0	note	51	n/a	todo				
bugs/mike/0-memory-problem	mike	0	note	23	n/a	todo				
bugs/mike/0-new-delete	mike	0	note	4	n/a	todo				
bugs/mike/0-primdec.m2	mike	0	repro	54	fail	todo				
bugs/mike/0-primdec2.m2	mike	0	repro	15	pass	todo				
bugs/mike/0-quotient-rings.m2	mike	0	repro	95	pass-partial	todo				
bugs/mike/0-raw-gb-get-matrix	mike	0	note	113	n/a	todo				
bugs/mike/0-rawAlexanderDual	mike	0	note	17	n/a	todo				
bugs/mike/0-rawIdentity-seems-slow	mike	0	note	11	n/a	todo				
bugs/mike/0-rawMonomialIdeal	mike	0	note	10	n/a	todo				
bugs/mike/0-reduction.m2	mike	0	repro	30	pass-partial	todo				
bugs/mike/0-toricHilbertScheme-test-result-changed-mysteriously	mike	0	note	26	n/a	todo				
bugs/mike/0-weyl-homog.m2	mike	0	repro	9	pass	todo				
bugs/mike/00-IrrCharSeries.m2	mike	00	repro	390	fail	todo				
bugs/mike/00-bug-gbZZ13.m2	mike	00	repro	42	pass-partial	todo				
bugs/mike/00-bug-radical	mike	00	note	218	n/a	todo				
bugs/mike/00-charset-wrong.m2	mike	00	repro	26	fail	todo				
bugs/mike/00-debugging-assert-fail-mpir.m2	mike	00	repro	16	pass	todo				
bugs/mike/00-eisenbud-bug-extend.m2	mike	00	repro	291	fail	todo				
bugs/mike/00-factor-crash.m2	mike	00	repro	23	fail	todo				
bugs/mike/00-gcc48-mountainlion.m2	mike	00	repro	128	fail	todo				
bugs/mike/00-isPrime-char2.m2	mike	00	repro	36	pass-partial	todo				
bugs/mike/00-kahle-isPrime.m2	mike	00	repro	23	pass-partial	todo				
bugs/mike/00-rawCharSeries.m2	mike	00	repro	455	timeout	todo				
bugs/mike/00-res-crash.m2	mike	00	repro	87	timeout	todo				
bugs/mike/1-2schreyer-memleak.m2	mike	1	repro	190	pass-partial	todo				
bugs/mike/1-8byte-to-4byte-conversion-warnings	mike	1	note	264	n/a	todo				
bugs/mike/1-GF.m2	mike	1	repro	48	fail	todo				
bugs/mike/1-RR-det.m2	mike	1	repro	71	fail	todo				
bugs/mike/1-Schubert-speed-ups	mike	1	note	13	n/a	todo				
bugs/mike/1-SchurRing-loop	mike	1	note	31	n/a	todo				
bugs/mike/1-ZZ-64ubuntu.m2	mike	1	repro	7	pass	todo				
bugs/mike/1-add-rawEntries-maybe	mike	1	note	24	n/a	todo				
bugs/mike/1-autoreduction	mike	1	note	25	n/a	todo				
bugs/mike/1-baccala-towers.m2	mike	1	repro	257	fail	todo				
bugs/mike/1-basis-fields.m2	mike	1	repro	22	fail	todo				
bugs/mike/1-big-coeffs-in-fractions	mike	1	note	131	n/a	todo				
bugs/mike/1-blundell-frac-fields.m2	mike	1	repro	19	pass	todo				
bugs/mike/1-book-notes.m2	mike	1	repro	211	fail	todo				
bugs/mike/1-bothmer-crash.m2	mike	1	repro	50	fail	todo				
bugs/mike/1-brandy-solve-ex.m2	mike	1	repro	44	fail	todo				
bugs/mike/1-cast	mike	1	note	11	n/a	todo				
bugs/mike/1-crash-entradaM27.m2	mike	1	repro	2208	pass-partial	todo				
bugs/mike/1-det-RR.m2	mike	1	repro	14	fail	todo				
bugs/mike/1-division--ZZ.m2	mike	1	repro	13	pass	todo				
bugs/mike/1-ed-carter-extdecomp.m2	mike	1	repro	241	fail	todo				
bugs/mike/1-ext-slow.m2	mike	1	repro	291	pass-partial	todo				
bugs/mike/1-gb-local-bugs.m2	mike	1	repro	142	fail	todo				
bugs/mike/1-gb-matrix-lift-feature-wanted	mike	1	note	8	n/a	todo				
bugs/mike/1-gc-leak.c	mike	1	note	46	n/a	todo				
bugs/mike/1-hal-negative-hf.m2	mike	1	repro	89	pass-partial	todo				
bugs/mike/1-hermiteLLL-leadTerm	mike	1	note	153	n/a	todo				
bugs/mike/1-integralClosureIdeal.m2	mike	1	repro	151	pass-partial	todo				
bugs/mike/1-interrupts	mike	1	note	23	n/a	todo				
bugs/mike/1-inverses	mike	1	note	31	n/a	todo				
bugs/mike/1-joswig	mike	1	note	178	n/a	todo				
bugs/mike/1-local-bug.m2	mike	1	repro	168	timeout	todo				
bugs/mike/1-localrings.m2	mike	1	repro	95	pass-partial	todo				
bugs/mike/1-mingens-subquotient.m2	mike	1	repro	86	pass-partial	todo				
bugs/mike/1-moty-frac.m2	mike	1	repro	42	fail	todo				
bugs/mike/1-mult-trun	mike	1	note	19	n/a	todo				
bugs/mike/1-non-unit-problem-in-zero-ring	mike	1	note	8	n/a	todo				
bugs/mike/1-overflow	mike	1	note	144	n/a	todo				
bugs/mike/1-overflow-ntuple	mike	1	note	20	n/a	todo				
bugs/mike/1-petrovic-M2busError.m2	mike	1	repro	118	timeout	todo				
bugs/mike/1-prune-ring	mike	1	note	45	n/a	todo				
bugs/mike/1-pushForward1	mike	1	note	17	n/a	todo				
bugs/mike/1-pushforward-functor.m2	mike	1	repro	39	fail	todo				
bugs/mike/1-radical-b.m2	mike	1	repro	99	pass-partial	todo				
bugs/mike/1-radical.m2	mike	1	repro	110	pass	todo				
bugs/mike/1-random-crash	mike	1	note	4	n/a	todo				
bugs/mike/1-res-change-basis	mike	1	note	118	n/a	todo				
bugs/mike/1-res-memleak.m2	mike	1	repro	34	timeout	todo				
