path	owner	prio	kind	lines	autorun	verdict	issue	fix	disposition	note
bugs/dan/1-double-semicolon	dan	1	note	10	n/a	duplicate	#4067		drop	close but not the same as #4067, which asks why ;; is a syntax error; this file asks what it should mean -- no output value recorded and no line-number increment. Both start from the same error, still live, but answering #4067 by making ;; a harmless empty statement would foreclose the proposal, so the design note goes on the issue as a comment. The need is already met and documented: lineNumber is assignable (ov_repl.m2:443-447), so 2+2; lineNumber = lineNumber - 2; makes the next prompt reuse i2. The other half is not -- ; suppresses printing but still records the value, and o1 is 22 after 11+11;
bugs/dan/1-elliptic-integrals	dan	1	note	5	n/a	open	#4571		issue	neither check was done and the source says so. EllipticIntegrals.m2:380-381 still asserts a negative imaginary part for D.Period', byte-identical to the file, under a live -* actually, the paper has the complex conjugate of this period ... *- comment against Grayson's 1989 Archiv der Mathematik period cited at :15-18; two neighbouring assertions dodge the sign with abs (:320,:322). The real part drifted from .0p200 to 2.37e-66 in 28a631f318 (2026-05-19), a test repinned to new sqrt(CC) output rather than an answer, and below the noise floor at 200 bits. Branch cuts were never looked at -- git grep "branch cut" is empty tree-wide and E.log (:226) still picks roots by magnitude, quadnorm eqn' > quadnorm eqn at :239. The file's {* *} clause is settled: f2c87ac678 converted this very file and bc59b7532b made the old syntax a lexer error (lex.d:308-309). #4416 is the neighbouring agm question, about infinite arguments
bugs/dan/1-emacs-app	dan	1	note	17	n/a	obsolete			drop	fetch Emacs.app from the Emacs CVS repository at tag EMACS_22_3 for the .dmg icon. Emacs 22 is from 2007, Carbon is gone in favour of the NS port, and Emacs left CVS for bzr and then git
bugs/dan/1-emacs-macro-needed	dan	1	note	1	n/a	open	Macaulay2/M2-emacs#102		issue	unmet, and filed on Macaulay2/M2-emacs rather than here because that is where the code is -- git ls-files '*.el' is empty, M2.el having left in 78186879eb (2020-06-24) for the submodule at M2/Macaulay2/editors/emacs. f11 is M2-send-to-program (M2.el:67) reaching a verbatim buffer-substring insert (:474-504, :512-521); the only semicolon logic in the mode inserts one (M2-electric-semi, :65, :680-685), and fifteen sibling send-commands arrived without this one. The region branch of the same key covers it -- "or the region, if the mark is active", :525-534 -- but as C-a C-SPC C-e C-b f11, five keystrokes for a one-keystroke ask, so a workaround rather than the need being met. For whoever implements it: C-u f11 is taken, the prefix argument picks the target buffer (:470-486). filed as Macaulay2/M2-emacs#102; deliberately given no row in issue-titles.tsv so bin/file-issues cannot file it against Macaulay2/M2
bugs/dan/1-emacs-startup	dan	1	note	10	n/a	fixed			drop	the mechanism is dead and the need is met, downstream. This tree cannot write to /etc: configure.ac:1968-1974 pins sysconfdir=/nowhere on purpose and emacs lisp goes under the prefix (:1956, LAYOUT:106). The postinstall/preremove scripts the ask depends on went with 6c833cbf0c (2025-09-08); reading that commit's parent copy of M2/distributions/deb/macaulay2-common/postinst.in, those scripts only ever ran install-info, so this was never implemented even while the hook existed. Debian answers it by the route that replaced site-start.d: elpa-macaulay2 ships /usr/lib/emacsen-common/packages/install/elpa-macaulay2 and byte-compiles into /usr/share/emacs/site-lisp/elpa/M2-1.26.6/, and emacs --batch with (package-activate-all) reports M2-mode autoloaded and .m2 in auto-mode-alist with no user configuration -- the third condition, not outside /usr, holding for free because the distro package does it. fix blank: nothing in this tree fixed it. Checked against the Ubuntu PPA build of the Debian source package, not Debian unstable itself. 1-site-start.el-file is the obsolete sibling
bugs/dan/1-erase-symbol	dan	1	note	2	n/a	wontfix			drop	the need has a supported one-word answer and the proposal would be worse. erase still refuses outright (actors5.d:697, "symbol is in a protected dictionary"), and the 1-dismiss-rings answer does not carry over -- firstFunction = symbol firstFunction fails too, with "assignment to protected global variable". But dismiss FirstPackage takes the package's dictionary off dictionaryPath and the name then resolves afresh in User: class firstFunction goes FunctionClosure -> Symbol and firstFunction = 7 works. Doing it inside erase would have to defeat symbol protection and would leave the package loaded with its exported function no longer a function, silently, for the rest of the session. A judgment rather than a finding, so overrule it cheaply if you disagree. #666 is the opposite direction, asking for a way to create protected globals outside a package dictionary
bugs/dan/1-error-file-paths	dan	1	note	2	n/a	wontfix			drop	declined for reproducibility of error messages in the documentation, which is the maintainer's call and outranks the argument I first made. The ask is unmet and the mechanism is deliberate: tostring(Position) (d/stdiop.d:113-122) runs the filename through minimizeFilename (:83-90), which takes whichever of as-given, relativized or absolutized is shortest, so an absolute path handed to M2 is discarded. Doug's f75c83343a (2020-06-03) made positions always relative for exactly this reproducibility reason and was reverted 13 days later in 9de2bbbe7a as collateral of the build-directory revert; I argued the reason was obsolete because reproduciblePaths exists, but that is a textual scrub over example output keyed to known prefixes, whereas the relativizing is what keeps builder paths out of the error text at all. One consequence stays observable: with cwd an ancestor the leading slash is dropped, so from / even Core prints usr/share/Macaulay2/Core/startup.m2. That is #1779's symptom, closed 2021-01-04 on not-reproducing-from-a-different-cwd rather than on a change
bugs/dan/1-error-message	dan	1	note	10	n/a	fixed		d76d89c350	drop	the opaque engine error is gone and the replacement names the cause. saturate(J, x_R, Strategy => Bayer) on the file's own input said "expected degrees all of the same rank"; it now says "assumptions for saturation strategy Bayer are not met" (Saturation.m2:438), and the old string is nowhere in the tree. Came in with d76d89c350 (2020-07-31, PR #1385), which moved saturate onto the hook framework so an inapplicable strategy is reported as such rather than surfacing whatever the engine complained about. Plain saturate(J, x_R) computes normally
bugs/dan/1-error-methods	dan	1	note	113	n/a	open	#4572		issue	still true and measurably worse: the file's transcript has 102 entries, methods symbol = now has 154, of which exactly 4 are real assignment methods (RawMutableMatrix _ Sequence, MutableMatrix _ Sequence, IndexedVariableTable _ Thing, Symbol _ Thing). robust.m2:64-130 installs a Thing OP Thing method per flexible operator whose whole body builds the "no method for" text. One distinction the file conflates: 74 of the 154 are ((op,=),Type,Type) and ((op,=),Type) inheritance dispatchers from methods.m2:567-578, which do real work, so "stop installing them" is not available for those. Measured 150 of 154 already satisfy isUndocumented, yet documentableMethods (help.m2:143) returns all 154 -- isDocumentableMethod asks whether each key component is an exported type, never whether the key itself was marked undocumented', and Thing and Type are exported. So adding that test is a one-line partial mitigation, at the cost of a doc-database lookup per key. #1331 asks for more output, #3108 was fixed by filtering unexported types (10529388c6) which provably leaves every stub, #1604 is the inverse complaint
bugs/dan/1-example-files	dan	1	note	15	n/a	fixed			drop	the file's own preferred answer is the one that landed, and it is now the default. "Or better, get capture working!" -- capture is a d primitive (d/interp.dd:548) and installPackage runs examples in-process through it (installPackage.m2:573-577 -> examples.m2:245-262), with a fork fallback via runFile when isCapturable says no or capture errors; gated to two packages in 1.17, ungated by 29d49c01b6 (2025-08-19) and announced for 1.25.11. Of the first ask, the .m2 half is met -- inputs go to temporaryFileName in /tmp (installPackage.m2:523-524) and are removed on success, and dpkg -L finds no installed .m2 -- but the .out half rests on a wrong premise: getExampleOutput reads them at runtime to render help, so the 8472 installed .out files have to be there. The four-directory refactor was attempted and reverted (eae4bd1b1f, afda220fca, reverted 1a1a009cca and 9de2bbbe7a, June 2020) and the reproducible-path problem it was aimed at was solved textually instead by reproduciblePaths (92952d6389). Residue not worth filing: LAYOUT:89-91 still describes an examples/ directory holding *.m2 and *.out, where the installed one is example-output/ and holds only .out; LAYOUT:93 already says it may get obsolete. 2-check-packages-capture is the adjacent unread row
bugs/dan/1-example-rerunning	dan	1	note	1	n/a	wontfix			drop	RerunExamples => true is the supported answer, and keying the cache on source mtime would rerun every example in a 300-package distribution on every commit and invalidate all 8472 installed .out files once. The ask is genuinely unmet, verified with a throwaway package rather than by reading: installPackage.m2:561 sets inputhash := hash inputs over the example text alone and :562-564 reuses the .out when that matches, so changing zzAnswer from 111 to 999 with the doc untouched left the output at o1 = 111 under the same hash 1332353094583, and the 999 surfaced only on a third install after an unrelated line was added to the example. Editing an example does rerun it, which is the everyday case. Nothing ever attempted the source-stamp version -- no hit from git log --grep=rerun or -S fileTime on installPackage.m2. A judgment rather than a finding. #4311 is the live neighbour and a different failure, the input changing and the rebuild still going wrong
bugs/dan/1-exponent-formatting	dan	1	note	18	n/a	open	#4573		issue	reproduces byte for byte and the cause is one line. net Superscript (expressions.m2:774-779) raises the exponent by 1 + depth n, computed from the exponent's own net, so the offset ignores how tall the base is; the parenthesized quotient ring measures (height, depth) = (3,3), six lines with its baseline in the middle, and the exponent lands on row 2 of 6 exactly as the file's arrow marks. Raising by max(1 + depth n, height b) against the base net puts it above the top line, which is what the file asks for, and is byte-identical to today for a one-line base and for a matrix base -- checked, since the tempting height b - 1 breaks the ordinary case by dropping the exponent onto the baseline. Not a deliberate choice: git log -S 'n^(1+depth n)' returns only 647f7532b3, Initial revision. #3198 is about the parser's precedence for _ and ^, not where a superscript is drawn
bugs/dan/1-export	dan	1	note	38	n/a	fixed		63271b9134	drop	the literal sentence is still true and the consequence it turns on is gone. 63271b9134 (2011-03-30) put a new package's export dictionary on dictionaryPath during loading (packages.m2:403-407), so the file's "especially when the dictionary to be exported is not on the path" no longer applies: after export { "zzfoo" => "zzbar" } the private dictionary still holds only zzbar, but zzfoo resolves inside the package to the same symbol object -- zzbar = 42 then zzfoo gives 42, and assignment through either name is visible through the other. The file's own spelling no longer parses either, since de6a0e20e8 (2014-08-28) made both sides strings. Two side notes: packages.m2:436 now makes it an error for the public name to already exist privately, i.e. the file's premise is deliberate policy; and export-doc.m2:26-27 says the form "creates a symbol with the name name", which is imprecise -- no symbol is created, a key is bound to the existing one. Reproducing the transcript also turned up a separate defect, filed by hand as #4575 and with no row of its own: packages.m2:437 tests sym#1 and reports nam
bugs/dan/1-factor	dan	1	note	22	n/a	fixed		b007b6176d	drop	the experiment became the implementation. The file is a C++ program calling rootOf(x*x-2) then factorize(g,a1) to factor over a simple algebraic extension; e/interface/factory.cpp:661-749 now does exactly that pair of calls inside rawFactorBase, reached from the "NumberField" strategy at factor.m2:132-139, landed in b007b6176d (2012-07-03) and covered by tests/normal/factor.m2:51-56. Verified: toField(QQ[a]/(a^2-2))[x] factors x^2-2 as (x-a)(x+a), GF(9)[x] factors x^2+1, frac(QQ[a])[x] factors x^2-a^2. Towers do not work -- isSimpleNumberField requires one generator, so QQ[a,b]/(a^2-2,b^2-3) falls through and the engine rejects the coefficient ring. Checking this turned up a separate defect, filed by hand as #4574 and with no row of its own: without toField the same quotient silently reports x^2-2 as irreducible, which is the path #1996 left behind when it closed #677
bugs/dan/1-factoring-library	dan	1	note	1	n/a	fixed			drop	the suggestion was taken up, twice over. FLINT is a hard dependency -- configure.ac:590 lists it, :881 requires >= 2.6.3, and M2/libraries/flint/Makefile.in bundles 3.6.0 -- and it literally is M2's integer factoring library: rawZZfactor calls fmpz_factor at e/interface/flint.cpp:46-79. Polynomial factoring goes through factory rather than FLINT's own *_poly_factor, but factory is itself built on FLINT (configure.ac:600, and :942 forces building factory when FLINT is built), so the C library the file points at underlies that path too. fix left blank: adoption was incremental and no single commit answers the file. 5-factoring-by-lifting is a different unread ask, Decker's lifting algorithm
bugs/dan/1-factory-conversion	dan	1	note	505	n/a	fixed		2bc53f48f8	drop	no longer reproduces, and the fix is upstream. All four examples run: the file's own radical J on the ZZ/2 ring finishes in 1.8s, and Schwede's three ass ideal singularLocus cases -- including the ZZ/3 one that segfaulted -- return answers. The failing assertion was factory's own, fac_cantzass.cc:125 in distinctDegreeFactorFFGF; M2 only ever patched that file for an unrelated mpz_mdivmod_ui macro (libraries/factory/patch-3.1.1). M2 left factory 3.1.6 in 2bc53f48f8 (2014-03-02, a Singular snapshot), reached 4.0.0 in 9c051b92b8 (2014-05-24), and now requires >= 4.2.0 while bundling 4.4.1; libfac went separately in cf06c247bc. Same shape as 1-decompose, another factory crash that went away with a version. #4494 is the live factory issue and is about thread safety, not this
bugs/dan/1-file-search-path.m2	dan	1	repro	42	fail	fixed		a6aa79a1ee	drop	the ask landed and the file the diff patched is gone. a6aa79a1ee (2020-12-21, 'Check package using tests from package test directory, if it exists') added loadTestDir (testing.m2:66-82), which scans PKG/tests/ and feeds it to tests, which check calls; documented at check-doc.m2:85-86. Verified: tests "JSON" prints 'loading tests from /usr/share/Macaulay2/JSON/tests/' and returns two TestInputs, with no path arithmetic in the package. Dmodules itself was renamed to WeylAlgebras in e3be0869c9 and the successor has plain load lines with TEST blocks inside the loaded files, so the workaround the diff introduced is gone too -- Dan fixed the root cause the same week he filed this, in c717fbb72e (2007-06-14). Residue not worth filing: only JSON, LanguageServer and RInterface use the tests/ convention, while 16 packages still hand-roll PKG#"source directory" | ..., Schubert2.m2:1883-1890 being the purest surviving instance. #3420 is the successor ask, tests keyed to documentation nodes. Also worth knowing: LAYOUT's packagetests key has no counterpart in the live Layout built at startup.m2.in:277, so do not cite LAYOUT as evidence of it
bugs/dan/1-finalize-files	dan	1	note	1	n/a	open	#4577		issue	unmet on all three counts and data is genuinely lost, measured rather than read: after zzf << "hello"; zzf = null and two collectGarbage() calls the file is empty and openFiles() still lists it. At normal exit it does reach disk, via closem (d/stdio.d:575-583) registered with atend -- which flushes but does not close. Two blockers, and the second is the interesting one. There is no finalizer on the file type (git grep -i finaliz over d/stdio0.d d/stdio.d d/stdiop.d exits 1; every GC_REGISTER_FINALIZER in the tree is for foreign pointers, mysql, pthreads or engine objects). And openfiles (d/stdio.d:154-158) is a strong-reference list that addfile pushes every file onto and only rmfile removes, from cleanUp, after close -- so an unclosed file is reachable from a GC root and can never be collected, which is what openFiles() still listing it demonstrates. The two halves of the file are in tension: the flush-at-exit net that makes the common case work depends on that same pinning. #1515 is a hard second blocker, registerFinalizer broken since <=1.12 with #2728 on the same GC warnings and #1852 closed as its duplicate
bugs/dan/1-flatmonoid	dan	1	note	1	n/a	fixed		b16f33406a	drop	exposed, and by exactly the mechanism asked for. FlatMonoid is in the public export block at exports.m2:175 and has a full documentation node at doc_rings.m2:43-59 -- Usage R.FlatMonoid, Inputs, Outputs, a runnable example and SeeAlso flattenRing -- written by b16f33406a (2008-12-27) and relocated by 6d82610a3f. Verified reachable in plain user scope with no debug Core: class (QQ[x][y]).FlatMonoid is GeneralOrderedMonoid. It is load-bearing rather than incidental, being the definition of degreeLength, degreeGroup and heft for a PolynomialRing (polyrings.m2:95-96, hilbert.m2:71). And Schubert2, the package the file names, still uses it -- Schubert2.m2:266, weightRange(first \ degrees (ring f).FlatMonoid, f) -- so the need did not go away, it was met. The lowercase spelling in the file was informal; git grep flatmonoid finds nothing
bugs/dan/1-flattenRing	dan	1	note	40	n/a	open	#4578		issue	three asks, three destinations. (1) the opening question, what to do when the requested coefficient ring appears as (k/I)[a], is unmet and errors: flattenRing(zzB, CoefficientRing => zzA) with zzB = (zzA/ideal(s^3))[t] gives 'unable to flatten ring over given coefficient ring' (newring.m2:184) while CoefficientRing => QQ gives QQ[t,s]/s^3. There is a smaller repro of the same mechanism -- flattenRing(zzA, CoefficientRing => zzA) also errors -- because flattenRing Ring tests k === R at newring.m2:198 but the overriding methods at :221-225 and :243 test only the coefficient ring, so the self-reference falls through to unable(). Filing that one; Schubert2 calls the CoefficientRing form at five sites. (2) is met, and Dan's own '(or does it?)' is answered: degrees and degreeLength are preserved variable by variable (a {{1,0}}/{{0,1}} tower flattens to degrees {{0,1,0,0},{0,0,1,0}}, degreeLength 4 to 4) and homogeneity survives the map, by the 2008 degree-joining series 0126f8f60b..3f8ebb6ab1 plus 1da8ef003c and bf728fe883; matrix2.m2:181 now relies on it. (3) is verbatim still true -- degreeLength is never reduced and the order is the product order (monoids.m2:681-682) -- and its live symptom is #3887, whose reporter works around it with newRing(..., MonomialOrder => GRevLex, Degrees => {1,1}); commented there. A doc gap found on the way: flattenRing-doc.m2 has zero mentions of degrees, homogeneity or monomial order, which is what #651 should absorb
bugs/dan/1-flattenRing-can-save-time	dan	1	note	5	n/a	open	#4579		issue	both halves unmet, and the second is measurable without the first. Applying a ring map never short-circuits: ringmap.m2 contains no raw-ring comparison and RingMap RingElement (:169-175) always calls rawRingMapEval, so map(zzB,zzB) -- which satisfies zzid == 1, source === target and zzid === id_zzB, since ringmap.m2:31 computes exactly that predicate for comparison -- still costs 2.55ms per application on a 210-term polynomial and returns its argument. The first half is real but small: for a tower flattenRing builds a fresh raw ring rather than reusing R.FlatMonoid (raw zzS =!= raw zzR, zzR.FlatMonoid =!= monoid zzS) even though describe of the two monoids is character-identical, but caching from b25a44b6d1 (2008-10-24) already amortizes it -- 4.0ms on the first call for a 16-variable tower, 4.1us after. Filed as one issue keeping Dan's sequencing, reuse then short-circuit. Unsettled and worth a guard: whether reusing R.FlatMonoid is sound for Weyl algebras, Inverses, SkewCommutative or Join => false, which is what 'when appropriate' is doing in the file. #2133 is the adjacent caching issue
bugs/dan/1-font-lock-activity	dan	1	note	1	n/a	fixed			drop	done, and in the way the file asked for -- 'the way it's done in compile-mode'. The emacs mode is not in this tree (git ls-files '*.el' is empty; it is the Macaulay2/M2-emacs submodule at M2/Macaulay2/editors/emacs), and there M2.el:161,164 sets compilation-error-regexp-alist from M2-error-regexp-alist (:117-146, three patterns each commented with the d source that emits it) and turns on compilation-shell-minor-mode. RETURN and mouse-2 are therefore compile.el's own compilation-button-map, which binds both to compile-goto-error, rather than anything hand-rolled. The conversion was one commit, 5b68215 (2023-02-11, 'Use compilation-shell-minor-mode for jumping to source'), the only one touching either API. Both follow-on regressions in the converted mechanism are fixed: M2-emacs#48, filenames with spaces, by the quoted-filename alternation now in all three regexps, and M2-emacs#65, drifting line numbers, by M2-comint-forget-errors (M2.el:656-665) whose docstring describes that symptom. fix blank: the commit is in another repository
bugs/dan/1-for-by	dan	1	note	21	n/a	duplicate	#4580		drop	merged into #4580, filed from 1-for-loop-idea.m2, which covers the whole for-bounds gap. Both of this file's examples reproduce verbatim: for i from 4 to 0 by -1 fails at the grammar level, since forCode (d/parse.d:252) has no field for a step and "by" is not a keyword in the d sources, and for i from x to x+10*y by y fails as 'expected an integer' from d/evaluate.d:348-358, which is the same half the other two files report. The need is reachable through the in clause -- for i in reverse(0..4) and for i in select(0..10, zzk -> zzk%2==0), both verified -- so this is syntax rather than capability. The third ask, 'parallel for', is too vague to file and is not in the issue
bugs/dan/1-for-loop-idea.m2	dan	1	repro	13	fail	open	#4580		issue	filed as one issue covering the whole for-bounds gap, with 1-for-sequence-idea and 1-for-by as duplicates of it. Bart Snapp's example still fails: for i from (0,0) to (5,6) gives 'expected an integer' while the form the file compares it to, for j in (0,0)..(5,6), iterates all nine pairs -- verified. evalForCode (d/evaluate.d:314) is the whole story. The in clause accepts a Sequence, a List, or any iterable through getIterator and getNextFunction (:331-341); the from and to clauses accept only a ZZcell passing isInt (:348-358), because j and n are C ints. And there is no step at all: forCode (d/parse.d:252) has inClause, fromClause, toClause, whenClause, listClause and doClause and no field for one, and "by" appears nowhere in the d sources as a keyword -- which is why 1-for-by's first example fails as 'no method for adjacent objects: 0 (of class ZZ) SPACE by (of class Symbol)' rather than as a for-loop error. So the loop body already handles what the bounds refuse, and both needs are reachable today through the in clause: for i in reverse(0..4) descends, for i in select(0..10, zzk -> zzk%2==0) steps, both verified. Filed on the same basis as #4557 and #4563, convenience over a working spelling. The file's own parenthetical, 'what about installing a top level method to handle that?', is worth quoting in the issue because the answer is no -- from and to are parsed, not dispatched, so no method can reach them. #4271 is the live neighbour, a nested-for syntax whose author offers to implement it
bugs/dan/1-for-sequence-idea	dan	1	note	4	n/a	duplicate	#4580		drop	merged into #4580, filed from 1-for-loop-idea.m2, the same ask from a second reporter: for i from (1,1,1,1,1,1) to (1,2,3,4,5,6) gives 'expected an integer' because the from and to clauses take only a small integer (d/evaluate.d:348-358) while the in clause takes any iterable. Four lines each and they say the same thing, so one fix closes both
bugs/dan/1-fork-sandbox	dan	1	note	36	n/a	wontfix			drop	the two resource-limit steps shipped and the security content is better done from outside the process. Of the seven-step recipe, step 1 is limitFiles and step 6 is limitProcesses (d/system.d:204-221, documented ov_system.m2:2044-2062), both from 778e7f0cad (2012-03-13) -- the same commit as the --read-only-files the file itself credits, which still works: openOut under it is blocked. Steps 2-5, the privilege separation, are absent; there is no chroot or setuid anywhere in d/, c/ or e/, and class sandbox is Symbol. Two reasons not to pursue it. The recipe is fork-then-drop-privileges and fork's own documentation now says very few operations can be safely done in the child of a multithreaded program, even allocating memory -- M2 became multithreaded after this was written. And sandboxing the whole M2 process externally is strictly better than building privilege separation in: a container runtime, systemd unit confinement, a seccomp or firejail-style wrapper or a VM all cover the engine and every library M2 links, do not depend on M2 being correct about it, and need no fork inside a threaded process. Macaulay2Web is one consumer that does exactly that, out of tree. A judgment, so overrule it cheaply. One live gap that is not this file's ask: --read-only-files is documented nowhere in Macaulay2Doc or the man page, unlike limitFiles and limitProcesses. #519 is the adjacent resource-limits issue
bugs/dan/1-frac-tower	dan	1	note	5	n/a	fixed		711507e071	drop	works now, and correctly for the case that can be correct. frac(QQ[x]/x^2[y]) returns a FractionField instead of 'not implemented yet: fraction fields of polynomial rings over rings other than ZZ, QQ, or a finite field', because 711507e071 (pzinn, 2024-02-27, PR #3177 'frac of iterated ring') made factoryAlmostGood recurse through the whole chain (enginering.m2:335-342) where it previously looked only one level down at coefficientRing and so refused iterated rings wholesale. The guard at enginering.m2:350 is still there; it was widened, not removed. For a domain base it is sound: over frac((QQ[a]/(a^2-2))[y]), a^2 == 2, y*(1/y) == 1, 1/a*a == 1 and (y+a)/(y+a) == 1. Found while checking this, and NOT filed here because it is the live core of bugs/mike/0-frac-bug, still todo: the same guard never asks whether any quotient in the chain is prime, so frac accepts non-domains and builds a ring that is not one. frac's own documentation says the input is an integral domain. In frac(ZZ[t]/(t^4)) -- 0-frac-bug's ring -- t =!= 0, t^4 == 0, t*(1/t) == 1 and yet (t^4)*(1/t) == 0 while t^3*(t*(1/t)) == t^3, so the same product grouped two ways gives 0 and t^3. That file's own transcript is fixed, its product l now being 1 rather than a nilpotent denominator, so it could have been settled fixed on the symptom Filed as #4576 and bugs/mike/0-frac-bug settled as its duplicate.
bugs/dan/1-freebsd	dan	1	note	21	n/a	obsolete			drop	the specific error is unreachable and the port machinery is broken. The 2008 report is a GCC 3.4 libstdc++ cwchar clash; configure.ac:271 now sets -std=gnu++17, which GCC 3.4 cannot compile, and git grep finds no live wcstold/wcstoll/cwchar in the tree. M2/distributions/freebsd/ is vestigial from FreeBSD 7.1 (3bd4ddea6e, 2009-01-06) and provably cannot work: Makefile.in:26,62 drive pkg_create and pkg_info, removed in FreeBSD 10.0 in January 2014, and post-install.in/post-deinstall.in are three-line no-ops. No BSD appears anywhere in .github/workflows. A genuine ports effort in June-July 2020 (#1259, #1274, #1275, #1279, #1283, all against /usr/ports/math/macaulay2/) closed without landing a port, and freshports has no macaulay2. Two residues belong on #1091, not here: the 19-year-stale GCC-3.4 HINT at libraries/factory/Makefile.in:73-78, which is the only in-tree text that answers this file, and the --enable-freebsd plumbing at configure.ac:509-516 and m4/files:11-13
bugs/dan/1-front-end-tests	dan	1	note	51	n/a	open	#4581		issue	Mike's list is met; Dan's two exceptions are not. The June 2006 predicates for the Hilbert-aided GB are now canUseHilbertHint (gb.m2:260-271) item for item -- degreeLength R === 1, poly ring or quotient of one, over a field, commutative or skew, every variable's first degree positive, matrix homogeneous -- landed 6e72d40d14 (2025-07-29) and renamed ef88222289, nineteen years on. Exception (a), a Hilbert hint for res, is still literally as Dan describes: options gb has Hilbert and options res does not, comp-res.hpp and comp-res.cpp contain no hilbert at all, and set_hilbert_function exists only on GB classes. Demonstrated by installing a deliberately wrong hint, poincare J = 1: gens gb J becomes the zero map, so gb used it, while betti res J is unchanged from the correct resolution. res is now a synonym for Complexes' freeResolution, and the front-end store exists (poincare M = p, hilbert.m2:110) with no resolution consumer. Exception (b) is unmet too: isHomogeneous has 12 methods and none takes more than one argument, so there is no way to ask about the first degree component alone; Complexes/FreeResolution.m2:215-380 substitutes heft R =!= null, which is weaker, and full multigraded isHomogeneous, and does not enforce Mike's 'algorithm 3 additionally singly graded'. Filed as one issue covering both exceptions. #4487 is adjacent to (b), #3937 is why canUseHilbertHint was hardened
bugs/dan/1-further-libraries-and-applications	dan	1	note	18	n/a	wontfix			drop	split into 16 asks in asks.tsv, nothing filed. Correcting the earlier note on this row, which said seventeen: lines 3-18 list sixteen libraries. Seven were adopted and nine declined, and no ask is filable, so the file settles as wontfix on the strength of the remainder rather than because nothing happened. Adopted: cddlib, lrslib and 4ti2 bundled and used (4ti2 most thoroughly, with FourTiTwo as its interface and five or more downstream packages), polymake as an interface with bundling refused on purpose at configure.ac:612-616, gap by SCSCP and OpenMath interoperation rather than dependency, matplotlib through the Python package which imports it in WebApp mode, and palp, whose build recipes landed only in June 2026 via #4400 and #4418 and are still being wired up. Declined: linbox, an explicit experimentation option per configure.ac:623 whose HAVE_LINBOX nothing tests, and iml, jmol, polybori, m4ri, genus2reduction, symmetrica, porta and coin/or, none of which was ever wrapped, none tracked by any issue, and several of whose upstreams are dead -- polybori is unmaintained and dropped by sage, and m4ri's bitbucket URL died with Mercurial hosting. Two false leads worth recording: I read palp as an unused default dependency until configure.ac:639-641 showed BUILD_$i=no for everything, so it builds only when asked for; and the class.x occurrences in ReflexivePolytopesDB.m2:293 and ov_system.m2:1774 are the Kreuzer-Skarke web server echoing its own search command, not M2 invoking palp, since that package queries cydata.cgi over getWWW. Searched titles and bodies for all sixteen names with word boundaries, since substring matching makes iml, lrs, gap and porta useless.
bugs/dan/1-galois-fields	dan	1	note	54	n/a	open	#4582		issue	unmet, and the answer is cheaper than the file imagined -- reframed onto FLINT, since PARI left the tree in e79bd82855 (2025-03-07). findGalois (galois.m2:95-121) asks a hook, the only hook is ConwayPolynomials, and its data is FLINT's Conway table (ConwayPolynomials.m2:13, 'the data comes libflint', via a2fd44e9f0). Outside that table it falls to galois.m2:113, a brute-force search over dense random monic polynomials, then findPrimitive. Measured: conwayPolynomial(3,100) is null, GF(3,100) takes 6.5s then 4.8s and yields a 67-term modulus that differs on every call, while rawConwayPolynomial(3,100,true) -- FLINT's fq_nmod_ctx_init -- returns a modulus with 3 nonzero coefficients in 2.2ms. ConwayPolynomials.m2:16 hard-codes false, so GF never sees it. GF(3,582), the pari thread's own example, does not finish at all in any practical sense: left running without a timeout it was still going after 55 minutes at 99 percent of a core and 261MB, and was killed rather than completing. Two aggravating details: the modulus is non-deterministic, so GF(3,100) in two sessions gives incompatible fields, and findPrimitive (galois.m2:118) is computed then discarded on the FlintBig path (galois.m2:174-181), i.e. wasted precisely in the slow cases. Coupled cost for whoever takes it: a non-Conway modulus makes map(GaloisField,GaloisField) error by design (ConwayPolynomials.m2:42), which is #2143. #1917 is adjacent, same galois.m2 block
bugs/dan/1-gc-debugging-mode	dan	1	note	1	n/a	obsolete			drop	both nouns in the sentence are gone, deliberately. M2CPPFLAGS appears nowhere in the tree -- the build variable is M2_CPPFLAGS (configure.ac:266) and the spelling in this file was never in the configured files, only in the file itself. -DDEBUG was removed in 0c90490d32 and 6bed5b9d38 (2016-03/04) and configure.ac:307 records why: 'It is a mistake to add -DDEBUG to CPPFLAGS, because it is nonstandard and may confusing libraries, such as flint'. What --enable-debug passes now is -DGC_DEBUG (:310-311), which gc.h honours, and libraries/gc/Makefile.in:65-80 adds --enable-gc-debug, --enable-gc-assertions, --enable-static and --disable-parallel-mark. So gc debugging compiles. The breakage this file anticipated did happen, as #1027 in 2019, and was fixed by c44922195a plus e149f3a2df. Only residue: an unreferenced DEB_CPPFLAGS = -DDEBUG at libraries/ntl/Makefile.in:14. #1206 is the live remnant of the DEBUG-vs-NDEBUG cleanup and is about mathicgb
